order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
29081,ORD00009937,1196,1,114.5,80.15,34.35
29082,ORD00009937,1111,3,9.06,27.18,0.0
29083,ORD00009938,1073,1,41.03,36.927,4.103000000000001
29084,ORD00009938,1019,2,41.94,83.88,0.0
29085,ORD00009938,1096,2,36.11,72.22,0.0
29086,ORD00009938,1187,3,23.07,69.21000000000001,0.0
29087,ORD00009938,1018,3,69.51,208.53000000000003,0.0
29088,ORD00009939,1135,1,108.21,91.9785,16.231499999999997
29089,ORD00009939,1128,2,73.73,147.46,0.0
29090,ORD00009939,1147,1,122.21,122.21,0.0
29091,ORD00009939,1043,3,69.06,207.18,0.0
29092,ORD00009940,1159,2,48.25,96.5,0.0
29093,ORD00009940,1045,1,37.82,37.82,0.0
29094,ORD00009940,1096,3,36.11,86.664,21.666
29095,ORD00009940,1029,1,50.7,50.7,0.0
29096,ORD00009941,1051,1,64.65,64.65,0.0
29097,ORD00009942,1135,1,108.21,108.21,0.0
29098,ORD00009943,1012,2,50.24,70.33600000000001,30.144
29099,ORD00009943,1037,3,31.3,93.9,0.0
29100,ORD00009943,1097,2,36.65,73.3,0.0
29101,ORD00009944,1189,3,90.61,271.83,0.0
29102,ORD00009944,1083,3,90.79,272.37,0.0
29103,ORD00009945,1108,2,75.61,113.41499999999999,37.805
29104,ORD00009945,1128,1,73.73,73.73,0.0
29105,ORD00009945,1174,3,52.12,156.35999999999999,0.0
29106,ORD00009946,1176,2,6.25,12.5,0.0
29107,ORD00009946,1103,2,95.48,171.864,19.096
29108,ORD00009947,1022,3,75.21,225.63,0.0
29109,ORD00009947,1086,1,55.57,55.57,0.0
29110,ORD00009947,1048,2,73.04,146.08,0.0
29111,ORD00009948,1051,2,64.65,129.3,0.0
29112,ORD00009948,1070,3,10.41,31.23,0.0
29113,ORD00009948,1118,1,124.16,105.536,18.624
29114,ORD00009948,1018,2,69.51,111.21600000000001,27.804000000000002
29115,ORD00009949,1136,1,78.41,78.41,0.0
29116,ORD00009949,1116,1,114.16,114.16,0.0
29117,ORD00009949,1070,3,10.41,31.23,0.0
29118,ORD00009950,1198,3,45.14,135.42000000000002,0.0
29119,ORD00009950,1179,3,91.58,247.26600000000002,27.473999999999997
29120,ORD00009951,1119,2,34.24,68.48,0.0
29121,ORD00009951,1078,3,9.63,28.89,0.0
29122,ORD00009952,1064,3,41.74,106.437,18.783
29123,ORD00009953,1112,2,63.72,127.44,0.0
29124,ORD00009953,1090,1,16.99,14.441499999999998,2.5484999999999998
29125,ORD00009954,1066,2,18.34,36.68,0.0
29126,ORD00009954,1027,2,57.03,114.06,0.0
29127,ORD00009954,1159,3,48.25,144.75,0.0
29128,ORD00009955,1191,2,28.62,57.24,0.0
29129,ORD00009955,1192,1,111.66,111.66,0.0
29130,ORD00009955,1170,3,44.15,92.71499999999999,39.735
29131,ORD00009955,1077,3,9.27,25.029,2.781
29132,ORD00009956,1196,1,114.5,114.5,0.0
29133,ORD00009956,1026,2,16.94,30.492,3.3880000000000003
29134,ORD00009957,1116,1,114.16,97.036,17.124
29135,ORD00009957,1080,2,48.22,96.44,0.0
29136,ORD00009957,1120,2,93.05,130.26999999999998,55.83
29137,ORD00009958,1134,3,46.09,124.44300000000001,13.827000000000002
29138,ORD00009958,1084,3,13.29,29.902499999999996,9.9675
29139,ORD00009958,1173,1,34.57,34.57,0.0
29140,ORD00009958,1096,2,36.11,72.22,0.0
29141,ORD00009958,1025,3,79.11,237.32999999999998,0.0
29142,ORD00009959,1048,3,73.04,219.12,0.0
29143,ORD00009959,1189,3,90.61,231.0555,40.7745
29144,ORD00009959,1025,1,79.11,79.11,0.0
29145,ORD00009959,1153,1,71.74,64.566,7.1739999999999995
29146,ORD00009959,1174,3,52.12,156.35999999999999,0.0
29147,ORD00009960,1011,2,26.26,52.52,0.0
29148,ORD00009960,1075,3,65.38,196.14,0.0
29149,ORD00009960,1001,3,34.28,102.84,0.0
29150,ORD00009960,1185,1,60.25,60.25,0.0
29151,ORD00009961,1173,2,34.57,69.14,0.0
29152,ORD00009961,1118,1,124.16,124.16,0.0
29153,ORD00009962,1105,1,77.93,77.93,0.0
29154,ORD00009962,1186,3,76.49,229.46999999999997,0.0
29155,ORD00009962,1051,1,64.65,64.65,0.0
29156,ORD00009962,1003,1,56.83,56.83,0.0
29157,ORD00009963,1054,3,38.06,114.18,0.0
29158,ORD00009963,1118,1,124.16,86.912,37.248
29159,ORD00009963,1103,2,95.48,190.96,0.0
29160,ORD00009964,1057,1,111.34,111.34,0.0
29161,ORD00009964,1054,3,38.06,102.762,11.418000000000001
29162,ORD00009964,1056,2,7.25,14.5,0.0
29163,ORD00009965,1156,1,39.07,39.07,0.0
29164,ORD00009965,1162,2,27.81,55.62,0.0
29165,ORD00009965,1085,3,94.28,282.84000000000003,0.0
29166,ORD00009966,1068,1,145.94,145.94,0.0
29167,ORD00009966,1076,2,67.91,115.447,20.372999999999998
29168,ORD00009967,1103,1,95.48,71.61,23.87
29169,ORD00009967,1153,3,71.74,215.21999999999997,0.0
29170,ORD00009967,1087,3,57.7,173.10000000000002,0.0
29171,ORD00009967,1175,1,56.9,56.9,0.0
29172,ORD00009967,1179,1,91.58,91.58,0.0
29173,ORD00009968,1012,2,50.24,80.384,20.096000000000004
29174,ORD00009968,1189,2,90.61,181.22,0.0
29175,ORD00009968,1001,1,34.28,34.28,0.0
29176,ORD00009969,1040,1,14.81,13.329,1.481
29177,ORD00009969,1121,1,44.65,44.65,0.0
29178,ORD00009969,1091,2,94.88,189.76,0.0
29179,ORD00009969,1057,1,111.34,89.072,22.268
29180,ORD00009970,1156,3,39.07,117.21000000000001,0.0
29181,ORD00009970,1112,1,63.72,47.79,15.93
29182,ORD00009971,1034,1,103.87,77.9025,25.9675
29183,ORD00009971,1099,3,47.26,141.78,0.0
29184,ORD00009971,1124,1,43.52,32.64,10.88
29185,ORD00009971,1084,1,13.29,13.29,0.0
29186,ORD00009972,1105,1,77.93,77.93,0.0
29187,ORD00009972,1021,3,32.06,96.18,0.0
29188,ORD00009972,1118,1,124.16,124.16,0.0
29189,ORD00009972,1177,1,56.9,45.519999999999996,11.38
29190,ORD00009973,1023,1,109.58,87.664,21.916
29191,ORD00009973,1037,3,31.3,75.12,18.78
29192,ORD00009974,1033,3,22.03,66.09,0.0
29193,ORD00009974,1051,3,64.65,193.95000000000002,0.0
29194,ORD00009974,1021,3,32.06,72.135,24.045
29195,ORD00009975,1009,2,18.56,37.12,0.0
29196,ORD00009975,1014,1,75.93,75.93,0.0
29197,ORD00009975,1163,1,73.63,73.63,0.0
29198,ORD00009975,1142,1,102.05,91.845,10.205
29199,ORD00009976,1198,3,45.14,135.42000000000002,0.0
29200,ORD00009976,1104,3,40.15,120.44999999999999,0.0
29201,ORD00009977,1121,2,44.65,80.37,8.93
29202,ORD00009977,1077,3,9.27,27.81,0.0
29203,ORD00009977,1189,1,90.61,63.427,27.183
29204,ORD00009978,1073,3,41.03,123.09,0.0
29205,ORD00009978,1132,3,86.65,207.96000000000004,51.99000000000001
29206,ORD00009978,1016,3,16.76,50.28,0.0
29207,ORD00009978,1089,2,42.72,64.08,21.36
29208,ORD00009979,1101,1,44.92,44.92,0.0
29209,ORD00009979,1050,1,32.05,28.845,3.205
29210,ORD00009979,1095,1,101.25,70.875,30.375
29211,ORD00009980,1087,2,57.7,86.55000000000001,28.85
29212,ORD00009980,1035,2,40.46,80.92,0.0
29213,ORD00009980,1102,3,43.27,129.81,0.0
29214,ORD00009980,1015,2,51.68,103.36,0.0
29215,ORD00009980,1056,2,7.25,10.15,4.35
29216,ORD00009981,1142,1,102.05,102.05,0.0
29217,ORD00009981,1109,1,100.91,100.91,0.0
29218,ORD00009981,1194,3,59.3,177.89999999999998,0.0
29219,ORD00009982,1126,1,97.75,97.75,0.0
29220,ORD00009982,1097,3,36.65,98.95499999999998,10.995000000000001
29221,ORD00009982,1116,1,114.16,114.16,0.0
29222,ORD00009982,1186,1,76.49,76.49,0.0
29223,ORD00009983,1085,2,94.28,188.56,0.0
29224,ORD00009983,1179,1,91.58,73.264,18.316
29225,ORD00009984,1030,1,34.82,34.82,0.0
29226,ORD00009984,1082,2,39.08,78.16,0.0
29227,ORD00009985,1161,2,16.67,33.34,0.0
29228,ORD00009985,1083,2,90.79,181.58,0.0
29229,ORD00009985,1172,1,111.56,111.56,0.0
29230,ORD00009986,1139,2,78.15,156.3,0.0
29231,ORD00009986,1088,1,74.61,74.61,0.0
29232,ORD00009986,1073,3,41.03,123.09,0.0
29233,ORD00009986,1156,1,39.07,39.07,0.0
29234,ORD00009987,1153,1,71.74,71.74,0.0
29235,ORD00009987,1033,3,22.03,59.481,6.609000000000001
29236,ORD00009988,1083,1,90.79,63.553000000000004,27.237000000000002
29237,ORD00009988,1050,2,32.05,64.1,0.0
29238,ORD00009988,1158,1,22.88,22.88,0.0
29239,ORD00009989,1103,2,95.48,190.96,0.0
29240,ORD00009989,1164,3,27.17,81.51,0.0
29241,ORD00009989,1049,1,46.74,46.74,0.0
29242,ORD00009989,1185,2,60.25,120.5,0.0
29243,ORD00009990,1092,2,35.56,64.00800000000001,7.112000000000001
29244,ORD00009990,1061,2,93.63,159.171,28.089
29245,ORD00009990,1001,1,34.28,34.28,0.0
29246,ORD00009991,1136,2,78.41,156.82,0.0
29247,ORD00009991,1118,1,124.16,124.16,0.0
29248,ORD00009991,1016,3,16.76,50.28,0.0
29249,ORD00009991,1004,3,65.44,196.32,0.0
29250,ORD00009992,1031,1,72.67,50.869,21.801
29251,ORD00009992,1139,2,78.15,140.67000000000002,15.630000000000003
29252,ORD00009992,1029,1,50.7,40.56,10.14
29253,ORD00009992,1043,3,69.06,186.462,20.718000000000004
29254,ORD00009993,1003,1,56.83,42.6225,14.2075
29255,ORD00009993,1037,1,31.3,31.3,0.0
29256,ORD00009994,1003,3,56.83,170.49,0.0
29257,ORD00009994,1194,2,59.3,118.6,0.0
29258,ORD00009995,1025,2,79.11,158.22,0.0
29259,ORD00009996,1065,2,65.62,118.11600000000001,13.124000000000002
29260,ORD00009996,1050,1,32.05,32.05,0.0
29261,ORD00009997,1085,2,94.28,188.56,0.0
29262,ORD00009997,1047,2,19.33,38.66,0.0
29263,ORD00009997,1167,1,99.58,89.622,9.958
29264,ORD00009997,1062,3,40.22,108.594,12.066
29265,ORD00009998,1034,1,103.87,72.709,31.161
29266,ORD00009999,1134,2,46.09,92.18,0.0
29267,ORD00009999,1070,2,10.41,20.82,0.0
29268,ORD00009999,1110,1,67.26,67.26,0.0
29269,ORD00010000,1017,1,86.16,77.544,8.616
29270,ORD00010000,1172,1,111.56,111.56,0.0
29271,ORD00010000,1104,2,40.15,80.3,0.0
29272,ORD00010001,1179,1,91.58,73.264,18.316
29273,ORD00010001,1078,1,9.63,9.63,0.0
29274,ORD00010001,1104,1,40.15,40.15,0.0
29275,ORD00010002,1062,2,40.22,56.308,24.131999999999998
29276,ORD00010002,1139,1,78.15,78.15,0.0
29277,ORD00010002,1021,2,32.06,51.29600000000001,12.824000000000002
29278,ORD00010002,1106,1,124.75,124.75,0.0
29279,ORD00010002,1116,1,114.16,79.912,34.248
29280,ORD00010003,1166,3,52.12,156.35999999999999,0.0
29281,ORD00010003,1063,2,47.71,71.565,23.855
29282,ORD00010003,1176,3,6.25,13.125,5.625
29283,ORD00010004,1087,2,57.7,115.4,0.0
29284,ORD00010004,1003,3,56.83,170.49,0.0
29285,ORD00010004,1150,2,88.39,150.263,26.517
29286,ORD00010005,1057,1,111.34,111.34,0.0
29287,ORD00010006,1003,3,56.83,170.49,0.0
29288,ORD00010006,1009,2,18.56,37.12,0.0
29289,ORD00010006,1132,2,86.65,155.97,17.330000000000002
29290,ORD00010007,1160,2,64.61,129.22,0.0
29291,ORD00010007,1047,3,19.33,57.989999999999995,0.0
29292,ORD00010007,1035,1,40.46,40.46,0.0
29293,ORD00010007,1142,1,102.05,91.845,10.205
29294,ORD00010007,1028,2,68.35,136.7,0.0
29295,ORD00010008,1097,1,36.65,36.65,0.0
29296,ORD00010008,1118,1,124.16,124.16,0.0
29297,ORD00010008,1078,1,9.63,9.63,0.0
29298,ORD00010009,1075,3,65.38,196.14,0.0
29299,ORD00010009,1009,3,18.56,55.67999999999999,0.0
29300,ORD00010009,1133,1,46.03,46.03,0.0
29301,ORD00010010,1182,3,31.35,94.05000000000001,0.0
29302,ORD00010010,1101,3,44.92,134.76,0.0
29303,ORD00010010,1083,1,90.79,90.79,0.0
29304,ORD00010010,1060,1,37.69,37.69,0.0
29305,ORD00010011,1059,3,18.18,54.54,0.0
29306,ORD00010012,1012,1,50.24,50.24,0.0
29307,ORD00010012,1008,3,15.72,47.160000000000004,0.0
29308,ORD00010012,1194,1,59.3,59.3,0.0
29309,ORD00010012,1084,3,13.29,39.87,0.0
29310,ORD00010013,1139,2,78.15,140.67000000000002,15.630000000000003
29311,ORD00010013,1104,1,40.15,40.15,0.0
29312,ORD00010013,1198,2,45.14,90.28,0.0
29313,ORD00010014,1084,1,13.29,9.302999999999999,3.9869999999999997
29314,ORD00010014,1017,3,86.16,258.48,0.0
29315,ORD00010014,1046,2,52.49,104.98,0.0
29316,ORD00010015,1034,1,103.87,103.87,0.0
29317,ORD00010015,1047,1,19.33,14.497499999999999,4.8325
29318,ORD00010015,1163,2,73.63,110.445,36.815
29319,ORD00010015,1062,2,40.22,60.33,20.11
29320,ORD00010016,1158,3,22.88,68.64,0.0
29321,ORD00010016,1152,2,61.51,110.71799999999999,12.302
29322,ORD00010017,1051,2,64.65,129.3,0.0
29323,ORD00010017,1077,1,9.27,9.27,0.0
29324,ORD00010018,1030,1,34.82,34.82,0.0
29325,ORD00010018,1041,1,127.39,89.173,38.217
29326,ORD00010018,1160,2,64.61,109.837,19.383
29327,ORD00010019,1182,3,31.35,94.05000000000001,0.0
29328,ORD00010019,1053,1,14.04,14.04,0.0
29329,ORD00010019,1084,2,13.29,18.605999999999998,7.973999999999999
29330,ORD00010020,1135,1,108.21,86.568,21.642
29331,ORD00010021,1175,1,56.9,56.9,0.0
29332,ORD00010021,1060,3,37.69,113.07,0.0
29333,ORD00010021,1186,1,76.49,76.49,0.0
29334,ORD00010022,1045,3,37.82,113.46000000000001,0.0
29335,ORD00010022,1106,1,124.75,124.75,0.0
29336,ORD00010022,1150,2,88.39,176.78,0.0
29337,ORD00010023,1085,3,94.28,282.84000000000003,0.0
29338,ORD00010023,1041,1,127.39,114.651,12.739
29339,ORD00010024,1061,3,93.63,280.89,0.0
29340,ORD00010024,1102,2,43.27,60.578,25.962
29341,ORD00010024,1002,2,96.04,192.08,0.0
29342,ORD00010025,1153,3,71.74,215.21999999999997,0.0
29343,ORD00010025,1194,3,59.3,160.10999999999999,17.79
29344,ORD00010025,1041,1,127.39,114.651,12.739
29345,ORD00010025,1050,2,32.05,44.87,19.229999999999997
29346,ORD00010026,1082,3,39.08,117.24,0.0
29347,ORD00010026,1006,2,18.54,37.08,0.0
29348,ORD00010026,1028,2,68.35,95.69,41.01
29349,ORD00010027,1123,3,25.8,77.4,0.0
29350,ORD00010027,1178,3,53.74,161.22,0.0
29351,ORD00010027,1021,3,32.06,96.18,0.0
29352,ORD00010028,1011,1,26.26,26.26,0.0
29353,ORD00010028,1084,2,13.29,26.58,0.0
29354,ORD00010028,1065,1,65.62,65.62,0.0
29355,ORD00010029,1144,1,44.54,44.54,0.0
29356,ORD00010029,1163,2,73.63,147.26,0.0
29357,ORD00010029,1121,2,44.65,89.3,0.0
29358,ORD00010029,1033,1,22.03,22.03,0.0
29359,ORD00010030,1091,1,94.88,94.88,0.0
29360,ORD00010030,1113,1,32.93,32.93,0.0
29361,ORD00010030,1128,2,73.73,147.46,0.0
29362,ORD00010030,1162,1,27.81,27.81,0.0
29363,ORD00010031,1119,2,34.24,68.48,0.0
29364,ORD00010031,1186,3,76.49,229.46999999999997,0.0
29365,ORD00010031,1096,3,36.11,108.33,0.0
29366,ORD00010032,1195,1,33.12,33.12,0.0
29367,ORD00010032,1150,2,88.39,176.78,0.0
29368,ORD00010032,1153,2,71.74,143.48,0.0
29369,ORD00010033,1028,3,68.35,174.2925,30.7575
29370,ORD00010033,1144,2,44.54,89.08,0.0
29371,ORD00010034,1197,1,51.68,51.68,0.0
29372,ORD00010034,1189,3,90.61,271.83,0.0
29373,ORD00010034,1108,1,75.61,52.927,22.683
29374,ORD00010035,1108,2,75.61,151.22,0.0
29375,ORD00010035,1179,1,91.58,91.58,0.0
29376,ORD00010035,1196,1,114.5,103.05,11.450000000000001
29377,ORD00010036,1021,3,32.06,96.18,0.0
29378,ORD00010036,1022,1,75.21,67.689,7.521
29379,ORD00010036,1164,2,27.17,54.34,0.0
29380,ORD00010036,1136,2,78.41,156.82,0.0
29381,ORD00010036,1051,2,64.65,109.90500000000002,19.395
29382,ORD00010037,1056,2,7.25,14.5,0.0
29383,ORD00010037,1074,1,21.84,21.84,0.0
29384,ORD00010037,1173,1,34.57,29.3845,5.1855
29385,ORD00010037,1139,2,78.15,140.67000000000002,15.630000000000003
29386,ORD00010038,1187,1,23.07,19.6095,3.4605
29387,ORD00010038,1108,2,75.61,136.098,15.122
29388,ORD00010038,1077,1,9.27,9.27,0.0
29389,ORD00010038,1066,1,18.34,18.34,0.0
29390,ORD00010039,1053,2,14.04,28.08,0.0
29391,ORD00010039,1119,2,34.24,68.48,0.0
29392,ORD00010039,1196,1,114.5,114.5,0.0
29393,ORD00010040,1017,1,86.16,86.16,0.0
29394,ORD00010040,1148,1,117.37,117.37,0.0
29395,ORD00010040,1013,1,17.47,17.47,0.0
29396,ORD00010040,1100,1,67.34,67.34,0.0
29397,ORD00010040,1097,3,36.65,109.94999999999999,0.0
29398,ORD00010041,1053,3,14.04,42.12,0.0
29399,ORD00010041,1023,1,109.58,109.58,0.0
29400,ORD00010041,1016,2,16.76,33.52,0.0
29401,ORD00010042,1097,1,36.65,36.65,0.0
29402,ORD00010042,1117,2,20.79,41.58,0.0
29403,ORD00010042,1014,3,75.93,227.79000000000002,0.0
29404,ORD00010043,1040,2,14.81,20.734,8.886
29405,ORD00010044,1136,1,78.41,62.727999999999994,15.682
29406,ORD00010044,1031,3,72.67,218.01,0.0
29407,ORD00010045,1162,2,27.81,55.62,0.0
29408,ORD00010045,1121,3,44.65,133.95,0.0
29409,ORD00010045,1118,1,124.16,86.912,37.248
29410,ORD00010046,1053,3,14.04,42.12,0.0
29411,ORD00010046,1013,3,17.47,52.41,0.0
29412,ORD00010047,1198,1,45.14,45.14,0.0
29413,ORD00010047,1045,2,37.82,75.64,0.0
29414,ORD00010047,1012,3,50.24,120.576,30.144000000000005
29415,ORD00010047,1039,1,45.36,40.824,4.5360000000000005
29416,ORD00010047,1051,1,64.65,64.65,0.0
29417,ORD00010048,1071,3,64.76,194.28000000000003,0.0
29418,ORD00010048,1043,3,69.06,207.18,0.0
29419,ORD00010048,1021,1,32.06,32.06,0.0
29420,ORD00010048,1062,3,40.22,120.66,0.0
29421,ORD00010049,1060,2,37.69,64.073,11.306999999999999
29422,ORD00010050,1175,1,56.9,56.9,0.0
29423,ORD00010050,1131,1,29.01,26.109,2.9010000000000002
29424,ORD00010050,1055,2,16.72,23.408,10.031999999999998
29425,ORD00010051,1198,1,45.14,45.14,0.0
29426,ORD00010051,1167,2,99.58,199.16,0.0
29427,ORD00010051,1031,3,72.67,218.01,0.0
29428,ORD00010052,1080,2,48.22,96.44,0.0
29429,ORD00010052,1164,3,27.17,81.51,0.0
29430,ORD00010052,1099,3,47.26,113.424,28.356
29431,ORD00010053,1178,3,53.74,161.22,0.0
29432,ORD00010053,1102,2,43.27,86.54,0.0
29433,ORD00010053,1038,1,28.56,28.56,0.0
29434,ORD00010054,1177,1,56.9,56.9,0.0
29435,ORD00010054,1014,2,75.93,151.86,0.0
29436,ORD00010054,1025,2,79.11,158.22,0.0
29437,ORD00010055,1139,1,78.15,78.15,0.0
29438,ORD00010055,1098,1,29.23,26.307000000000002,2.923
29439,ORD00010055,1097,3,36.65,82.46249999999999,27.487499999999997
29440,ORD00010056,1100,2,67.34,134.68,0.0
29441,ORD00010056,1079,1,20.95,20.95,0.0
29442,ORD00010057,1119,1,34.24,34.24,0.0
29443,ORD00010057,1056,1,7.25,6.525,0.7250000000000001
29444,ORD00010058,1133,3,46.03,138.09,0.0
29445,ORD00010058,1070,3,10.41,31.23,0.0
29446,ORD00010058,1059,3,18.18,40.905,13.635
29447,ORD00010059,1059,1,18.18,18.18,0.0
29448,ORD00010059,1090,3,16.99,50.97,0.0
29449,ORD00010060,1004,2,65.44,130.88,0.0
29450,ORD00010060,1157,3,91.24,273.71999999999997,0.0
29451,ORD00010060,1153,1,71.74,71.74,0.0
29452,ORD00010060,1132,1,86.65,69.32000000000001,17.330000000000002
29453,ORD00010060,1053,3,14.04,42.12,0.0
29454,ORD00010061,1144,2,44.54,89.08,0.0
29455,ORD00010061,1090,2,16.99,33.98,0.0
29456,ORD00010062,1131,2,29.01,58.02,0.0
29457,ORD00010062,1109,1,100.91,100.91,0.0
29458,ORD00010062,1049,2,46.74,65.436,28.044
29459,ORD00010063,1142,1,102.05,102.05,0.0
29460,ORD00010064,1176,3,6.25,16.875,1.875
29461,ORD00010064,1128,3,73.73,221.19,0.0
29462,ORD00010064,1160,3,64.61,193.82999999999998,0.0
29463,ORD00010065,1136,3,78.41,235.23,0.0
29464,ORD00010065,1112,2,63.72,127.44,0.0
29465,ORD00010065,1099,1,47.26,47.26,0.0
29466,ORD00010066,1191,3,28.62,85.86,0.0
29467,ORD00010066,1073,1,41.03,41.03,0.0
29468,ORD00010066,1075,1,65.38,65.38,0.0
29469,ORD00010067,1060,2,37.69,75.38,0.0
29470,ORD00010067,1075,3,65.38,176.52599999999998,19.614
29471,ORD00010068,1073,1,41.03,41.03,0.0
29472,ORD00010068,1015,1,51.68,41.344,10.336
29473,ORD00010068,1038,1,28.56,28.56,0.0
29474,ORD00010069,1059,2,18.18,29.088,7.272
29475,ORD00010069,1067,1,55.41,55.41,0.0
29476,ORD00010069,1086,3,55.57,116.697,50.013
29477,ORD00010070,1043,3,69.06,207.18,0.0
29478,ORD00010070,1191,2,28.62,57.24,0.0
29479,ORD00010070,1123,3,25.8,77.4,0.0
29480,ORD00010071,1190,1,18.01,13.5075,4.5025
29481,ORD00010071,1129,2,54.0,108.0,0.0
29482,ORD00010071,1018,3,69.51,208.53000000000003,0.0
29483,ORD00010072,1158,3,22.88,68.64,0.0
29484,ORD00010072,1192,1,111.66,111.66,0.0
29485,ORD00010073,1146,3,14.34,38.717999999999996,4.3020000000000005
29486,ORD00010073,1187,3,23.07,69.21000000000001,0.0
29487,ORD00010073,1052,2,52.56,105.12,0.0
29488,ORD00010074,1020,1,46.67,35.0025,11.6675
29489,ORD00010074,1006,1,18.54,18.54,0.0
29490,ORD00010074,1062,3,40.22,120.66,0.0
29491,ORD00010075,1017,3,86.16,258.48,0.0
29492,ORD00010075,1014,3,75.93,227.79000000000002,0.0
29493,ORD00010075,1111,1,9.06,9.06,0.0
29494,ORD00010075,1013,3,17.47,44.5485,7.8614999999999995
29495,ORD00010075,1018,3,69.51,208.53000000000003,0.0
29496,ORD00010076,1044,1,7.33,5.4975000000000005,1.8325
29497,ORD00010076,1172,1,111.56,100.404,11.156
29498,ORD00010076,1133,1,46.03,41.427,4.603000000000001
29499,ORD00010077,1145,1,50.72,38.04,12.68
29500,ORD00010077,1051,1,64.65,51.720000000000006,12.930000000000001
29501,ORD00010077,1132,3,86.65,259.95000000000005,0.0
29502,ORD00010078,1159,3,48.25,101.325,43.425
29503,ORD00010078,1026,1,16.94,16.94,0.0
29504,ORD00010078,1120,1,93.05,93.05,0.0
29505,ORD00010079,1040,2,14.81,29.62,0.0
29506,ORD00010079,1097,2,36.65,73.3,0.0
29507,ORD00010079,1128,3,73.73,221.19,0.0
29508,ORD00010080,1047,1,19.33,19.33,0.0
29509,ORD00010080,1034,1,103.87,103.87,0.0
29510,ORD00010080,1187,3,23.07,48.447,20.763
29511,ORD00010080,1133,3,46.03,138.09,0.0
29512,ORD00010081,1198,2,45.14,90.28,0.0
29513,ORD00010081,1077,2,9.27,16.686,1.854
29514,ORD00010081,1012,2,50.24,100.48,0.0
29515,ORD00010081,1067,1,55.41,55.41,0.0
29516,ORD00010082,1053,2,14.04,19.656,8.424
29517,ORD00010082,1169,1,50.43,50.43,0.0
29518,ORD00010082,1010,1,100.52,100.52,0.0
29519,ORD00010082,1156,1,39.07,29.302500000000002,9.7675
29520,ORD00010083,1068,1,145.94,116.752,29.188000000000002
29521,ORD00010083,1107,1,63.64,63.64,0.0
29522,ORD00010083,1157,2,91.24,182.48,0.0
29523,ORD00010084,1160,3,64.61,164.75549999999998,29.0745
29524,ORD00010084,1185,1,60.25,60.25,0.0
29525,ORD00010085,1069,1,42.84,36.414,6.426
29526,ORD00010085,1039,2,45.36,90.72,0.0
29527,ORD00010085,1092,2,35.56,71.12,0.0
29528,ORD00010086,1106,1,124.75,124.75,0.0
29529,ORD00010086,1043,3,69.06,207.18,0.0
29530,ORD00010086,1100,1,67.34,50.505,16.835
29531,ORD00010086,1055,3,16.72,37.62,12.54
29532,ORD00010086,1102,2,43.27,86.54,0.0
29533,ORD00010087,1147,1,122.21,103.8785,18.3315
29534,ORD00010087,1155,1,107.13,96.417,10.713000000000001
29535,ORD00010087,1169,2,50.43,100.86,0.0
29536,ORD00010087,1023,1,109.58,109.58,0.0
29537,ORD00010088,1105,3,77.93,163.65300000000002,70.137
29538,ORD00010088,1090,2,16.99,33.98,0.0
29539,ORD00010088,1118,1,124.16,124.16,0.0
29540,ORD00010089,1006,2,18.54,33.372,3.708
29541,ORD00010089,1064,3,41.74,125.22,0.0
29542,ORD00010089,1175,2,56.9,113.8,0.0
29543,ORD00010090,1006,2,18.54,37.08,0.0
29544,ORD00010090,1010,1,100.52,100.52,0.0
29545,ORD00010091,1166,2,52.12,104.24,0.0
29546,ORD00010091,1111,3,9.06,27.18,0.0
29547,ORD00010091,1157,3,91.24,273.71999999999997,0.0
29548,ORD00010092,1062,2,40.22,80.44,0.0
29549,ORD00010093,1188,2,22.87,45.74,0.0
29550,ORD00010093,1023,1,109.58,93.143,16.436999999999998
29551,ORD00010093,1198,2,45.14,63.196,27.084
29552,ORD00010094,1106,1,124.75,112.275,12.475000000000001
29553,ORD00010094,1186,1,76.49,61.19199999999999,15.298
29554,ORD00010095,1026,2,16.94,33.88,0.0
29555,ORD00010095,1179,3,91.58,274.74,0.0
29556,ORD00010095,1044,1,7.33,7.33,0.0
29557,ORD00010095,1144,2,44.54,89.08,0.0
29558,ORD00010095,1013,3,17.47,52.41,0.0
29559,ORD00010096,1198,2,45.14,90.28,0.0
29560,ORD00010096,1087,3,57.7,173.10000000000002,0.0
29561,ORD00010096,1101,1,44.92,44.92,0.0
29562,ORD00010096,1152,3,61.51,184.53,0.0
29563,ORD00010097,1151,1,51.24,51.24,0.0
29564,ORD00010098,1190,3,18.01,48.627,5.4030000000000005
29565,ORD00010098,1174,1,52.12,52.12,0.0
29566,ORD00010098,1090,3,16.99,50.97,0.0
29567,ORD00010099,1036,3,85.41,256.23,0.0
29568,ORD00010099,1117,3,20.79,62.37,0.0
29569,ORD00010099,1124,2,43.52,60.928000000000004,26.112000000000002
29570,ORD00010100,1109,1,100.91,100.91,0.0
29571,ORD00010100,1002,2,96.04,192.08,0.0
29572,ORD00010100,1100,3,67.34,181.818,20.202
29573,ORD00010101,1175,1,56.9,51.21,5.69
