order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
20184,ORD00006824,1158,1,120.74,120.74,0.0
20185,ORD00006824,1063,1,67.94,67.94,0.0
20186,ORD00006824,1087,1,50.41,50.41,0.0
20187,ORD00006824,1159,3,51.6,154.8,0.0
20188,ORD00006825,1053,3,14.9,44.7,0.0
20189,ORD00006825,1193,2,15.69,31.38,0.0
20190,ORD00006825,1099,3,99.21,297.63,0.0
20191,ORD00006825,1076,2,76.55,114.82499999999999,38.275
20192,ORD00006826,1056,1,53.4,53.4,0.0
20193,ORD00006826,1031,1,25.31,25.31,0.0
20194,ORD00006826,1086,1,70.91,70.91,0.0
20195,ORD00006826,1004,2,93.24,186.48,0.0
20196,ORD00006827,1129,2,35.59,71.18,0.0
20197,ORD00006828,1066,1,43.49,43.49,0.0
20198,ORD00006828,1004,3,93.24,279.71999999999997,0.0
20199,ORD00006828,1117,1,44.35,39.915,4.4350000000000005
20200,ORD00006828,1020,3,93.96,281.88,0.0
20201,ORD00006829,1004,2,93.24,149.184,37.296
20202,ORD00006829,1002,2,16.92,33.84,0.0
20203,ORD00006829,1092,3,81.08,194.592,48.648
20204,ORD00006830,1171,2,75.5,151.0,0.0
20205,ORD00006830,1028,2,24.36,48.72,0.0
20206,ORD00006830,1035,1,24.08,24.08,0.0
20207,ORD00006831,1124,2,50.91,101.82,0.0
20208,ORD00006831,1010,1,143.85,143.85,0.0
20209,ORD00006831,1070,1,97.32,97.32,0.0
20210,ORD00006832,1143,1,91.93,91.93,0.0
20211,ORD00006832,1046,1,15.5,15.5,0.0
20212,ORD00006833,1010,1,143.85,143.85,0.0
20213,ORD00006833,1160,2,27.94,55.88,0.0
20214,ORD00006833,1158,1,120.74,120.74,0.0
20215,ORD00006833,1058,1,17.83,17.83,0.0
20216,ORD00006833,1163,2,46.69,93.38,0.0
20217,ORD00006834,1141,2,60.58,121.16,0.0
20218,ORD00006834,1196,3,26.62,79.86,0.0
20219,ORD00006834,1067,1,30.41,27.369,3.0410000000000004
20220,ORD00006834,1007,1,35.23,35.23,0.0
20221,ORD00006835,1102,2,69.48,138.96,0.0
20222,ORD00006836,1160,1,27.94,23.749000000000002,4.191
20223,ORD00006836,1136,1,71.71,71.71,0.0
20224,ORD00006836,1169,1,81.85,57.295,24.554999999999996
20225,ORD00006837,1153,1,78.4,78.4,0.0
20226,ORD00006837,1023,3,28.78,86.34,0.0
20227,ORD00006837,1057,3,66.93,200.79000000000002,0.0
20228,ORD00006837,1042,3,22.39,67.17,0.0
20229,ORD00006838,1066,3,43.49,130.47,0.0
20230,ORD00006838,1183,3,26.69,80.07000000000001,0.0
20231,ORD00006838,1096,1,136.52,109.21600000000001,27.304000000000002
20232,ORD00006838,1155,1,59.73,59.73,0.0
20233,ORD00006838,1160,2,27.94,55.88,0.0
20234,ORD00006839,1185,1,26.27,23.643,2.6270000000000002
20235,ORD00006839,1031,1,25.31,22.779,2.531
20236,ORD00006839,1081,1,47.05,47.05,0.0
20237,ORD00006839,1003,1,109.84,109.84,0.0
20238,ORD00006840,1060,2,87.71,122.79399999999998,52.626
20239,ORD00006840,1157,1,25.59,17.913,7.677
20240,ORD00006840,1063,1,67.94,67.94,0.0
20241,ORD00006841,1119,3,28.57,85.71000000000001,0.0
20242,ORD00006841,1178,1,53.29,37.303,15.986999999999998
20243,ORD00006841,1066,1,43.49,43.49,0.0
20244,ORD00006842,1127,1,7.87,7.87,0.0
20245,ORD00006842,1104,3,41.18,123.53999999999999,0.0
20246,ORD00006842,1023,1,28.78,28.78,0.0
20247,ORD00006843,1104,3,41.18,123.53999999999999,0.0
20248,ORD00006843,1045,2,31.63,56.934,6.3260000000000005
20249,ORD00006843,1152,2,69.88,139.76,0.0
20250,ORD00006843,1070,1,97.32,87.588,9.732
20251,ORD00006844,1121,3,66.14,198.42000000000002,0.0
20252,ORD00006844,1002,1,16.92,16.92,0.0
20253,ORD00006844,1025,3,58.85,176.55,0.0
20254,ORD00006845,1061,3,57.49,172.47,0.0
20255,ORD00006845,1055,1,25.52,25.52,0.0
20256,ORD00006845,1119,2,28.57,45.712,11.428
20257,ORD00006846,1004,2,93.24,186.48,0.0
20258,ORD00006846,1168,3,60.39,126.81900000000002,54.351
20259,ORD00006847,1069,1,32.24,32.24,0.0
20260,ORD00006847,1047,3,32.95,98.85000000000001,0.0
20261,ORD00006848,1166,2,26.5,53.0,0.0
20262,ORD00006848,1077,2,23.01,46.02,0.0
20263,ORD00006848,1070,2,97.32,194.64,0.0
20264,ORD00006849,1075,1,48.48,48.48,0.0
20265,ORD00006849,1059,3,40.41,121.22999999999999,0.0
20266,ORD00006849,1117,1,44.35,44.35,0.0
20267,ORD00006850,1062,2,73.44,146.88,0.0
20268,ORD00006850,1145,1,45.44,45.44,0.0
20269,ORD00006851,1181,1,15.58,10.906,4.6739999999999995
20270,ORD00006851,1069,1,32.24,24.18,8.06
20271,ORD00006851,1190,2,50.53,101.06,0.0
20272,ORD00006852,1099,1,99.21,89.28899999999999,9.921
20273,ORD00006852,1067,2,30.41,60.82,0.0
20274,ORD00006852,1187,1,17.54,14.908999999999999,2.631
20275,ORD00006853,1198,1,58.44,52.596,5.844
20276,ORD00006853,1086,1,70.91,70.91,0.0
20277,ORD00006854,1137,1,113.3,113.3,0.0
20278,ORD00006854,1195,1,50.57,40.456,10.114
20279,ORD00006854,1184,1,75.38,75.38,0.0
20280,ORD00006855,1053,2,14.9,26.82,2.9800000000000004
20281,ORD00006856,1157,2,25.59,51.18,0.0
20282,ORD00006856,1030,2,36.32,72.64,0.0
20283,ORD00006856,1062,1,73.44,73.44,0.0
20284,ORD00006856,1199,3,20.01,54.027,6.003000000000001
20285,ORD00006857,1117,2,44.35,88.7,0.0
20286,ORD00006857,1029,1,51.54,51.54,0.0
20287,ORD00006857,1119,1,28.57,28.57,0.0
20288,ORD00006858,1028,1,24.36,24.36,0.0
20289,ORD00006858,1038,2,30.84,61.68,0.0
20290,ORD00006858,1096,1,136.52,122.86800000000001,13.652000000000001
20291,ORD00006859,1111,1,13.99,13.99,0.0
20292,ORD00006860,1014,2,38.74,77.48,0.0
20293,ORD00006860,1027,2,48.04,96.08,0.0
20294,ORD00006860,1083,3,69.42,208.26,0.0
20295,ORD00006860,1123,1,28.83,28.83,0.0
20296,ORD00006861,1083,3,69.42,145.78199999999998,62.478
20297,ORD00006861,1155,2,59.73,119.46,0.0
20298,ORD00006861,1015,2,62.27,124.54,0.0
20299,ORD00006862,1135,1,72.84,72.84,0.0
20300,ORD00006862,1197,3,63.05,189.14999999999998,0.0
20301,ORD00006862,1142,3,66.85,160.44,40.11
20302,ORD00006863,1110,1,21.1,21.1,0.0
20303,ORD00006863,1154,1,26.94,26.94,0.0
20304,ORD00006864,1095,2,42.15,84.3,0.0
20305,ORD00006864,1056,3,53.4,136.17,24.03
20306,ORD00006864,1009,1,19.29,17.361,1.929
20307,ORD00006865,1073,2,59.05,118.1,0.0
20308,ORD00006865,1118,2,53.88,96.98400000000001,10.776000000000002
20309,ORD00006866,1016,1,29.46,20.622,8.838
20310,ORD00006866,1195,3,50.57,151.71,0.0
20311,ORD00006866,1142,1,66.85,66.85,0.0
20312,ORD00006867,1010,1,143.85,143.85,0.0
20313,ORD00006868,1060,3,87.71,263.13,0.0
20314,ORD00006868,1111,1,13.99,11.192,2.798
20315,ORD00006868,1029,3,51.54,154.62,0.0
20316,ORD00006869,1109,3,64.0,172.8,19.200000000000003
20317,ORD00006869,1021,3,85.17,255.51,0.0
20318,ORD00006869,1041,1,120.77,120.77,0.0
20319,ORD00006869,1194,3,40.65,121.94999999999999,0.0
20320,ORD00006870,1158,1,120.74,120.74,0.0
20321,ORD00006871,1016,2,29.46,53.028,5.892
20322,ORD00006871,1078,1,56.58,56.58,0.0
20323,ORD00006871,1183,2,26.69,53.38,0.0
20324,ORD00006871,1004,3,93.24,279.71999999999997,0.0
20325,ORD00006871,1087,2,50.41,70.574,30.245999999999995
20326,ORD00006872,1057,1,66.93,66.93,0.0
20327,ORD00006872,1008,1,92.05,92.05,0.0
20328,ORD00006872,1042,3,22.39,67.17,0.0
20329,ORD00006872,1149,3,61.62,184.85999999999999,0.0
20330,ORD00006872,1002,2,16.92,33.84,0.0
20331,ORD00006873,1117,3,44.35,133.05,0.0
20332,ORD00006873,1109,3,64.0,134.4,57.599999999999994
20333,ORD00006874,1019,3,72.89,164.0025,54.667500000000004
20334,ORD00006874,1179,1,21.69,19.521,2.169
20335,ORD00006875,1067,1,30.41,22.8075,7.6025
20336,ORD00006875,1153,2,78.4,156.8,0.0
20337,ORD00006875,1077,3,23.01,69.03,0.0
20338,ORD00006875,1122,1,36.18,36.18,0.0
20339,ORD00006875,1012,3,18.82,45.168,11.292000000000002
20340,ORD00006876,1143,2,91.93,156.281,27.579
20341,ORD00006876,1045,3,31.63,94.89,0.0
20342,ORD00006876,1174,3,69.77,209.31,0.0
20343,ORD00006877,1096,1,136.52,136.52,0.0
20344,ORD00006877,1155,3,59.73,125.433,53.75699999999999
20345,ORD00006877,1179,2,21.69,43.38,0.0
20346,ORD00006877,1003,1,109.84,109.84,0.0
20347,ORD00006878,1090,1,97.47,97.47,0.0
20348,ORD00006879,1173,3,57.5,129.375,43.125
20349,ORD00006879,1021,1,85.17,85.17,0.0
20350,ORD00006879,1129,1,35.59,28.472,7.118000000000001
20351,ORD00006879,1043,1,96.94,77.55199999999999,19.388
20352,ORD00006880,1149,2,61.62,123.24,0.0
20353,ORD00006880,1142,1,66.85,66.85,0.0
20354,ORD00006880,1042,1,22.39,19.0315,3.3585
20355,ORD00006880,1182,1,28.67,28.67,0.0
20356,ORD00006880,1007,2,35.23,70.46,0.0
20357,ORD00006881,1066,3,43.49,104.376,26.094
20358,ORD00006881,1153,2,78.4,109.76000000000002,47.04
20359,ORD00006881,1031,2,25.31,37.964999999999996,12.655
20360,ORD00006882,1071,3,98.77,296.31,0.0
20361,ORD00006883,1002,2,16.92,25.380000000000003,8.46
20362,ORD00006883,1062,1,73.44,73.44,0.0
20363,ORD00006884,1076,1,76.55,76.55,0.0
20364,ORD00006884,1116,2,44.81,89.62,0.0
20365,ORD00006884,1058,1,17.83,17.83,0.0
20366,ORD00006885,1080,3,43.51,130.53,0.0
20367,ORD00006886,1069,1,32.24,32.24,0.0
20368,ORD00006886,1197,2,63.05,126.1,0.0
20369,ORD00006886,1141,1,60.58,60.58,0.0
20370,ORD00006886,1121,3,66.14,178.578,19.842000000000002
20371,ORD00006887,1012,2,18.82,26.348,11.292
20372,ORD00006887,1004,3,93.24,279.71999999999997,0.0
20373,ORD00006887,1198,3,58.44,140.256,35.064
20374,ORD00006888,1098,1,27.06,20.294999999999998,6.765
20375,ORD00006889,1067,3,30.41,72.98400000000001,18.246000000000002
20376,ORD00006889,1089,2,75.15,105.21000000000001,45.09
20377,ORD00006889,1165,2,35.45,70.9,0.0
20378,ORD00006890,1021,2,85.17,170.34,0.0
20379,ORD00006890,1093,1,82.98,82.98,0.0
20380,ORD00006890,1074,2,32.0,64.0,0.0
20381,ORD00006890,1075,3,48.48,116.352,29.088
20382,ORD00006891,1151,2,38.34,76.68,0.0
20383,ORD00006892,1169,3,81.85,245.54999999999998,0.0
20384,ORD00006893,1178,2,53.29,106.58,0.0
20385,ORD00006893,1123,3,28.83,86.49,0.0
20386,ORD00006893,1012,1,18.82,18.82,0.0
20387,ORD00006894,1130,1,51.62,51.62,0.0
20388,ORD00006894,1182,2,28.67,57.34,0.0
20389,ORD00006895,1010,1,143.85,143.85,0.0
20390,ORD00006895,1119,3,28.57,64.2825,21.427500000000002
20391,ORD00006895,1045,1,31.63,31.63,0.0
20392,ORD00006895,1096,1,136.52,136.52,0.0
20393,ORD00006896,1066,2,43.49,86.98,0.0
20394,ORD00006897,1146,3,91.89,248.103,27.567
20395,ORD00006897,1137,1,113.3,96.305,16.994999999999997
20396,ORD00006898,1112,1,89.78,67.33500000000001,22.445
20397,ORD00006898,1170,1,102.94,102.94,0.0
20398,ORD00006898,1103,3,93.59,280.77,0.0
20399,ORD00006899,1159,3,51.6,154.8,0.0
20400,ORD00006899,1157,1,25.59,25.59,0.0
20401,ORD00006899,1122,2,36.18,50.652,21.708
20402,ORD00006899,1173,3,57.5,172.5,0.0
20403,ORD00006900,1186,1,60.61,60.61,0.0
20404,ORD00006900,1027,3,48.04,144.12,0.0
20405,ORD00006900,1038,3,30.84,64.764,27.755999999999997
20406,ORD00006901,1105,1,14.28,12.852,1.428
20407,ORD00006901,1098,2,27.06,54.12,0.0
20408,ORD00006901,1144,1,16.1,16.1,0.0
20409,ORD00006902,1010,1,143.85,143.85,0.0
20410,ORD00006902,1057,3,66.93,200.79000000000002,0.0
20411,ORD00006902,1054,1,91.17,91.17,0.0
20412,ORD00006903,1057,3,66.93,200.79000000000002,0.0
20413,ORD00006903,1072,1,34.58,34.58,0.0
20414,ORD00006903,1197,3,63.05,189.14999999999998,0.0
20415,ORD00006903,1146,2,91.89,183.78,0.0
20416,ORD00006903,1050,2,58.51,99.467,17.552999999999997
20417,ORD00006904,1026,3,53.99,137.6745,24.295499999999997
20418,ORD00006904,1170,1,102.94,102.94,0.0
20419,ORD00006904,1136,3,71.71,182.8605,32.269499999999994
20420,ORD00006904,1193,3,15.69,42.363,4.707
20421,ORD00006905,1021,2,85.17,153.306,17.034000000000002
20422,ORD00006905,1002,2,16.92,30.456000000000003,3.3840000000000003
20423,ORD00006905,1131,3,39.74,107.298,11.922
20424,ORD00006906,1119,2,28.57,57.14,0.0
20425,ORD00006906,1083,3,69.42,145.78199999999998,62.478
20426,ORD00006906,1058,1,17.83,17.83,0.0
20427,ORD00006907,1134,2,19.15,38.3,0.0
20428,ORD00006907,1008,1,92.05,92.05,0.0
20429,ORD00006907,1163,2,46.69,93.38,0.0
20430,ORD00006908,1055,1,25.52,25.52,0.0
20431,ORD00006908,1122,3,36.18,108.53999999999999,0.0
20432,ORD00006908,1029,1,51.54,51.54,0.0
20433,ORD00006908,1089,2,75.15,150.3,0.0
20434,ORD00006909,1103,1,93.59,93.59,0.0
20435,ORD00006909,1185,3,26.27,78.81,0.0
20436,ORD00006909,1145,1,45.44,45.44,0.0
20437,ORD00006910,1127,1,7.87,7.87,0.0
20438,ORD00006910,1171,3,75.5,226.5,0.0
20439,ORD00006910,1038,1,30.84,30.84,0.0
20440,ORD00006910,1019,3,72.89,218.67000000000002,0.0
20441,ORD00006910,1096,1,136.52,122.86800000000001,13.652000000000001
20442,ORD00006911,1025,3,58.85,176.55,0.0
20443,ORD00006911,1083,3,69.42,208.26,0.0
20444,ORD00006912,1139,1,96.83,96.83,0.0
20445,ORD00006912,1088,3,99.48,238.752,59.688
20446,ORD00006912,1154,1,26.94,26.94,0.0
20447,ORD00006913,1188,3,81.44,244.32,0.0
20448,ORD00006914,1077,3,23.01,69.03,0.0
20449,ORD00006914,1102,2,69.48,118.11600000000001,20.844
20450,ORD00006914,1130,2,51.62,103.24,0.0
20451,ORD00006914,1133,2,79.69,143.442,15.938
20452,ORD00006914,1081,1,47.05,47.05,0.0
20453,ORD00006915,1042,3,22.39,60.453,6.7170000000000005
20454,ORD00006915,1194,1,40.65,34.5525,6.097499999999999
20455,ORD00006915,1139,2,96.83,193.66,0.0
20456,ORD00006916,1158,1,120.74,90.55499999999999,30.185
20457,ORD00006916,1052,2,35.29,59.992999999999995,10.587
20458,ORD00006917,1160,1,27.94,27.94,0.0
20459,ORD00006917,1005,1,25.69,25.69,0.0
20460,ORD00006917,1033,1,8.18,8.18,0.0
20461,ORD00006918,1080,2,43.51,78.318,8.702
20462,ORD00006919,1163,1,46.69,46.69,0.0
20463,ORD00006919,1026,2,53.99,107.98,0.0
20464,ORD00006919,1153,3,78.4,235.20000000000002,0.0
20465,ORD00006919,1190,3,50.53,151.59,0.0
20466,ORD00006919,1112,1,89.78,89.78,0.0
20467,ORD00006920,1187,3,17.54,52.62,0.0
20468,ORD00006920,1124,1,50.91,45.818999999999996,5.091
20469,ORD00006920,1021,2,85.17,170.34,0.0
20470,ORD00006920,1081,3,47.05,119.97749999999998,21.1725
20471,ORD00006921,1127,3,7.87,23.61,0.0
20472,ORD00006921,1102,1,69.48,69.48,0.0
20473,ORD00006922,1129,1,35.59,35.59,0.0
20474,ORD00006922,1109,3,64.0,172.8,19.200000000000003
20475,ORD00006922,1075,3,48.48,145.44,0.0
20476,ORD00006923,1159,2,51.6,82.56,20.64
20477,ORD00006923,1095,1,42.15,42.15,0.0
20478,ORD00006923,1141,1,60.58,60.58,0.0
20479,ORD00006924,1097,3,48.52,145.56,0.0
20480,ORD00006924,1084,2,15.22,30.44,0.0
20481,ORD00006924,1110,2,21.1,42.2,0.0
20482,ORD00006924,1008,1,92.05,92.05,0.0
20483,ORD00006925,1135,2,72.84,145.68,0.0
20484,ORD00006925,1126,2,87.05,156.69,17.41
20485,ORD00006925,1057,3,66.93,200.79000000000002,0.0
20486,ORD00006926,1012,2,18.82,37.64,0.0
20487,ORD00006926,1054,2,91.17,182.34,0.0
20488,ORD00006926,1090,2,97.47,194.94,0.0
20489,ORD00006927,1039,2,98.88,197.76,0.0
20490,ORD00006927,1006,2,25.34,50.68,0.0
20491,ORD00006928,1098,3,27.06,81.17999999999999,0.0
20492,ORD00006928,1046,3,15.5,46.5,0.0
20493,ORD00006928,1137,1,113.3,113.3,0.0
20494,ORD00006928,1183,2,26.69,37.366,16.014
20495,ORD00006929,1162,2,57.79,115.58,0.0
20496,ORD00006929,1107,1,45.26,45.26,0.0
20497,ORD00006930,1031,1,25.31,25.31,0.0
20498,ORD00006931,1010,1,143.85,143.85,0.0
20499,ORD00006931,1132,1,36.2,36.2,0.0
20500,ORD00006931,1157,1,25.59,25.59,0.0
20501,ORD00006931,1096,1,136.52,102.39000000000001,34.13
20502,ORD00006932,1097,1,48.52,48.52,0.0
20503,ORD00006932,1120,2,51.66,103.32,0.0
20504,ORD00006933,1042,2,22.39,44.78,0.0
20505,ORD00006934,1107,3,45.26,135.78,0.0
20506,ORD00006934,1022,3,20.96,62.88,0.0
20507,ORD00006934,1032,2,19.1,38.2,0.0
20508,ORD00006935,1093,1,82.98,74.682,8.298
20509,ORD00006935,1096,1,136.52,122.86800000000001,13.652000000000001
20510,ORD00006935,1001,2,43.68,87.36,0.0
20511,ORD00006935,1165,2,35.45,63.81,7.090000000000001
20512,ORD00006935,1140,1,42.42,42.42,0.0
20513,ORD00006936,1060,3,87.71,197.3475,65.7825
20514,ORD00006936,1042,2,22.39,35.824,8.956000000000001
20515,ORD00006936,1080,2,43.51,87.02,0.0
20516,ORD00006936,1015,3,62.27,186.81,0.0
20517,ORD00006937,1092,1,81.08,81.08,0.0
20518,ORD00006937,1011,2,31.55,56.79,6.3100000000000005
20519,ORD00006938,1181,3,15.58,46.74,0.0
20520,ORD00006938,1169,2,81.85,163.7,0.0
20521,ORD00006939,1059,2,40.41,80.82,0.0
20522,ORD00006939,1003,1,109.84,109.84,0.0
20523,ORD00006940,1116,2,44.81,89.62,0.0
20524,ORD00006940,1140,3,42.42,127.26,0.0
20525,ORD00006940,1190,3,50.53,151.59,0.0
20526,ORD00006940,1018,1,93.18,93.18,0.0
20527,ORD00006941,1196,1,26.62,26.62,0.0
20528,ORD00006941,1039,3,98.88,266.976,29.664
20529,ORD00006942,1153,1,78.4,78.4,0.0
20530,ORD00006943,1166,2,26.5,53.0,0.0
20531,ORD00006943,1030,1,36.32,30.872,5.4479999999999995
20532,ORD00006943,1043,1,96.94,96.94,0.0
20533,ORD00006944,1132,3,36.2,108.60000000000001,0.0
20534,ORD00006944,1069,3,32.24,87.048,9.672
20535,ORD00006944,1119,3,28.57,85.71000000000001,0.0
20536,ORD00006944,1151,3,38.34,86.26500000000001,28.755000000000003
20537,ORD00006944,1130,1,51.62,51.62,0.0
20538,ORD00006945,1058,3,17.83,42.791999999999994,10.698
20539,ORD00006945,1155,2,59.73,119.46,0.0
20540,ORD00006945,1147,3,78.43,235.29000000000002,0.0
20541,ORD00006946,1140,3,42.42,114.534,12.725999999999999
20542,ORD00006946,1115,1,73.37,66.033,7.337000000000001
20543,ORD00006946,1060,2,87.71,157.878,17.541999999999998
20544,ORD00006947,1137,1,113.3,113.3,0.0
20545,ORD00006947,1173,2,57.5,115.0,0.0
20546,ORD00006948,1105,3,14.28,36.413999999999994,6.426
20547,ORD00006948,1191,2,19.94,39.88,0.0
20548,ORD00006948,1084,2,15.22,24.352,6.088000000000001
20549,ORD00006949,1090,1,97.47,97.47,0.0
20550,ORD00006949,1196,3,26.62,79.86,0.0
20551,ORD00006950,1118,2,53.88,107.76,0.0
20552,ORD00006950,1121,1,66.14,66.14,0.0
20553,ORD00006950,1008,3,92.05,276.15,0.0
20554,ORD00006951,1023,1,28.78,28.78,0.0
20555,ORD00006951,1005,3,25.69,77.07000000000001,0.0
20556,ORD00006951,1165,3,35.45,106.35000000000001,0.0
20557,ORD00006951,1110,2,21.1,42.2,0.0
20558,ORD00006951,1135,3,72.84,218.52,0.0
20559,ORD00006952,1199,3,20.01,60.03,0.0
20560,ORD00006952,1135,2,72.84,145.68,0.0
20561,ORD00006953,1123,3,28.83,86.49,0.0
20562,ORD00006953,1077,3,23.01,69.03,0.0
20563,ORD00006954,1142,3,66.85,200.54999999999998,0.0
20564,ORD00006954,1130,2,51.62,77.42999999999999,25.81
20565,ORD00006955,1171,3,75.5,226.5,0.0
20566,ORD00006955,1066,1,43.49,34.792,8.698
20567,ORD00006955,1036,1,14.81,14.81,0.0
20568,ORD00006955,1153,1,78.4,78.4,0.0
20569,ORD00006955,1025,3,58.85,176.55,0.0
20570,ORD00006956,1149,1,61.62,61.62,0.0
20571,ORD00006956,1023,1,28.78,20.146,8.634
20572,ORD00006956,1128,2,38.68,77.36,0.0
20573,ORD00006957,1128,2,38.68,77.36,0.0
20574,ORD00006957,1050,2,58.51,105.318,11.702
20575,ORD00006957,1130,2,51.62,77.42999999999999,25.81
20576,ORD00006958,1133,3,79.69,239.07,0.0
20577,ORD00006958,1026,1,53.99,53.99,0.0
20578,ORD00006959,1073,3,59.05,177.14999999999998,0.0
20579,ORD00006959,1084,1,15.22,15.22,0.0
20580,ORD00006960,1121,1,66.14,66.14,0.0
20581,ORD00006960,1004,1,93.24,93.24,0.0
20582,ORD00006961,1021,3,85.17,255.51,0.0
20583,ORD00006962,1110,2,21.1,42.2,0.0
20584,ORD00006962,1025,3,58.85,176.55,0.0
20585,ORD00006962,1172,2,27.91,39.074,16.746
20586,ORD00006962,1181,2,15.58,31.16,0.0
20587,ORD00006963,1011,1,31.55,31.55,0.0
20588,ORD00006963,1004,1,93.24,93.24,0.0
20589,ORD00006963,1069,2,32.24,64.48,0.0
20590,ORD00006963,1126,1,87.05,87.05,0.0
20591,ORD00006964,1141,1,60.58,60.58,0.0
20592,ORD00006964,1171,2,75.5,151.0,0.0
20593,ORD00006965,1116,1,44.81,44.81,0.0
20594,ORD00006965,1139,2,96.83,193.66,0.0
20595,ORD00006965,1130,2,51.62,92.916,10.324
20596,ORD00006966,1066,2,43.49,86.98,0.0
20597,ORD00006966,1071,3,98.77,266.679,29.631
20598,ORD00006966,1151,1,38.34,28.755000000000003,9.585
20599,ORD00006966,1167,2,98.83,197.66,0.0
20600,ORD00006967,1054,3,91.17,191.457,82.053
20601,ORD00006967,1182,3,28.67,77.409,8.601
20602,ORD00006967,1081,3,47.05,141.14999999999998,0.0
20603,ORD00006968,1139,3,96.83,290.49,0.0
20604,ORD00006968,1058,3,17.83,37.443,16.046999999999997
20605,ORD00006969,1057,3,66.93,200.79000000000002,0.0
20606,ORD00006969,1121,2,66.14,132.28,0.0
20607,ORD00006969,1012,2,18.82,37.64,0.0
20608,ORD00006969,1167,2,98.83,197.66,0.0
20609,ORD00006970,1066,1,43.49,39.141000000000005,4.349
20610,ORD00006970,1196,3,26.62,79.86,0.0
20611,ORD00006970,1111,2,13.99,19.586,8.394
20612,ORD00006971,1093,3,82.98,248.94,0.0
20613,ORD00006971,1157,2,25.59,46.062,5.118
20614,ORD00006971,1190,1,50.53,50.53,0.0
20615,ORD00006972,1065,3,27.46,82.38,0.0
20616,ORD00006972,1153,3,78.4,235.20000000000002,0.0
20617,ORD00006972,1011,2,31.55,63.1,0.0
20618,ORD00006973,1061,1,57.49,43.1175,14.3725
20619,ORD00006973,1014,1,38.74,38.74,0.0
20620,ORD00006973,1035,3,24.08,72.24,0.0
20621,ORD00006973,1141,3,60.58,181.74,0.0
20622,ORD00006974,1136,2,71.71,121.90699999999998,21.512999999999998
20623,ORD00006974,1035,2,24.08,48.16,0.0
20624,ORD00006974,1178,1,53.29,53.29,0.0
20625,ORD00006974,1090,1,97.47,97.47,0.0
20626,ORD00006975,1038,3,30.84,92.52,0.0
20627,ORD00006975,1023,1,28.78,28.78,0.0
20628,ORD00006975,1138,2,18.68,37.36,0.0
20629,ORD00006975,1153,3,78.4,176.4,58.800000000000004
20630,ORD00006975,1137,1,113.3,113.3,0.0
20631,ORD00006976,1007,3,35.23,105.69,0.0
20632,ORD00006976,1195,2,50.57,91.026,10.114
20633,ORD00006976,1071,1,98.77,98.77,0.0
20634,ORD00006977,1030,3,36.32,98.06400000000001,10.896
20635,ORD00006977,1136,3,71.71,215.13,0.0
20636,ORD00006977,1045,1,31.63,31.63,0.0
20637,ORD00006977,1033,2,8.18,16.36,0.0
20638,ORD00006977,1066,2,43.49,86.98,0.0
20639,ORD00006978,1062,2,73.44,117.50399999999999,29.376
20640,ORD00006978,1144,3,16.1,48.300000000000004,0.0
20641,ORD00006978,1121,1,66.14,52.912,13.228000000000002
20642,ORD00006979,1056,2,53.4,106.8,0.0
20643,ORD00006979,1194,1,40.65,36.585,4.065
20644,ORD00006979,1009,1,19.29,17.361,1.929
20645,ORD00006980,1066,3,43.49,117.423,13.047
20646,ORD00006980,1187,1,17.54,17.54,0.0
20647,ORD00006980,1105,2,14.28,24.276,4.284
20648,ORD00006981,1183,2,26.69,37.366,16.014
20649,ORD00006981,1109,3,64.0,192.0,0.0
20650,ORD00006981,1101,2,66.69,133.38,0.0
20651,ORD00006981,1051,1,38.97,35.073,3.8970000000000002
20652,ORD00006981,1107,2,45.26,90.52,0.0
20653,ORD00006982,1197,1,63.05,63.05,0.0
20654,ORD00006982,1144,2,16.1,22.540000000000003,9.66
20655,ORD00006982,1054,2,91.17,182.34,0.0
20656,ORD00006983,1101,3,66.69,200.07,0.0
20657,ORD00006983,1116,1,44.81,44.81,0.0
20658,ORD00006983,1061,3,57.49,172.47,0.0
20659,ORD00006984,1151,1,38.34,34.506,3.8340000000000005
20660,ORD00006984,1070,1,97.32,68.124,29.195999999999998
20661,ORD00006984,1011,2,31.55,63.1,0.0
20662,ORD00006985,1127,1,7.87,7.87,0.0
20663,ORD00006985,1154,3,26.94,80.82000000000001,0.0
20664,ORD00006985,1019,2,72.89,145.78,0.0
20665,ORD00006985,1041,1,120.77,120.77,0.0
20666,ORD00006986,1166,1,26.5,26.5,0.0
20667,ORD00006986,1002,1,16.92,16.92,0.0
20668,ORD00006986,1120,3,51.66,154.98,0.0
20669,ORD00006986,1145,1,45.44,45.44,0.0
20670,ORD00006986,1095,3,42.15,126.44999999999999,0.0
20671,ORD00006987,1168,1,60.39,60.39,0.0
20672,ORD00006987,1083,1,69.42,69.42,0.0
20673,ORD00006987,1193,1,15.69,15.69,0.0
20674,ORD00006987,1135,1,72.84,72.84,0.0
20675,ORD00006988,1172,1,27.91,27.91,0.0
20676,ORD00006988,1104,3,41.18,86.478,37.062
20677,ORD00006988,1198,3,58.44,175.32,0.0
20678,ORD00006989,1026,1,53.99,40.4925,13.4975
20679,ORD00006989,1095,2,42.15,59.01,25.29
20680,ORD00006989,1170,1,102.94,102.94,0.0
