order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
11432,ORD00003863,1163,1,174.81,122.367,52.443,2021-02-06 23:36:56,2021-02-06 23:36:56
11433,ORD00003864,1048,3,54.9,164.7,0.0,2020-01-21 01:55:44,2020-01-21 01:55:44
11434,ORD00003864,1150,1,156.78,156.78,0.0,2020-01-21 01:55:44,2020-01-21 01:55:44
11435,ORD00003864,1053,1,74.53,74.53,0.0,2020-01-21 01:55:44,2020-01-21 01:55:44
11436,ORD00003865,1184,2,84.54,169.08,0.0,2022-06-07 01:59:47,2022-06-07 01:59:47
11437,ORD00003865,1193,1,272.27,217.81599999999997,54.454,2022-06-07 01:59:47,2022-06-07 01:59:47
11438,ORD00003865,1028,3,70.54,211.62,0.0,2022-06-07 01:59:47,2022-06-07 01:59:47
11439,ORD00003865,1197,1,83.06,83.06,0.0,2022-06-07 01:59:47,2022-06-07 01:59:47
11440,ORD00003866,1027,1,34.48,34.48,0.0,2019-08-18 01:59:16,2019-08-18 01:59:16
11441,ORD00003866,1197,2,83.06,166.12,0.0,2019-08-18 01:59:16,2019-08-18 01:59:16
11442,ORD00003867,1077,1,511.58,434.84299999999996,76.737,2022-05-31 08:21:43,2022-05-31 08:21:43
11443,ORD00003867,1143,1,42.05,42.05,0.0,2022-05-31 08:21:43,2022-05-31 08:21:43
11444,ORD00003867,1155,1,1881.03,1881.03,0.0,2022-05-31 08:21:43,2022-05-31 08:21:43
11445,ORD00003867,1008,1,92.1,82.89,9.209999999999999,2022-05-31 08:21:43,2022-05-31 08:21:43
11446,ORD00003867,1106,1,341.05,341.05,0.0,2022-05-31 08:21:43,2022-05-31 08:21:43
11447,ORD00003868,1161,1,417.3,417.3,0.0,2024-06-13 08:33:15,2024-06-13 08:33:15
11448,ORD00003868,1064,2,23.83,47.66,0.0,2024-06-13 08:33:15,2024-06-13 08:33:15
11449,ORD00003868,1062,1,247.9,247.9,0.0,2024-06-13 08:33:15,2024-06-13 08:33:15
11450,ORD00003868,1057,2,99.81,199.62,0.0,2024-06-13 08:33:15,2024-06-13 08:33:15
11451,ORD00003869,1105,1,69.45,69.45,0.0,2024-08-01 14:49:46,2024-08-01 14:49:46
11452,ORD00003869,1158,1,179.46,179.46,0.0,2024-08-01 14:49:46,2024-08-01 14:49:46
11453,ORD00003869,1108,3,24.48,62.424,11.015999999999998,2024-08-01 14:49:46,2024-08-01 14:49:46
11454,ORD00003870,1151,1,115.91,115.91,0.0,2024-06-07 04:52:54,2024-06-07 04:52:54
11455,ORD00003870,1053,3,74.53,223.59,0.0,2024-06-07 04:52:54,2024-06-07 04:52:54
11456,ORD00003871,1021,2,55.9,111.8,0.0,2024-09-14 10:42:19,2024-09-14 10:42:19
11457,ORD00003871,1097,3,75.73,227.19,0.0,2024-09-14 10:42:19,2024-09-14 10:42:19
11458,ORD00003871,1014,1,87.18,87.18,0.0,2024-09-14 10:42:19,2024-09-14 10:42:19
11459,ORD00003872,1080,1,471.23,471.23,0.0,2023-02-09 18:56:00,2023-02-09 18:56:00
11460,ORD00003872,1073,3,71.72,193.644,21.516000000000002,2023-02-09 18:56:00,2023-02-09 18:56:00
11461,ORD00003872,1186,3,30.25,90.75,0.0,2023-02-09 18:56:00,2023-02-09 18:56:00
11462,ORD00003873,1187,1,396.02,356.418,39.602000000000004,2024-05-01 07:36:52,2024-05-01 07:36:52
11463,ORD00003873,1173,2,71.53,128.754,14.306000000000001,2024-05-01 07:36:52,2024-05-01 07:36:52
11464,ORD00003873,1016,1,359.61,359.61,0.0,2024-05-01 07:36:52,2024-05-01 07:36:52
11465,ORD00003873,1007,3,83.04,249.12,0.0,2024-05-01 07:36:52,2024-05-01 07:36:52
11466,ORD00003874,1012,1,471.15,471.15,0.0,2021-12-22 15:08:41,2021-12-22 15:08:41
11467,ORD00003874,1088,3,36.33,108.99,0.0,2021-12-22 15:08:41,2021-12-22 15:08:41
11468,ORD00003874,1159,1,201.7,161.35999999999999,40.34,2021-12-22 15:08:41,2021-12-22 15:08:41
11469,ORD00003875,1058,2,80.65,145.17000000000002,16.130000000000003,2019-08-15 07:25:47,2019-08-15 07:25:47
11470,ORD00003875,1004,1,20.4,20.4,0.0,2019-08-15 07:25:47,2019-08-15 07:25:47
11471,ORD00003875,1051,3,39.66,118.97999999999999,0.0,2019-08-15 07:25:47,2019-08-15 07:25:47
11472,ORD00003875,1040,3,50.57,151.71,0.0,2019-08-15 07:25:47,2019-08-15 07:25:47
11473,ORD00003876,1081,2,28.22,45.152,11.288,2023-02-23 14:39:26,2023-02-23 14:39:26
11474,ORD00003876,1055,2,71.05,142.1,0.0,2023-02-23 14:39:26,2023-02-23 14:39:26
11475,ORD00003876,1118,1,69.33,69.33,0.0,2023-02-23 14:39:26,2023-02-23 14:39:26
11476,ORD00003877,1065,1,52.0,46.8,5.2,2021-08-19 14:16:30,2021-08-19 14:16:30
11477,ORD00003877,1101,1,1971.4,1971.4,0.0,2021-08-19 14:16:30,2021-08-19 14:16:30
11478,ORD00003878,1070,1,95.72,95.72,0.0,2022-07-19 22:19:52,2022-07-19 22:19:52
11479,ORD00003878,1187,1,396.02,336.61699999999996,59.40299999999999,2022-07-19 22:19:52,2022-07-19 22:19:52
11480,ORD00003878,1098,1,174.01,174.01,0.0,2022-07-19 22:19:52,2022-07-19 22:19:52
11481,ORD00003878,1120,1,2042.5,2042.5,0.0,2022-07-19 22:19:52,2022-07-19 22:19:52
11482,ORD00003878,1170,1,135.91,135.91,0.0,2022-07-19 22:19:52,2022-07-19 22:19:52
11483,ORD00003879,1023,1,155.35,155.35,0.0,2023-03-24 14:49:14,2023-03-24 14:49:14
11484,ORD00003879,1092,2,94.37,188.74,0.0,2023-03-24 14:49:14,2023-03-24 14:49:14
11485,ORD00003879,1196,3,49.78,149.34,0.0,2023-03-24 14:49:14,2023-03-24 14:49:14
11486,ORD00003879,1050,1,207.55,207.55,0.0,2023-03-24 14:49:14,2023-03-24 14:49:14
11487,ORD00003879,1103,1,715.27,715.27,0.0,2023-03-24 14:49:14,2023-03-24 14:49:14
11488,ORD00003880,1015,3,14.31,42.93,0.0,2022-08-01 09:25:55,2022-08-01 09:25:55
11489,ORD00003880,1113,2,34.77,69.54,0.0,2022-08-01 09:25:55,2022-08-01 09:25:55
11490,ORD00003880,1026,1,187.86,159.681,28.179000000000002,2022-08-01 09:25:55,2022-08-01 09:25:55
11491,ORD00003881,1189,2,84.42,168.84,0.0,2023-11-14 09:58:51,2023-11-14 09:58:51
11492,ORD00003882,1193,1,272.27,272.27,0.0,2023-08-22 02:12:25,2023-08-22 02:12:25
11493,ORD00003882,1152,1,199.5,199.5,0.0,2023-08-22 02:12:25,2023-08-22 02:12:25
11494,ORD00003882,1094,1,1645.51,1316.408,329.10200000000003,2023-08-22 02:12:25,2023-08-22 02:12:25
11495,ORD00003882,1146,1,210.73,210.73,0.0,2023-08-22 02:12:25,2023-08-22 02:12:25
11496,ORD00003882,1165,1,176.65,158.985,17.665000000000003,2023-08-22 02:12:25,2023-08-22 02:12:25
11497,ORD00003883,1185,3,22.21,66.63,0.0,2022-01-11 05:54:55,2022-01-11 05:54:55
11498,ORD00003883,1134,1,89.79,89.79,0.0,2022-01-11 05:54:55,2022-01-11 05:54:55
11499,ORD00003884,1196,3,49.78,112.005,37.335,2023-10-27 03:19:51,2023-10-27 03:19:51
11500,ORD00003884,1089,1,1554.87,1554.87,0.0,2023-10-27 03:19:51,2023-10-27 03:19:51
11501,ORD00003885,1062,1,247.9,247.9,0.0,2024-05-11 15:01:23,2024-05-11 15:01:23
11502,ORD00003885,1103,1,715.27,715.27,0.0,2024-05-11 15:01:23,2024-05-11 15:01:23
11503,ORD00003885,1024,1,183.17,128.219,54.95099999999999,2024-05-11 15:01:23,2024-05-11 15:01:23
11504,ORD00003886,1092,2,94.37,150.99200000000002,37.748000000000005,2024-05-09 00:43:13,2024-05-09 00:43:13
11505,ORD00003886,1195,1,192.69,192.69,0.0,2024-05-09 00:43:13,2024-05-09 00:43:13
11506,ORD00003886,1154,1,442.25,442.25,0.0,2024-05-09 00:43:13,2024-05-09 00:43:13
11507,ORD00003887,1095,2,62.26,124.52,0.0,2024-08-30 18:57:20,2024-08-30 18:57:20
11508,ORD00003887,1042,1,237.86,237.86,0.0,2024-08-30 18:57:20,2024-08-30 18:57:20
11509,ORD00003888,1142,1,133.12,133.12,0.0,2022-10-31 20:24:50,2022-10-31 20:24:50
11510,ORD00003888,1052,2,86.06,120.48400000000001,51.636,2022-10-31 20:24:50,2022-10-31 20:24:50
11511,ORD00003888,1111,3,84.29,252.87,0.0,2022-10-31 20:24:50,2022-10-31 20:24:50
11512,ORD00003888,1105,2,69.45,138.9,0.0,2022-10-31 20:24:50,2022-10-31 20:24:50
11513,ORD00003889,1198,2,39.73,59.595,19.865,2022-03-12 23:21:36,2022-03-12 23:21:36
11514,ORD00003889,1069,1,100.9,85.765,15.135,2022-03-12 23:21:36,2022-03-12 23:21:36
11515,ORD00003890,1014,3,87.18,261.54,0.0,2020-12-24 20:59:28,2020-12-24 20:59:28
11516,ORD00003890,1005,1,261.26,261.26,0.0,2020-12-24 20:59:28,2020-12-24 20:59:28
11517,ORD00003890,1111,2,84.29,168.58,0.0,2020-12-24 20:59:28,2020-12-24 20:59:28
11518,ORD00003890,1015,2,14.31,28.62,0.0,2020-12-24 20:59:28,2020-12-24 20:59:28
11519,ORD00003891,1016,1,359.61,323.649,35.961000000000006,2021-08-12 23:03:15,2021-08-12 23:03:15
11520,ORD00003891,1019,3,49.21,147.63,0.0,2021-08-12 23:03:15,2021-08-12 23:03:15
11521,ORD00003891,1125,1,112.82,101.538,11.282,2021-08-12 23:03:15,2021-08-12 23:03:15
11522,ORD00003892,1066,2,19.69,39.38,0.0,2020-07-15 19:46:59,2020-07-15 19:46:59
11523,ORD00003892,1101,1,1971.4,1379.98,591.42,2020-07-15 19:46:59,2020-07-15 19:46:59
11524,ORD00003892,1067,1,58.12,58.12,0.0,2020-07-15 19:46:59,2020-07-15 19:46:59
11525,ORD00003892,1179,1,75.49,67.941,7.5489999999999995,2020-07-15 19:46:59,2020-07-15 19:46:59
11526,ORD00003892,1055,1,71.05,71.05,0.0,2020-07-15 19:46:59,2020-07-15 19:46:59
11527,ORD00003893,1061,3,70.73,212.19,0.0,2020-08-30 23:26:16,2020-08-30 23:26:16
11528,ORD00003893,1108,1,24.48,19.584,4.896000000000001,2020-08-30 23:26:16,2020-08-30 23:26:16
11529,ORD00003894,1155,1,1881.03,1881.03,0.0,2023-09-02 09:32:46,2023-09-02 09:32:46
11530,ORD00003894,1146,1,210.73,210.73,0.0,2023-09-02 09:32:46,2023-09-02 09:32:46
11531,ORD00003895,1024,1,183.17,183.17,0.0,2022-05-18 06:16:08,2022-05-18 06:16:08
11532,ORD00003895,1104,1,463.3,463.3,0.0,2022-05-18 06:16:08,2022-05-18 06:16:08
11533,ORD00003895,1084,1,768.84,768.84,0.0,2022-05-18 06:16:08,2022-05-18 06:16:08
11534,ORD00003895,1051,1,39.66,39.66,0.0,2022-05-18 06:16:08,2022-05-18 06:16:08
11535,ORD00003895,1192,1,84.47,59.129000000000005,25.340999999999998,2022-05-18 06:16:08,2022-05-18 06:16:08
11536,ORD00003896,1111,2,84.29,168.58,0.0,2021-01-15 22:49:45,2021-01-15 22:49:45
11537,ORD00003896,1179,3,75.49,226.46999999999997,0.0,2021-01-15 22:49:45,2021-01-15 22:49:45
11538,ORD00003896,1059,1,157.97,157.97,0.0,2021-01-15 22:49:45,2021-01-15 22:49:45
11539,ORD00003896,1113,3,34.77,104.31,0.0,2021-01-15 22:49:45,2021-01-15 22:49:45
11540,ORD00003897,1093,3,87.88,237.27599999999998,26.364,2020-11-20 02:36:54,2020-11-20 02:36:54
11541,ORD00003897,1042,1,237.86,237.86,0.0,2020-11-20 02:36:54,2020-11-20 02:36:54
11542,ORD00003897,1056,3,67.44,202.32,0.0,2020-11-20 02:36:54,2020-11-20 02:36:54
11543,ORD00003897,1081,2,28.22,56.44,0.0,2020-11-20 02:36:54,2020-11-20 02:36:54
11544,ORD00003898,1125,1,112.82,101.538,11.282,2022-04-13 19:04:48,2022-04-13 19:04:48
11545,ORD00003898,1170,1,135.91,135.91,0.0,2022-04-13 19:04:48,2022-04-13 19:04:48
11546,ORD00003898,1180,1,70.76,70.76,0.0,2022-04-13 19:04:48,2022-04-13 19:04:48
11547,ORD00003899,1125,1,112.82,112.82,0.0,2023-03-15 13:03:29,2023-03-15 13:03:29
11548,ORD00003899,1112,3,94.17,282.51,0.0,2023-03-15 13:03:29,2023-03-15 13:03:29
11549,ORD00003899,1008,2,92.1,184.2,0.0,2023-03-15 13:03:29,2023-03-15 13:03:29
11550,ORD00003899,1045,2,56.77,113.54,0.0,2023-03-15 13:03:29,2023-03-15 13:03:29
11551,ORD00003900,1014,1,87.18,87.18,0.0,2019-10-25 19:26:06,2019-10-25 19:26:06
11552,ORD00003900,1028,2,70.54,141.08,0.0,2019-10-25 19:26:06,2019-10-25 19:26:06
11553,ORD00003900,1117,1,306.81,306.81,0.0,2019-10-25 19:26:06,2019-10-25 19:26:06
11554,ORD00003900,1168,1,283.59,283.59,0.0,2019-10-25 19:26:06,2019-10-25 19:26:06
11555,ORD00003901,1128,1,129.54,116.58599999999998,12.954,2019-11-06 23:03:13,2019-11-06 23:03:13
11556,ORD00003901,1037,1,226.78,226.78,0.0,2019-11-06 23:03:13,2019-11-06 23:03:13
11557,ORD00003901,1094,1,1645.51,1645.51,0.0,2019-11-06 23:03:13,2019-11-06 23:03:13
11558,ORD00003901,1046,2,80.62,145.116,16.124000000000002,2019-11-06 23:03:13,2019-11-06 23:03:13
11559,ORD00003902,1107,1,82.81,82.81,0.0,2019-09-22 18:58:43,2019-09-22 18:58:43
11560,ORD00003902,1175,1,134.1,134.1,0.0,2019-09-22 18:58:43,2019-09-22 18:58:43
11561,ORD00003902,1189,2,84.42,168.84,0.0,2019-09-22 18:58:43,2019-09-22 18:58:43
11562,ORD00003903,1014,3,87.18,261.54,0.0,2022-12-27 06:40:41,2022-12-27 06:40:41
11563,ORD00003903,1076,2,31.23,62.46,0.0,2022-12-27 06:40:41,2022-12-27 06:40:41
11564,ORD00003904,1089,1,1554.87,1554.87,0.0,2023-01-21 14:41:45,2023-01-21 14:41:45
11565,ORD00003905,1153,1,32.93,32.93,0.0,2022-05-08 14:08:22,2022-05-08 14:08:22
11566,ORD00003905,1144,1,127.53,127.53,0.0,2022-05-08 14:08:22,2022-05-08 14:08:22
11567,ORD00003905,1134,3,89.79,202.0275,67.3425,2022-05-08 14:08:22,2022-05-08 14:08:22
11568,ORD00003905,1175,1,134.1,134.1,0.0,2022-05-08 14:08:22,2022-05-08 14:08:22
11569,ORD00003906,1172,3,44.37,133.10999999999999,0.0,2023-09-01 21:18:47,2023-09-01 21:18:47
11570,ORD00003906,1164,1,127.7,127.7,0.0,2023-09-01 21:18:47,2023-09-01 21:18:47
11571,ORD00003907,1166,1,273.51,246.159,27.351,2022-08-21 23:07:19,2022-08-21 23:07:19
11572,ORD00003907,1105,1,69.45,62.505,6.945,2022-08-21 23:07:19,2022-08-21 23:07:19
11573,ORD00003908,1044,1,220.12,220.12,0.0,2020-02-26 15:50:59,2020-02-26 15:50:59
11574,ORD00003908,1180,1,70.76,70.76,0.0,2020-02-26 15:50:59,2020-02-26 15:50:59
11575,ORD00003908,1188,1,124.58,93.435,31.145,2020-02-26 15:50:59,2020-02-26 15:50:59
11576,ORD00003909,1099,1,605.48,484.384,121.096,2021-01-25 15:34:39,2021-01-25 15:34:39
11577,ORD00003909,1199,2,77.96,155.92,0.0,2021-01-25 15:34:39,2021-01-25 15:34:39
11578,ORD00003909,1197,1,83.06,83.06,0.0,2021-01-25 15:34:39,2021-01-25 15:34:39
11579,ORD00003910,1014,1,87.18,87.18,0.0,2022-10-01 02:47:09,2022-10-01 02:47:09
11580,ORD00003910,1167,3,50.11,150.32999999999998,0.0,2022-10-01 02:47:09,2022-10-01 02:47:09
11581,ORD00003911,1150,1,156.78,156.78,0.0,2024-08-02 02:42:27,2024-08-02 02:42:27
11582,ORD00003911,1086,1,486.75,486.75,0.0,2024-08-02 02:42:27,2024-08-02 02:42:27
11583,ORD00003911,1111,3,84.29,252.87,0.0,2024-08-02 02:42:27,2024-08-02 02:42:27
11584,ORD00003911,1003,1,23.55,23.55,0.0,2024-08-02 02:42:27,2024-08-02 02:42:27
11585,ORD00003912,1189,1,84.42,84.42,0.0,2023-02-19 10:50:26,2023-02-19 10:50:26
11586,ORD00003912,1092,3,94.37,283.11,0.0,2023-02-19 10:50:26,2023-02-19 10:50:26
11587,ORD00003912,1144,1,127.53,102.024,25.506,2023-02-19 10:50:26,2023-02-19 10:50:26
11588,ORD00003912,1091,1,172.6,155.34,17.26,2023-02-19 10:50:26,2023-02-19 10:50:26
11589,ORD00003913,1080,1,471.23,471.23,0.0,2021-02-11 08:17:26,2021-02-11 08:17:26
11590,ORD00003913,1090,1,277.36,277.36,0.0,2021-02-11 08:17:26,2021-02-11 08:17:26
11591,ORD00003913,1168,1,283.59,283.59,0.0,2021-02-11 08:17:26,2021-02-11 08:17:26
11592,ORD00003913,1079,2,60.62,121.24,0.0,2021-02-11 08:17:26,2021-02-11 08:17:26
11593,ORD00003913,1032,3,12.55,37.650000000000006,0.0,2021-02-11 08:17:26,2021-02-11 08:17:26
11594,ORD00003914,1114,3,90.06,270.18,0.0,2020-10-17 14:25:19,2020-10-17 14:25:19
11595,ORD00003914,1113,2,34.77,69.54,0.0,2020-10-17 14:25:19,2020-10-17 14:25:19
11596,ORD00003915,1074,1,298.18,208.726,89.454,2022-08-06 16:39:01,2022-08-06 16:39:01
11597,ORD00003915,1053,1,74.53,74.53,0.0,2022-08-06 16:39:01,2022-08-06 16:39:01
11598,ORD00003915,1158,1,179.46,179.46,0.0,2022-08-06 16:39:01,2022-08-06 16:39:01
11599,ORD00003915,1091,1,172.6,172.6,0.0,2022-08-06 16:39:01,2022-08-06 16:39:01
11600,ORD00003916,1104,1,463.3,416.97,46.330000000000005,2019-12-06 16:30:13,2019-12-06 16:30:13
11601,ORD00003916,1155,1,1881.03,1598.8755,282.1545,2019-12-06 16:30:13,2019-12-06 16:30:13
11602,ORD00003917,1133,3,46.11,138.32999999999998,0.0,2021-11-04 15:27:23,2021-11-04 15:27:23
11603,ORD00003917,1056,3,67.44,202.32,0.0,2021-11-04 15:27:23,2021-11-04 15:27:23
11604,ORD00003917,1078,1,641.73,641.73,0.0,2021-11-04 15:27:23,2021-11-04 15:27:23
11605,ORD00003917,1179,2,75.49,150.98,0.0,2021-11-04 15:27:23,2021-11-04 15:27:23
11606,ORD00003918,1000,1,397.18,397.18,0.0,2024-10-11 23:05:58,2024-10-11 23:05:58
11607,ORD00003918,1089,1,1554.87,1554.87,0.0,2024-10-11 23:05:58,2024-10-11 23:05:58
11608,ORD00003918,1172,3,44.37,133.10999999999999,0.0,2024-10-11 23:05:58,2024-10-11 23:05:58
11609,ORD00003919,1038,1,1721.07,1721.07,0.0,2024-03-28 13:19:21,2024-03-28 13:19:21
11610,ORD00003919,1172,3,44.37,133.10999999999999,0.0,2024-03-28 13:19:21,2024-03-28 13:19:21
11611,ORD00003920,1020,2,54.02,108.04,0.0,2024-06-02 22:42:50,2024-06-02 22:42:50
11612,ORD00003920,1058,3,80.65,241.95000000000002,0.0,2024-06-02 22:42:50,2024-06-02 22:42:50
11613,ORD00003920,1126,1,183.78,165.402,18.378,2024-06-02 22:42:50,2024-06-02 22:42:50
11614,ORD00003920,1014,2,87.18,174.36,0.0,2024-06-02 22:42:50,2024-06-02 22:42:50
11615,ORD00003921,1064,3,23.83,64.341,7.149,2024-03-23 08:16:29,2024-03-23 08:16:29
11616,ORD00003921,1083,1,57.6,57.6,0.0,2024-03-23 08:16:29,2024-03-23 08:16:29
11617,ORD00003922,1177,1,254.01,254.01,0.0,2019-07-10 09:35:43,2019-07-10 09:35:43
11618,ORD00003922,1029,1,145.3,145.3,0.0,2019-07-10 09:35:43,2019-07-10 09:35:43
11619,ORD00003922,1098,1,174.01,156.60899999999998,17.401,2019-07-10 09:35:43,2019-07-10 09:35:43
11620,ORD00003922,1015,1,14.31,14.31,0.0,2019-07-10 09:35:43,2019-07-10 09:35:43
11621,ORD00003923,1118,2,69.33,138.66,0.0,2020-07-30 23:28:38,2020-07-30 23:28:38
11622,ORD00003923,1064,1,23.83,23.83,0.0,2020-07-30 23:28:38,2020-07-30 23:28:38
11623,ORD00003924,1172,1,44.37,44.37,0.0,2023-05-14 19:03:51,2023-05-14 19:03:51
11624,ORD00003924,1019,1,49.21,49.21,0.0,2023-05-14 19:03:51,2023-05-14 19:03:51
11625,ORD00003924,1092,3,94.37,283.11,0.0,2023-05-14 19:03:51,2023-05-14 19:03:51
11626,ORD00003924,1108,3,24.48,55.08,18.36,2023-05-14 19:03:51,2023-05-14 19:03:51
11627,ORD00003925,1118,1,69.33,69.33,0.0,2023-06-22 22:16:43,2023-06-22 22:16:43
11628,ORD00003925,1027,2,34.48,68.96,0.0,2023-06-22 22:16:43,2023-06-22 22:16:43
11629,ORD00003925,1090,1,277.36,277.36,0.0,2023-06-22 22:16:43,2023-06-22 22:16:43
11630,ORD00003925,1032,2,12.55,25.1,0.0,2023-06-22 22:16:43,2023-06-22 22:16:43
11631,ORD00003926,1190,2,27.1,54.2,0.0,2024-04-13 05:28:24,2024-04-13 05:28:24
11632,ORD00003926,1095,2,62.26,112.068,12.452,2024-04-13 05:28:24,2024-04-13 05:28:24
11633,ORD00003927,1192,3,84.47,228.069,25.341,2022-05-21 07:21:11,2022-05-21 07:21:11
11634,ORD00003927,1060,1,186.24,186.24,0.0,2022-05-21 07:21:11,2022-05-21 07:21:11
11635,ORD00003927,1067,3,58.12,174.35999999999999,0.0,2022-05-21 07:21:11,2022-05-21 07:21:11
11636,ORD00003927,1023,1,155.35,155.35,0.0,2022-05-21 07:21:11,2022-05-21 07:21:11
11637,ORD00003928,1131,2,91.17,182.34,0.0,2023-12-12 16:00:46,2023-12-12 16:00:46
11638,ORD00003928,1015,3,14.31,42.93,0.0,2023-12-12 16:00:46,2023-12-12 16:00:46
11639,ORD00003929,1150,1,156.78,156.78,0.0,2021-10-03 19:08:56,2021-10-03 19:08:56
11640,ORD00003929,1143,1,42.05,42.05,0.0,2021-10-03 19:08:56,2021-10-03 19:08:56
11641,ORD00003930,1017,1,63.63,63.63,0.0,2023-08-09 20:41:28,2023-08-09 20:41:28
11642,ORD00003930,1049,1,110.51,93.93350000000001,16.5765,2023-08-09 20:41:28,2023-08-09 20:41:28
11643,ORD00003930,1176,1,1133.44,1133.44,0.0,2023-08-09 20:41:28,2023-08-09 20:41:28
11644,ORD00003931,1070,1,95.72,95.72,0.0,2020-08-06 06:20:41,2020-08-06 06:20:41
11645,ORD00003931,1038,1,1721.07,1721.07,0.0,2020-08-06 06:20:41,2020-08-06 06:20:41
11646,ORD00003931,1015,1,14.31,14.31,0.0,2020-08-06 06:20:41,2020-08-06 06:20:41
11647,ORD00003931,1079,3,60.62,181.85999999999999,0.0,2020-08-06 06:20:41,2020-08-06 06:20:41
11648,ORD00003932,1155,1,1881.03,1881.03,0.0,2020-09-30 05:39:30,2020-09-30 05:39:30
11649,ORD00003932,1142,1,133.12,133.12,0.0,2020-09-30 05:39:30,2020-09-30 05:39:30
11650,ORD00003932,1028,3,70.54,211.62,0.0,2020-09-30 05:39:30,2020-09-30 05:39:30
11651,ORD00003933,1115,1,172.22,172.22,0.0,2023-02-15 04:00:18,2023-02-15 04:00:18
11652,ORD00003933,1086,1,486.75,486.75,0.0,2023-02-15 04:00:18,2023-02-15 04:00:18
11653,ORD00003933,1038,1,1721.07,1721.07,0.0,2023-02-15 04:00:18,2023-02-15 04:00:18
11654,ORD00003934,1073,2,71.72,143.44,0.0,2024-08-04 13:50:46,2024-08-04 13:50:46
11655,ORD00003934,1144,1,127.53,127.53,0.0,2024-08-04 13:50:46,2024-08-04 13:50:46
11656,ORD00003935,1097,1,75.73,64.3705,11.3595,2024-03-11 07:42:48,2024-03-11 07:42:48
11657,ORD00003935,1195,1,192.69,192.69,0.0,2024-03-11 07:42:48,2024-03-11 07:42:48
11658,ORD00003935,1026,1,187.86,187.86,0.0,2024-03-11 07:42:48,2024-03-11 07:42:48
11659,ORD00003936,1165,1,176.65,176.65,0.0,2022-07-08 20:06:17,2022-07-08 20:06:17
11660,ORD00003936,1092,3,94.37,240.64350000000002,42.466499999999996,2022-07-08 20:06:17,2022-07-08 20:06:17
11661,ORD00003936,1042,1,237.86,237.86,0.0,2022-07-08 20:06:17,2022-07-08 20:06:17
11662,ORD00003936,1111,3,84.29,252.87,0.0,2022-07-08 20:06:17,2022-07-08 20:06:17
11663,ORD00003937,1134,3,89.79,242.433,26.937000000000005,2019-06-27 04:09:24,2019-06-27 04:09:24
11664,ORD00003937,1069,1,100.9,100.9,0.0,2019-06-27 04:09:24,2019-06-27 04:09:24
11665,ORD00003938,1136,2,39.0,58.5,19.5,2020-07-05 06:08:20,2020-07-05 06:08:20
11666,ORD00003938,1122,2,65.48,130.96,0.0,2020-07-05 06:08:20,2020-07-05 06:08:20
11667,ORD00003938,1110,1,344.17,344.17,0.0,2020-07-05 06:08:20,2020-07-05 06:08:20
11668,ORD00003938,1153,2,32.93,65.86,0.0,2020-07-05 06:08:20,2020-07-05 06:08:20
11669,ORD00003939,1173,1,71.53,71.53,0.0,2019-01-14 05:27:15,2019-01-14 05:27:15
11670,ORD00003939,1104,1,463.3,393.805,69.495,2019-01-14 05:27:15,2019-01-14 05:27:15
11671,ORD00003939,1034,1,306.98,306.98,0.0,2019-01-14 05:27:15,2019-01-14 05:27:15
11672,ORD00003940,1067,3,58.12,174.35999999999999,0.0,2023-11-20 06:25:50,2023-11-20 06:25:50
11673,ORD00003940,1149,1,201.57,201.57,0.0,2023-11-20 06:25:50,2023-11-20 06:25:50
11674,ORD00003941,1118,2,69.33,138.66,0.0,2024-08-21 23:54:44,2024-08-21 23:54:44
11675,ORD00003941,1196,2,49.78,99.56,0.0,2024-08-21 23:54:44,2024-08-21 23:54:44
11676,ORD00003941,1107,2,82.81,165.62,0.0,2024-08-21 23:54:44,2024-08-21 23:54:44
11677,ORD00003942,1122,1,65.48,65.48,0.0,2020-03-06 00:05:08,2020-03-06 00:05:08
11678,ORD00003942,1184,2,84.54,169.08,0.0,2020-03-06 00:05:08,2020-03-06 00:05:08
11679,ORD00003942,1066,2,19.69,31.504,7.876000000000001,2020-03-06 00:05:08,2020-03-06 00:05:08
11680,ORD00003943,1063,1,7.59,5.6925,1.8975,2019-03-25 20:58:56,2019-03-25 20:58:56
11681,ORD00003943,1071,1,387.94,329.749,58.190999999999995,2019-03-25 20:58:56,2019-03-25 20:58:56
11682,ORD00003943,1192,2,84.47,118.25800000000001,50.681999999999995,2019-03-25 20:58:56,2019-03-25 20:58:56
11683,ORD00003943,1001,3,30.47,91.41,0.0,2019-03-25 20:58:56,2019-03-25 20:58:56
11684,ORD00003943,1142,1,133.12,133.12,0.0,2019-03-25 20:58:56,2019-03-25 20:58:56
11685,ORD00003944,1060,1,186.24,186.24,0.0,2019-06-07 21:06:06,2019-06-07 21:06:06
11686,ORD00003944,1163,1,174.81,174.81,0.0,2019-06-07 21:06:06,2019-06-07 21:06:06
11687,ORD00003945,1174,1,126.16,126.16,0.0,2021-07-05 16:05:55,2021-07-05 16:05:55
11688,ORD00003945,1135,1,2360.66,2360.66,0.0,2021-07-05 16:05:55,2021-07-05 16:05:55
11689,ORD00003945,1158,1,179.46,179.46,0.0,2021-07-05 16:05:55,2021-07-05 16:05:55
