order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0005031,C02058,2021-11-07 12:00:00,completed,credit_card,1118.24,2,6,0.34,Electronics,P00024(x1)|P00069(x5),2021
O0005034,C01401,2021-11-07 20:00:00,completed,credit_card,731.21,3,4,0.13,"Electronics,Home",P00193(x1)|P00159(x1)|P00001(x2),2021
O0005034,C01401,2021-11-07 20:00:00,completed,credit_card,731.21,3,4,0.13,"Electronics,Home",P00193(x1)|P00159(x1)|P00001(x2),2021
O0005034,C01401,2021-11-07 20:00:00,completed,credit_card,731.21,3,4,0.13,"Electronics,Home",P00193(x1)|P00159(x1)|P00001(x2),2021
O0005034,C01401,2021-11-07 20:00:00,completed,credit_card,731.21,3,4,0.13,"Electronics,Home",P00193(x1)|P00159(x1)|P00001(x2),2021
O0005038,C00092,2021-11-08 10:00:00,completed,credit_card,775.14,2,4,0.5,Electronics,P00024(x2)|P00036(x2),2021
O0005038,C00092,2021-11-08 10:00:00,completed,credit_card,775.14,2,4,0.5,Electronics,P00024(x2)|P00036(x2),2021
O0005038,C00092,2021-11-08 10:00:00,completed,credit_card,775.14,2,4,0.5,Electronics,P00024(x2)|P00036(x2),2021
O0005041,C00065,2021-11-08 13:00:00,completed,paypal,523.89,3,3,0.16,Electronics,P00106(x1)|P00069(x1)|P00193(x1),2021
O0005041,C00065,2021-11-08 13:00:00,completed,paypal,523.89,3,3,0.16,Electronics,P00106(x1)|P00069(x1)|P00193(x1),2021
O0005041,C00065,2021-11-08 13:00:00,completed,paypal,523.89,3,3,0.16,Electronics,P00106(x1)|P00069(x1)|P00193(x1),2021
O0005041,C00065,2021-11-08 13:00:00,completed,paypal,523.89,3,3,0.16,Electronics,P00106(x1)|P00069(x1)|P00193(x1),2021
O0005045,C01992,2021-11-08 10:00:00,completed,credit_card,1008.75,1,4,0.12,Electronics,P00024(x4),2021
O0005045,C01992,2021-11-08 10:00:00,completed,credit_card,1008.75,1,4,0.12,Electronics,P00024(x4),2021
O0005047,C01434,2021-11-08 17:00:00,completed,paypal,858.92,3,5,0.4,Electronics,P00072(x3)|P00022(x1)|P00001(x1),2021
O0005047,C01434,2021-11-08 17:00:00,completed,paypal,858.92,3,5,0.4,Electronics,P00072(x3)|P00022(x1)|P00001(x1),2021
O0005047,C01434,2021-11-08 17:00:00,completed,paypal,858.92,3,5,0.4,Electronics,P00072(x3)|P00022(x1)|P00001(x1),2021
O0005047,C01434,2021-11-08 17:00:00,completed,paypal,858.92,3,5,0.4,Electronics,P00072(x3)|P00022(x1)|P00001(x1),2021
O0005051,C00736,2021-11-09 10:00:00,completed,credit_card,963.84,3,5,0.17,"Electronics,Home",P00106(x1)|P00159(x1)|P00022(x3),2021
O0005051,C00736,2021-11-09 10:00:00,completed,credit_card,963.84,3,5,0.17,"Electronics,Home",P00106(x1)|P00159(x1)|P00022(x3),2021
O0005051,C00736,2021-11-09 10:00:00,completed,credit_card,963.84,3,5,0.17,"Electronics,Home",P00106(x1)|P00159(x1)|P00022(x3),2021
O0005051,C00736,2021-11-09 10:00:00,completed,credit_card,963.84,3,5,0.17,"Electronics,Home",P00106(x1)|P00159(x1)|P00022(x3),2021
O0005055,C00569,2021-11-09 15:00:00,completed,credit_card,1147.73,4,6,0.28,Electronics,P00193(x2)|P00072(x1)|P00024(x2)|P00127(x1),2021
O0005055,C00569,2021-11-09 15:00:00,completed,credit_card,1147.73,4,6,0.28,Electronics,P00193(x2)|P00072(x1)|P00024(x2)|P00127(x1),2021
O0005055,C00569,2021-11-09 15:00:00,completed,credit_card,1147.73,4,6,0.28,Electronics,P00193(x2)|P00072(x1)|P00024(x2)|P00127(x1),2021
O0005055,C00569,2021-11-09 15:00:00,completed,credit_card,1147.73,4,6,0.28,Electronics,P00193(x2)|P00072(x1)|P00024(x2)|P00127(x1),2021
O0005055,C00569,2021-11-09 15:00:00,completed,credit_card,1147.73,4,6,0.28,Electronics,P00193(x2)|P00072(x1)|P00024(x2)|P00127(x1),2021
O0005060,C01153,2021-11-09 19:00:00,completed,credit_card,874.76,1,4,0.32,Electronics,P00072(x4),2021
O0005060,C01153,2021-11-09 19:00:00,completed,credit_card,874.76,1,4,0.32,Electronics,P00072(x4),2021
O0005062,C00845,2021-11-09 13:00:00,cancelled,paypal,0.0,0,0,0.0,,,2021
O0005063,C00006,2021-11-10 20:00:00,completed,credit_card,1024.52,3,5,0.27,Electronics,P00036(x2)|P00072(x2)|P00106(x1),2021
O0005063,C00006,2021-11-10 20:00:00,completed,credit_card,1024.52,3,5,0.27,Electronics,P00036(x2)|P00072(x2)|P00106(x1),2021
O0005063,C00006,2021-11-10 20:00:00,completed,credit_card,1024.52,3,5,0.27,Electronics,P00036(x2)|P00072(x2)|P00106(x1),2021
O0005063,C00006,2021-11-10 20:00:00,completed,credit_card,1024.52,3,5,0.27,Electronics,P00036(x2)|P00072(x2)|P00106(x1),2021
O0005067,C00731,2021-11-10 17:00:00,completed,credit_card,950.15,3,6,0.43,"Electronics,Home",P00159(x1)|P00069(x4)|P00001(x1),2021
O0005067,C00731,2021-11-10 17:00:00,completed,credit_card,950.15,3,6,0.43,"Electronics,Home",P00159(x1)|P00069(x4)|P00001(x1),2021
O0005067,C00731,2021-11-10 17:00:00,completed,credit_card,950.15,3,6,0.43,"Electronics,Home",P00159(x1)|P00069(x4)|P00001(x1),2021
O0005067,C00731,2021-11-10 17:00:00,completed,credit_card,950.15,3,6,0.43,"Electronics,Home",P00159(x1)|P00069(x4)|P00001(x1),2021
O0005071,C00966,2021-11-10 19:00:00,completed,credit_card,208.53,1,1,0.09,Electronics,P00106(x1),2021
O0005071,C00966,2021-11-10 19:00:00,completed,credit_card,208.53,1,1,0.09,Electronics,P00106(x1),2021
O0005073,C01984,2021-11-10 20:00:00,completed,credit_card,1643.81,4,9,0.33,"Electronics,Home",P00159(x4)|P00072(x1)|P00106(x2)|P00022(x2),2021
O0005073,C01984,2021-11-10 20:00:00,completed,credit_card,1643.81,4,9,0.33,"Electronics,Home",P00159(x4)|P00072(x1)|P00106(x2)|P00022(x2),2021
O0005073,C01984,2021-11-10 20:00:00,completed,credit_card,1643.81,4,9,0.33,"Electronics,Home",P00159(x4)|P00072(x1)|P00106(x2)|P00022(x2),2021
O0005073,C01984,2021-11-10 20:00:00,completed,credit_card,1643.81,4,9,0.33,"Electronics,Home",P00159(x4)|P00072(x1)|P00106(x2)|P00022(x2),2021
O0005073,C01984,2021-11-10 20:00:00,completed,credit_card,1643.81,4,9,0.33,"Electronics,Home",P00159(x4)|P00072(x1)|P00106(x2)|P00022(x2),2021
O0005078,C01939,2021-11-11 12:00:00,completed,credit_card,411.54,2,2,0.1,"Electronics,Home",P00159(x1)|P00036(x1),2021
O0005078,C01939,2021-11-11 12:00:00,completed,credit_card,411.54,2,2,0.1,"Electronics,Home",P00159(x1)|P00036(x1),2021
O0005078,C01939,2021-11-11 12:00:00,completed,credit_card,411.54,2,2,0.1,"Electronics,Home",P00159(x1)|P00036(x1),2021
O0005081,C01906,2021-11-11 18:00:00,completed,credit_card,920.76,2,5,0.6,Electronics,P00127(x3)|P00106(x2),2021
O0005081,C01906,2021-11-11 18:00:00,completed,credit_card,920.76,2,5,0.6,Electronics,P00127(x3)|P00106(x2),2021
O0005081,C01906,2021-11-11 18:00:00,completed,credit_card,920.76,2,5,0.6,Electronics,P00127(x3)|P00106(x2),2021
O0005084,C00773,2021-11-11 12:00:00,completed,bank_transfer,224.57,1,1,0.02,Electronics,P00106(x1),2021
O0005084,C00773,2021-11-11 12:00:00,completed,bank_transfer,224.57,1,1,0.02,Electronics,P00106(x1),2021
O0005086,C00292,2021-11-11 11:00:00,completed,credit_card,1444.26,4,8,0.34,Electronics,P00193(x2)|P00193(x2)|P00106(x1)|P00072(x3),2021
O0005086,C00292,2021-11-11 11:00:00,completed,credit_card,1444.26,4,8,0.34,Electronics,P00193(x2)|P00193(x2)|P00106(x1)|P00072(x3),2021
O0005086,C00292,2021-11-11 11:00:00,completed,credit_card,1444.26,4,8,0.34,Electronics,P00193(x2)|P00193(x2)|P00106(x1)|P00072(x3),2021
O0005086,C00292,2021-11-11 11:00:00,completed,credit_card,1444.26,4,8,0.34,Electronics,P00193(x2)|P00193(x2)|P00106(x1)|P00072(x3),2021
O0005086,C00292,2021-11-11 11:00:00,completed,credit_card,1444.26,4,8,0.34,Electronics,P00193(x2)|P00193(x2)|P00106(x1)|P00072(x3),2021
O0005091,C00962,2021-11-12 09:00:00,completed,paypal,1730.73,3,9,0.3,Electronics,P00022(x1)|P00072(x2)|P00001(x6),2021
O0005091,C00962,2021-11-12 09:00:00,completed,paypal,1730.73,3,9,0.3,Electronics,P00022(x1)|P00072(x2)|P00001(x6),2021
O0005091,C00962,2021-11-12 09:00:00,completed,paypal,1730.73,3,9,0.3,Electronics,P00022(x1)|P00072(x2)|P00001(x6),2021
O0005091,C00962,2021-11-12 09:00:00,completed,paypal,1730.73,3,9,0.3,Electronics,P00022(x1)|P00072(x2)|P00001(x6),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005095,C01344,2021-11-12 16:00:00,completed,credit_card,2149.67,7,12,0.32,"Electronics,Home",P00024(x1)|P00001(x1)|P00159(x4)|P00072(x1)|P00072(x1)|P00159(x2)|P00024(x2),2021
O0005103,C01651,2021-11-12 18:00:00,completed,credit_card,435.51,2,2,0.06,Electronics,P00024(x1)|P00001(x1),2021
O0005103,C01651,2021-11-12 18:00:00,completed,credit_card,435.51,2,2,0.06,Electronics,P00024(x1)|P00001(x1),2021
O0005103,C01651,2021-11-12 18:00:00,completed,credit_card,435.51,2,2,0.06,Electronics,P00024(x1)|P00001(x1),2021
O0005106,C00634,2021-11-12 13:00:00,completed,credit_card,218.39,1,1,0.16,Electronics,P00024(x1),2021
O0005106,C00634,2021-11-12 13:00:00,completed,credit_card,218.39,1,1,0.16,Electronics,P00024(x1),2021
O0005108,C00750,2021-11-13 16:00:00,completed,paypal,1318.47,3,6,0.16,Electronics,P00069(x1)|P00193(x1)|P00036(x4),2021
O0005108,C00750,2021-11-13 16:00:00,completed,paypal,1318.47,3,6,0.16,Electronics,P00069(x1)|P00193(x1)|P00036(x4),2021
O0005108,C00750,2021-11-13 16:00:00,completed,paypal,1318.47,3,6,0.16,Electronics,P00069(x1)|P00193(x1)|P00036(x4),2021
O0005108,C00750,2021-11-13 16:00:00,completed,paypal,1318.47,3,6,0.16,Electronics,P00069(x1)|P00193(x1)|P00036(x4),2021
O0005112,C01312,2021-11-13 14:00:00,completed,credit_card,187.79,1,1,0.21,Electronics,P00072(x1),2021
O0005112,C01312,2021-11-13 14:00:00,completed,credit_card,187.79,1,1,0.21,Electronics,P00072(x1),2021
O0005114,C00549,2021-11-13 14:00:00,completed,credit_card,1178.61,3,6,0.3,"Electronics,Home",P00072(x4)|P00159(x1)|P00072(x1),2021
O0005114,C00549,2021-11-13 14:00:00,completed,credit_card,1178.61,3,6,0.3,"Electronics,Home",P00072(x4)|P00159(x1)|P00072(x1),2021
O0005114,C00549,2021-11-13 14:00:00,completed,credit_card,1178.61,3,6,0.3,"Electronics,Home",P00072(x4)|P00159(x1)|P00072(x1),2021
O0005114,C00549,2021-11-13 14:00:00,completed,credit_card,1178.61,3,6,0.3,"Electronics,Home",P00072(x4)|P00159(x1)|P00072(x1),2021
O0005118,C00875,2021-11-13 12:00:00,completed,bank_transfer,554.88,2,3,0.23,Electronics,P00193(x2)|P00036(x1),2021
O0005118,C00875,2021-11-13 12:00:00,completed,bank_transfer,554.88,2,3,0.23,Electronics,P00193(x2)|P00036(x1),2021
O0005118,C00875,2021-11-13 12:00:00,completed,bank_transfer,554.88,2,3,0.23,Electronics,P00193(x2)|P00036(x1),2021
O0005121,C00370,2021-11-14 14:00:00,completed,bank_transfer,812.68,2,4,0.18,Electronics,P00106(x3)|P00193(x1),2021
O0005121,C00370,2021-11-14 14:00:00,completed,bank_transfer,812.68,2,4,0.18,Electronics,P00106(x3)|P00193(x1),2021
O0005121,C00370,2021-11-14 14:00:00,completed,bank_transfer,812.68,2,4,0.18,Electronics,P00106(x3)|P00193(x1),2021
O0005124,C00062,2021-11-14 20:00:00,completed,credit_card,736.58,2,4,0.26,Electronics,P00001(x3)|P00072(x1),2021
O0005124,C00062,2021-11-14 20:00:00,completed,credit_card,736.58,2,4,0.26,Electronics,P00001(x3)|P00072(x1),2021
O0005124,C00062,2021-11-14 20:00:00,completed,credit_card,736.58,2,4,0.26,Electronics,P00001(x3)|P00072(x1),2021
O0005127,C01371,2021-11-14 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2021
O0005128,C00495,2021-11-14 12:00:00,completed,paypal,1169.83,3,6,0.21,"Electronics,Home",P00072(x2)|P00159(x2)|P00022(x2),2021
O0005128,C00495,2021-11-14 12:00:00,completed,paypal,1169.83,3,6,0.21,"Electronics,Home",P00072(x2)|P00159(x2)|P00022(x2),2021
O0005128,C00495,2021-11-14 12:00:00,completed,paypal,1169.83,3,6,0.21,"Electronics,Home",P00072(x2)|P00159(x2)|P00022(x2),2021
O0005128,C00495,2021-11-14 12:00:00,completed,paypal,1169.83,3,6,0.21,"Electronics,Home",P00072(x2)|P00159(x2)|P00022(x2),2021
O0005132,C00080,2021-11-15 12:00:00,completed,credit_card,403.9,2,2,0.17,Electronics,P00106(x1)|P00036(x1),2021
O0005132,C00080,2021-11-15 12:00:00,completed,credit_card,403.9,2,2,0.17,Electronics,P00106(x1)|P00036(x1),2021
O0005132,C00080,2021-11-15 12:00:00,completed,credit_card,403.9,2,2,0.17,Electronics,P00106(x1)|P00036(x1),2021
O0005135,C01564,2021-11-15 13:00:00,cancelled,paypal,0.0,0,0,0.0,,,2021
O0005136,C01430,2021-11-15 14:00:00,completed,bank_transfer,584.01,3,3,0.16,Electronics,P00106(x1)|P00024(x1)|P00001(x1),2021
O0005136,C01430,2021-11-15 14:00:00,completed,bank_transfer,584.01,3,3,0.16,Electronics,P00106(x1)|P00024(x1)|P00001(x1),2021
O0005136,C01430,2021-11-15 14:00:00,completed,bank_transfer,584.01,3,3,0.16,Electronics,P00106(x1)|P00024(x1)|P00001(x1),2021
O0005136,C01430,2021-11-15 14:00:00,completed,bank_transfer,584.01,3,3,0.16,Electronics,P00106(x1)|P00024(x1)|P00001(x1),2021
O0005140,C01267,2021-11-15 15:00:00,completed,credit_card,752.85,2,4,0.22,Electronics,P00193(x1)|P00022(x3),2021
O0005140,C01267,2021-11-15 15:00:00,completed,credit_card,752.85,2,4,0.22,Electronics,P00193(x1)|P00022(x3),2021
O0005140,C01267,2021-11-15 15:00:00,completed,credit_card,752.85,2,4,0.22,Electronics,P00193(x1)|P00022(x3),2021
O0005143,C00737,2021-11-16 17:00:00,completed,credit_card,1174.51,3,6,0.15,"Electronics,Home",P00072(x2)|P00193(x1)|P00159(x3),2021
O0005143,C00737,2021-11-16 17:00:00,completed,credit_card,1174.51,3,6,0.15,"Electronics,Home",P00072(x2)|P00193(x1)|P00159(x3),2021
O0005143,C00737,2021-11-16 17:00:00,completed,credit_card,1174.51,3,6,0.15,"Electronics,Home",P00072(x2)|P00193(x1)|P00159(x3),2021
O0005143,C00737,2021-11-16 17:00:00,completed,credit_card,1174.51,3,6,0.15,"Electronics,Home",P00072(x2)|P00193(x1)|P00159(x3),2021
O0005147,C01262,2021-11-16 14:00:00,completed,paypal,298.62,2,2,0.26,Electronics,P00069(x1)|P00069(x1),2021
O0005147,C01262,2021-11-16 14:00:00,completed,paypal,298.62,2,2,0.26,Electronics,P00069(x1)|P00069(x1),2021
O0005147,C01262,2021-11-16 14:00:00,completed,paypal,298.62,2,2,0.26,Electronics,P00069(x1)|P00069(x1),2021
O0005150,C02055,2021-11-16 19:00:00,completed,paypal,2023.37,4,10,0.3,Electronics,P00072(x1)|P00069(x4)|P00024(x3)|P00072(x2),2021
O0005150,C02055,2021-11-16 19:00:00,completed,paypal,2023.37,4,10,0.3,Electronics,P00072(x1)|P00069(x4)|P00024(x3)|P00072(x2),2021
O0005150,C02055,2021-11-16 19:00:00,completed,paypal,2023.37,4,10,0.3,Electronics,P00072(x1)|P00069(x4)|P00024(x3)|P00072(x2),2021
O0005150,C02055,2021-11-16 19:00:00,completed,paypal,2023.37,4,10,0.3,Electronics,P00072(x1)|P00069(x4)|P00024(x3)|P00072(x2),2021
O0005150,C02055,2021-11-16 19:00:00,completed,paypal,2023.37,4,10,0.3,Electronics,P00072(x1)|P00069(x4)|P00024(x3)|P00072(x2),2021
O0005155,C01558,2021-11-16 10:00:00,completed,credit_card,347.37,2,2,0.17,Electronics,P00022(x1)|P00001(x1),2021
O0005155,C01558,2021-11-16 10:00:00,completed,credit_card,347.37,2,2,0.17,Electronics,P00022(x1)|P00001(x1),2021
O0005155,C01558,2021-11-16 10:00:00,completed,credit_card,347.37,2,2,0.17,Electronics,P00022(x1)|P00001(x1),2021
O0005158,C01085,2021-11-17 09:00:00,completed,credit_card,370.05,2,2,0.11,"Electronics,Home",P00159(x1)|P00022(x1),2021
O0005158,C01085,2021-11-17 09:00:00,completed,credit_card,370.05,2,2,0.11,"Electronics,Home",P00159(x1)|P00022(x1),2021
O0005158,C01085,2021-11-17 09:00:00,completed,credit_card,370.05,2,2,0.11,"Electronics,Home",P00159(x1)|P00022(x1),2021
O0005161,C00892,2021-11-17 13:00:00,completed,credit_card,864.3,3,4,0.16,"Electronics,Home",P00036(x2)|P00159(x1)|P00024(x1),2021
O0005161,C00892,2021-11-17 13:00:00,completed,credit_card,864.3,3,4,0.16,"Electronics,Home",P00036(x2)|P00159(x1)|P00024(x1),2021
O0005161,C00892,2021-11-17 13:00:00,completed,credit_card,864.3,3,4,0.16,"Electronics,Home",P00036(x2)|P00159(x1)|P00024(x1),2021
O0005161,C00892,2021-11-17 13:00:00,completed,credit_card,864.3,3,4,0.16,"Electronics,Home",P00036(x2)|P00159(x1)|P00024(x1),2021
O0005165,C01433,2021-11-17 11:00:00,completed,paypal,380.38,1,2,0.14,Electronics,P00001(x2),2021
O0005165,C01433,2021-11-17 11:00:00,completed,paypal,380.38,1,2,0.14,Electronics,P00001(x2),2021
O0005167,C01816,2021-11-17 18:00:00,completed,credit_card,849.27,3,5,0.34,"Electronics,Home",P00159(x3)|P00022(x1)|P00127(x1),2021
O0005167,C01816,2021-11-17 18:00:00,completed,credit_card,849.27,3,5,0.34,"Electronics,Home",P00159(x3)|P00022(x1)|P00127(x1),2021
O0005167,C01816,2021-11-17 18:00:00,completed,credit_card,849.27,3,5,0.34,"Electronics,Home",P00159(x3)|P00022(x1)|P00127(x1),2021
O0005167,C01816,2021-11-17 18:00:00,completed,credit_card,849.27,3,5,0.34,"Electronics,Home",P00159(x3)|P00022(x1)|P00127(x1),2021
O0005171,C01744,2021-11-18 20:00:00,completed,credit_card,1215.66,3,6,0.19,Electronics,P00022(x1)|P00106(x4)|P00069(x1),2021
O0005171,C01744,2021-11-18 20:00:00,completed,credit_card,1215.66,3,6,0.19,Electronics,P00022(x1)|P00106(x4)|P00069(x1),2021
O0005171,C01744,2021-11-18 20:00:00,completed,credit_card,1215.66,3,6,0.19,Electronics,P00022(x1)|P00106(x4)|P00069(x1),2021
O0005171,C01744,2021-11-18 20:00:00,completed,credit_card,1215.66,3,6,0.19,Electronics,P00022(x1)|P00106(x4)|P00069(x1),2021
O0005175,C00479,2021-11-18 12:00:00,completed,credit_card,846.37,2,4,0.28,Electronics,P00036(x2)|P00072(x2),2021
O0005175,C00479,2021-11-18 12:00:00,completed,credit_card,846.37,2,4,0.28,Electronics,P00036(x2)|P00072(x2),2021
O0005175,C00479,2021-11-18 12:00:00,completed,credit_card,846.37,2,4,0.28,Electronics,P00036(x2)|P00072(x2),2021
O0005178,C00922,2021-11-18 18:00:00,completed,credit_card,845.35,2,5,0.39,Electronics,P00193(x3)|P00069(x2),2021
O0005178,C00922,2021-11-18 18:00:00,completed,credit_card,845.35,2,5,0.39,Electronics,P00193(x3)|P00069(x2),2021
O0005178,C00922,2021-11-18 18:00:00,completed,credit_card,845.35,2,5,0.39,Electronics,P00193(x3)|P00069(x2),2021
O0005181,C00132,2021-11-18 11:00:00,completed,credit_card,928.73,3,5,0.3,Electronics,P00106(x2)|P00106(x2)|P00022(x1),2021
O0005181,C00132,2021-11-18 11:00:00,completed,credit_card,928.73,3,5,0.3,Electronics,P00106(x2)|P00106(x2)|P00022(x1),2021
O0005181,C00132,2021-11-18 11:00:00,completed,credit_card,928.73,3,5,0.3,Electronics,P00106(x2)|P00106(x2)|P00022(x1),2021
O0005181,C00132,2021-11-18 11:00:00,completed,credit_card,928.73,3,5,0.3,Electronics,P00106(x2)|P00106(x2)|P00022(x1),2021
O0005185,C02076,2021-11-19 11:00:00,completed,paypal,1233.36,3,7,0.47,Electronics,P00193(x2)|P00072(x4)|P00193(x1),2021
O0005185,C02076,2021-11-19 11:00:00,completed,paypal,1233.36,3,7,0.47,Electronics,P00193(x2)|P00072(x4)|P00193(x1),2021
O0005185,C02076,2021-11-19 11:00:00,completed,paypal,1233.36,3,7,0.47,Electronics,P00193(x2)|P00072(x4)|P00193(x1),2021
O0005185,C02076,2021-11-19 11:00:00,completed,paypal,1233.36,3,7,0.47,Electronics,P00193(x2)|P00072(x4)|P00193(x1),2021
O0005189,C00361,2021-11-19 15:00:00,completed,paypal,560.65,2,3,0.21,"Electronics,Home",P00127(x1)|P00159(x2),2021
O0005189,C00361,2021-11-19 15:00:00,completed,paypal,560.65,2,3,0.21,"Electronics,Home",P00127(x1)|P00159(x2),2021
O0005189,C00361,2021-11-19 15:00:00,completed,paypal,560.65,2,3,0.21,"Electronics,Home",P00127(x1)|P00159(x2),2021
O0005192,C01195,2021-11-19 18:00:00,completed,bank_transfer,2431.44,4,12,0.45,Electronics,P00069(x4)|P00024(x4)|P00127(x2)|P00024(x2),2021
O0005192,C01195,2021-11-19 18:00:00,completed,bank_transfer,2431.44,4,12,0.45,Electronics,P00069(x4)|P00024(x4)|P00127(x2)|P00024(x2),2021
O0005192,C01195,2021-11-19 18:00:00,completed,bank_transfer,2431.44,4,12,0.45,Electronics,P00069(x4)|P00024(x4)|P00127(x2)|P00024(x2),2021
O0005192,C01195,2021-11-19 18:00:00,completed,bank_transfer,2431.44,4,12,0.45,Electronics,P00069(x4)|P00024(x4)|P00127(x2)|P00024(x2),2021
O0005192,C01195,2021-11-19 18:00:00,completed,bank_transfer,2431.44,4,12,0.45,Electronics,P00069(x4)|P00024(x4)|P00127(x2)|P00024(x2),2021
O0005197,C01752,2021-11-19 15:00:00,completed,credit_card,1004.01,3,6,0.46,Electronics,P00001(x2)|P00069(x1)|P00106(x3),2021
O0005197,C01752,2021-11-19 15:00:00,completed,credit_card,1004.01,3,6,0.46,Electronics,P00001(x2)|P00069(x1)|P00106(x3),2021
O0005197,C01752,2021-11-19 15:00:00,completed,credit_card,1004.01,3,6,0.46,Electronics,P00001(x2)|P00069(x1)|P00106(x3),2021
O0005197,C01752,2021-11-19 15:00:00,completed,credit_card,1004.01,3,6,0.46,Electronics,P00001(x2)|P00069(x1)|P00106(x3),2021
O0005201,C00567,2021-11-20 11:00:00,completed,credit_card,493.88,2,3,0.39,Electronics,P00193(x2)|P00024(x1),2021
O0005201,C00567,2021-11-20 11:00:00,completed,credit_card,493.88,2,3,0.39,Electronics,P00193(x2)|P00024(x1),2021
O0005201,C00567,2021-11-20 11:00:00,completed,credit_card,493.88,2,3,0.39,Electronics,P00193(x2)|P00024(x1),2021
O0005204,C01509,2021-11-20 19:00:00,completed,paypal,1593.3,4,9,0.52,Electronics,P00024(x1)|P00127(x3)|P00193(x4)|P00127(x1),2021
O0005204,C01509,2021-11-20 19:00:00,completed,paypal,1593.3,4,9,0.52,Electronics,P00024(x1)|P00127(x3)|P00193(x4)|P00127(x1),2021
O0005204,C01509,2021-11-20 19:00:00,completed,paypal,1593.3,4,9,0.52,Electronics,P00024(x1)|P00127(x3)|P00193(x4)|P00127(x1),2021
