order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0009149,C01596,2022-06-19 20:00:00,completed,credit_card,900.89,3,4,0.15,Electronics,P00003(x1)|P00102(x2)|P00003(x1),2022
O0009149,C01596,2022-06-19 20:00:00,completed,credit_card,900.89,3,4,0.15,Electronics,P00003(x1)|P00102(x2)|P00003(x1),2022
O0009149,C01596,2022-06-19 20:00:00,completed,credit_card,900.89,3,4,0.15,Electronics,P00003(x1)|P00102(x2)|P00003(x1),2022
O0009153,C00964,2022-06-19 20:00:00,completed,credit_card,1401.86,4,7,0.29,Electronics,P00102(x1)|P00106(x2)|P00018(x3)|P00138(x1),2022
O0009153,C00964,2022-06-19 20:00:00,completed,credit_card,1401.86,4,7,0.29,Electronics,P00102(x1)|P00106(x2)|P00018(x3)|P00138(x1),2022
O0009153,C00964,2022-06-19 20:00:00,completed,credit_card,1401.86,4,7,0.29,Electronics,P00102(x1)|P00106(x2)|P00018(x3)|P00138(x1),2022
O0009153,C00964,2022-06-19 20:00:00,completed,credit_card,1401.86,4,7,0.29,Electronics,P00102(x1)|P00106(x2)|P00018(x3)|P00138(x1),2022
O0009153,C00964,2022-06-19 20:00:00,completed,credit_card,1401.86,4,7,0.29,Electronics,P00102(x1)|P00106(x2)|P00018(x3)|P00138(x1),2022
O0009158,C02714,2022-06-19 13:00:00,completed,credit_card,1511.86,2,7,0.34,Electronics,P00047(x4)|P00102(x3),2022
O0009158,C02714,2022-06-19 13:00:00,completed,credit_card,1511.86,2,7,0.34,Electronics,P00047(x4)|P00102(x3),2022
O0009158,C02714,2022-06-19 13:00:00,completed,credit_card,1511.86,2,7,0.34,Electronics,P00047(x4)|P00102(x3),2022
O0009161,C00519,2022-06-19 15:00:00,completed,credit_card,1610.08,5,8,0.23,"Electronics,Furnishings",P00128(x2)|P00128(x1)|P00003(x1)|P00138(x2)|P00112(x2),2022
O0009161,C00519,2022-06-19 15:00:00,completed,credit_card,1610.08,5,8,0.23,"Electronics,Furnishings",P00128(x2)|P00128(x1)|P00003(x1)|P00138(x2)|P00112(x2),2022
O0009161,C00519,2022-06-19 15:00:00,completed,credit_card,1610.08,5,8,0.23,"Electronics,Furnishings",P00128(x2)|P00128(x1)|P00003(x1)|P00138(x2)|P00112(x2),2022
O0009161,C00519,2022-06-19 15:00:00,completed,credit_card,1610.08,5,8,0.23,"Electronics,Furnishings",P00128(x2)|P00128(x1)|P00003(x1)|P00138(x2)|P00112(x2),2022
O0009161,C00519,2022-06-19 15:00:00,completed,credit_card,1610.08,5,8,0.23,"Electronics,Furnishings",P00128(x2)|P00128(x1)|P00003(x1)|P00138(x2)|P00112(x2),2022
O0009161,C00519,2022-06-19 15:00:00,completed,credit_card,1610.08,5,8,0.23,"Electronics,Furnishings",P00128(x2)|P00128(x1)|P00003(x1)|P00138(x2)|P00112(x2),2022
O0009167,C01845,2022-06-20 10:00:00,completed,paypal,605.21,2,3,0.32,Electronics,P00003(x1)|P00003(x2),2022
O0009167,C01845,2022-06-20 10:00:00,completed,paypal,605.21,2,3,0.32,Electronics,P00003(x1)|P00003(x2),2022
O0009167,C01845,2022-06-20 10:00:00,completed,paypal,605.21,2,3,0.32,Electronics,P00003(x1)|P00003(x2),2022
O0009170,C00744,2022-06-20 09:00:00,completed,paypal,396.52,2,2,0.12,Electronics,P00018(x1)|P00015(x1),2022
O0009170,C00744,2022-06-20 09:00:00,completed,paypal,396.52,2,2,0.12,Electronics,P00018(x1)|P00015(x1),2022
O0009170,C00744,2022-06-20 09:00:00,completed,paypal,396.52,2,2,0.12,Electronics,P00018(x1)|P00015(x1),2022
O0009173,C01923,2022-06-20 20:00:00,completed,credit_card,554.14,2,3,0.39,Electronics,P00106(x2)|P00003(x1),2022
O0009173,C01923,2022-06-20 20:00:00,completed,credit_card,554.14,2,3,0.39,Electronics,P00106(x2)|P00003(x1),2022
O0009173,C01923,2022-06-20 20:00:00,completed,credit_card,554.14,2,3,0.39,Electronics,P00106(x2)|P00003(x1),2022
O0009176,C01338,2022-06-20 09:00:00,completed,paypal,1321.43,4,7,0.29,Electronics,P00018(x1)|P00015(x4)|P00015(x1)|P00106(x1),2022
O0009176,C01338,2022-06-20 09:00:00,completed,paypal,1321.43,4,7,0.29,Electronics,P00018(x1)|P00015(x4)|P00015(x1)|P00106(x1),2022
O0009176,C01338,2022-06-20 09:00:00,completed,paypal,1321.43,4,7,0.29,Electronics,P00018(x1)|P00015(x4)|P00015(x1)|P00106(x1),2022
O0009176,C01338,2022-06-20 09:00:00,completed,paypal,1321.43,4,7,0.29,Electronics,P00018(x1)|P00015(x4)|P00015(x1)|P00106(x1),2022
O0009176,C01338,2022-06-20 09:00:00,completed,paypal,1321.43,4,7,0.29,Electronics,P00018(x1)|P00015(x4)|P00015(x1)|P00106(x1),2022
O0009181,C02370,2022-06-20 17:00:00,completed,credit_card,565.43,1,3,0.69,Electronics,P00106(x3),2022
O0009181,C02370,2022-06-20 17:00:00,completed,credit_card,565.43,1,3,0.69,Electronics,P00106(x3),2022
O0009183,C00457,2022-06-20 10:00:00,completed,paypal,1078.37,2,5,0.38,Electronics,P00102(x2)|P00048(x3),2022
O0009183,C00457,2022-06-20 10:00:00,completed,paypal,1078.37,2,5,0.38,Electronics,P00102(x2)|P00048(x3),2022
O0009183,C00457,2022-06-20 10:00:00,completed,paypal,1078.37,2,5,0.38,Electronics,P00102(x2)|P00048(x3),2022
O0009186,C01669,2022-06-20 10:00:00,completed,credit_card,195.97,1,1,0.23,Electronics,P00048(x1),2022
O0009186,C01669,2022-06-20 10:00:00,completed,credit_card,195.97,1,1,0.23,Electronics,P00048(x1),2022
O0009188,C00649,2022-06-21 18:00:00,completed,credit_card,485.07,1,2,0.08,Electronics,P00102(x2),2022
O0009188,C00649,2022-06-21 18:00:00,completed,credit_card,485.07,1,2,0.08,Electronics,P00102(x2),2022
O0009190,C00569,2022-06-21 18:00:00,completed,paypal,833.44,2,5,0.71,Electronics,P00047(x4)|P00003(x1),2022
O0009190,C00569,2022-06-21 18:00:00,completed,paypal,833.44,2,5,0.71,Electronics,P00047(x4)|P00003(x1),2022
O0009190,C00569,2022-06-21 18:00:00,completed,paypal,833.44,2,5,0.71,Electronics,P00047(x4)|P00003(x1),2022
O0009193,C02166,2022-06-21 15:00:00,completed,credit_card,564.03,2,3,0.24,"Electronics,Furnishings",P00112(x2)|P00018(x1),2022
O0009193,C02166,2022-06-21 15:00:00,completed,credit_card,564.03,2,3,0.24,"Electronics,Furnishings",P00112(x2)|P00018(x1),2022
O0009193,C02166,2022-06-21 15:00:00,completed,credit_card,564.03,2,3,0.24,"Electronics,Furnishings",P00112(x2)|P00018(x1),2022
O0009196,C01483,2022-06-21 12:00:00,completed,bank_transfer,607.98,2,3,0.15,Electronics,P00128(x1)|P00047(x2),2022
O0009196,C01483,2022-06-21 12:00:00,completed,bank_transfer,607.98,2,3,0.15,Electronics,P00128(x1)|P00047(x2),2022
O0009196,C01483,2022-06-21 12:00:00,completed,bank_transfer,607.98,2,3,0.15,Electronics,P00128(x1)|P00047(x2),2022
O0009199,C01720,2022-06-21 09:00:00,completed,bank_transfer,225.67,1,1,0.12,Electronics,P00003(x1),2022
O0009199,C01720,2022-06-21 09:00:00,completed,bank_transfer,225.67,1,1,0.12,Electronics,P00003(x1),2022
O0009201,C04823,2022-06-21 09:00:00,completed,bank_transfer,394.78,2,2,0.2,Electronics,P00138(x1)|P00106(x1),2022
O0009201,C04823,2022-06-21 09:00:00,completed,bank_transfer,394.78,2,2,0.2,Electronics,P00138(x1)|P00106(x1),2022
O0009201,C04823,2022-06-21 09:00:00,completed,bank_transfer,394.78,2,2,0.2,Electronics,P00138(x1)|P00106(x1),2022
O0009204,C00458,2022-06-21 13:00:00,completed,credit_card,827.6,2,4,0.29,Electronics,P00102(x2)|P00018(x2),2022
O0009204,C00458,2022-06-21 13:00:00,completed,credit_card,827.6,2,4,0.29,Electronics,P00102(x2)|P00018(x2),2022
O0009204,C00458,2022-06-21 13:00:00,completed,credit_card,827.6,2,4,0.29,Electronics,P00102(x2)|P00018(x2),2022
O0009207,C00749,2022-06-22 19:00:00,completed,credit_card,1238.41,5,6,0.12,"Electronics,Furnishings",P00048(x1)|P00047(x2)|P00112(x1)|P00018(x1)|P00015(x1),2022
O0009207,C00749,2022-06-22 19:00:00,completed,credit_card,1238.41,5,6,0.12,"Electronics,Furnishings",P00048(x1)|P00047(x2)|P00112(x1)|P00018(x1)|P00015(x1),2022
O0009207,C00749,2022-06-22 19:00:00,completed,credit_card,1238.41,5,6,0.12,"Electronics,Furnishings",P00048(x1)|P00047(x2)|P00112(x1)|P00018(x1)|P00015(x1),2022
O0009207,C00749,2022-06-22 19:00:00,completed,credit_card,1238.41,5,6,0.12,"Electronics,Furnishings",P00048(x1)|P00047(x2)|P00112(x1)|P00018(x1)|P00015(x1),2022
O0009207,C00749,2022-06-22 19:00:00,completed,credit_card,1238.41,5,6,0.12,"Electronics,Furnishings",P00048(x1)|P00047(x2)|P00112(x1)|P00018(x1)|P00015(x1),2022
O0009207,C00749,2022-06-22 19:00:00,completed,credit_card,1238.41,5,6,0.12,"Electronics,Furnishings",P00048(x1)|P00047(x2)|P00112(x1)|P00018(x1)|P00015(x1),2022
O0009213,C02022,2022-06-22 12:00:00,completed,credit_card,438.82,1,2,0.0,Furnishings,P00112(x2),2022
O0009213,C02022,2022-06-22 12:00:00,completed,credit_card,438.82,1,2,0.0,Furnishings,P00112(x2),2022
O0009215,C04897,2022-06-22 09:00:00,completed,credit_card,754.28,3,4,0.24,Electronics,P00106(x1)|P00018(x1)|P00015(x2),2022
O0009215,C04897,2022-06-22 09:00:00,completed,credit_card,754.28,3,4,0.24,Electronics,P00106(x1)|P00018(x1)|P00015(x2),2022
O0009215,C04897,2022-06-22 09:00:00,completed,credit_card,754.28,3,4,0.24,Electronics,P00106(x1)|P00018(x1)|P00015(x2),2022
O0009215,C04897,2022-06-22 09:00:00,completed,credit_card,754.28,3,4,0.24,Electronics,P00106(x1)|P00018(x1)|P00015(x2),2022
O0009219,C00922,2022-06-22 09:00:00,completed,credit_card,222.75,1,1,0.09,Electronics,P00106(x1),2022
O0009219,C00922,2022-06-22 09:00:00,completed,credit_card,222.75,1,1,0.09,Electronics,P00106(x1),2022
O0009221,C04739,2022-06-22 19:00:00,completed,paypal,1007.82,2,5,0.44,Electronics,P00018(x1)|P00138(x4),2022
O0009221,C04739,2022-06-22 19:00:00,completed,paypal,1007.82,2,5,0.44,Electronics,P00018(x1)|P00138(x4),2022
O0009221,C04739,2022-06-22 19:00:00,completed,paypal,1007.82,2,5,0.44,Electronics,P00018(x1)|P00138(x4),2022
O0009224,C04581,2022-06-22 15:00:00,completed,credit_card,1429.47,5,7,0.19,Electronics,P00102(x1)|P00047(x2)|P00102(x2)|P00047(x1)|P00015(x1),2022
O0009224,C04581,2022-06-22 15:00:00,completed,credit_card,1429.47,5,7,0.19,Electronics,P00102(x1)|P00047(x2)|P00102(x2)|P00047(x1)|P00015(x1),2022
O0009224,C04581,2022-06-22 15:00:00,completed,credit_card,1429.47,5,7,0.19,Electronics,P00102(x1)|P00047(x2)|P00102(x2)|P00047(x1)|P00015(x1),2022
O0009224,C04581,2022-06-22 15:00:00,completed,credit_card,1429.47,5,7,0.19,Electronics,P00102(x1)|P00047(x2)|P00102(x2)|P00047(x1)|P00015(x1),2022
O0009224,C04581,2022-06-22 15:00:00,completed,credit_card,1429.47,5,7,0.19,Electronics,P00102(x1)|P00047(x2)|P00102(x2)|P00047(x1)|P00015(x1),2022
O0009224,C04581,2022-06-22 15:00:00,completed,credit_card,1429.47,5,7,0.19,Electronics,P00102(x1)|P00047(x2)|P00102(x2)|P00047(x1)|P00015(x1),2022
O0009230,C01453,2022-06-22 09:00:00,completed,credit_card,1802.41,5,9,0.3,Electronics,P00015(x2)|P00003(x3)|P00015(x1)|P00128(x1)|P00138(x2),2022
O0009230,C01453,2022-06-22 09:00:00,completed,credit_card,1802.41,5,9,0.3,Electronics,P00015(x2)|P00003(x3)|P00015(x1)|P00128(x1)|P00138(x2),2022
O0009230,C01453,2022-06-22 09:00:00,completed,credit_card,1802.41,5,9,0.3,Electronics,P00015(x2)|P00003(x3)|P00015(x1)|P00128(x1)|P00138(x2),2022
O0009230,C01453,2022-06-22 09:00:00,completed,credit_card,1802.41,5,9,0.3,Electronics,P00015(x2)|P00003(x3)|P00015(x1)|P00128(x1)|P00138(x2),2022
O0009230,C01453,2022-06-22 09:00:00,completed,credit_card,1802.41,5,9,0.3,Electronics,P00015(x2)|P00003(x3)|P00015(x1)|P00128(x1)|P00138(x2),2022
O0009230,C01453,2022-06-22 09:00:00,completed,credit_card,1802.41,5,9,0.3,Electronics,P00015(x2)|P00003(x3)|P00015(x1)|P00128(x1)|P00138(x2),2022
O0009236,C00950,2022-06-23 13:00:00,completed,paypal,630.68,2,3,0.11,Electronics,P00047(x2)|P00128(x1),2022
O0009236,C00950,2022-06-23 13:00:00,completed,paypal,630.68,2,3,0.11,Electronics,P00047(x2)|P00128(x1),2022
O0009236,C00950,2022-06-23 13:00:00,completed,paypal,630.68,2,3,0.11,Electronics,P00047(x2)|P00128(x1),2022
O0009239,C01237,2022-06-23 12:00:00,completed,credit_card,824.38,3,4,0.22,Electronics,P00003(x2)|P00138(x1)|P00015(x1),2022
O0009239,C01237,2022-06-23 12:00:00,completed,credit_card,824.38,3,4,0.22,Electronics,P00003(x2)|P00138(x1)|P00015(x1),2022
O0009239,C01237,2022-06-23 12:00:00,completed,credit_card,824.38,3,4,0.22,Electronics,P00003(x2)|P00138(x1)|P00015(x1),2022
O0009239,C01237,2022-06-23 12:00:00,completed,credit_card,824.38,3,4,0.22,Electronics,P00003(x2)|P00138(x1)|P00015(x1),2022
O0009243,C01179,2022-06-23 09:00:00,completed,credit_card,400.95,1,2,0.26,Electronics,P00018(x2),2022
O0009243,C01179,2022-06-23 09:00:00,completed,credit_card,400.95,1,2,0.26,Electronics,P00018(x2),2022
O0009245,C02819,2022-06-23 15:00:00,completed,credit_card,565.73,2,3,0.3,Electronics,P00128(x2)|P00048(x1),2022
O0009245,C02819,2022-06-23 15:00:00,completed,credit_card,565.73,2,3,0.3,Electronics,P00128(x2)|P00048(x1),2022
O0009245,C02819,2022-06-23 15:00:00,completed,credit_card,565.73,2,3,0.3,Electronics,P00128(x2)|P00048(x1),2022
O0009248,C05049,2022-06-23 13:00:00,completed,credit_card,236.26,1,1,0.05,Electronics,P00138(x1),2022
O0009248,C05049,2022-06-23 13:00:00,completed,credit_card,236.26,1,1,0.05,Electronics,P00138(x1),2022
O0009250,C02399,2022-06-23 09:00:00,completed,credit_card,724.27,2,3,0.07,Electronics,P00102(x2)|P00048(x1),2022
O0009250,C02399,2022-06-23 09:00:00,completed,credit_card,724.27,2,3,0.07,Electronics,P00102(x2)|P00048(x1),2022
O0009250,C02399,2022-06-23 09:00:00,completed,credit_card,724.27,2,3,0.07,Electronics,P00102(x2)|P00048(x1),2022
O0009253,C00511,2022-06-23 13:00:00,completed,credit_card,462.57,1,2,0.14,Electronics,P00138(x2),2022
O0009253,C00511,2022-06-23 13:00:00,completed,credit_card,462.57,1,2,0.14,Electronics,P00138(x2),2022
O0009255,C02076,2022-06-24 15:00:00,completed,paypal,838.07,3,4,0.22,Electronics,P00106(x1)|P00102(x1)|P00102(x2),2022
O0009255,C02076,2022-06-24 15:00:00,completed,paypal,838.07,3,4,0.22,Electronics,P00106(x1)|P00102(x1)|P00102(x2),2022
O0009255,C02076,2022-06-24 15:00:00,completed,paypal,838.07,3,4,0.22,Electronics,P00106(x1)|P00102(x1)|P00102(x2),2022
O0009255,C02076,2022-06-24 15:00:00,completed,paypal,838.07,3,4,0.22,Electronics,P00106(x1)|P00102(x1)|P00102(x2),2022
O0009259,C00255,2022-06-24 12:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0009260,C02267,2022-06-24 13:00:00,completed,credit_card,1157.42,2,5,0.1,Electronics,P00102(x3)|P00128(x2),2022
O0009260,C02267,2022-06-24 13:00:00,completed,credit_card,1157.42,2,5,0.1,Electronics,P00102(x3)|P00128(x2),2022
O0009260,C02267,2022-06-24 13:00:00,completed,credit_card,1157.42,2,5,0.1,Electronics,P00102(x3)|P00128(x2),2022
O0009263,C01818,2022-06-24 18:00:00,completed,credit_card,1448.83,2,7,0.51,Electronics,P00015(x3)|P00003(x4),2022
O0009263,C01818,2022-06-24 18:00:00,completed,credit_card,1448.83,2,7,0.51,Electronics,P00015(x3)|P00003(x4),2022
O0009263,C01818,2022-06-24 18:00:00,completed,credit_card,1448.83,2,7,0.51,Electronics,P00015(x3)|P00003(x4),2022
O0009266,C02439,2022-06-24 10:00:00,completed,credit_card,476.15,2,2,0.01,Electronics,P00018(x1)|P00102(x1),2022
O0009266,C02439,2022-06-24 10:00:00,completed,credit_card,476.15,2,2,0.01,Electronics,P00018(x1)|P00102(x1),2022
O0009266,C02439,2022-06-24 10:00:00,completed,credit_card,476.15,2,2,0.01,Electronics,P00018(x1)|P00102(x1),2022
O0009269,C00095,2022-06-24 18:00:00,completed,credit_card,841.74,2,5,0.66,Electronics,P00015(x1)|P00018(x4),2022
O0009269,C00095,2022-06-24 18:00:00,completed,credit_card,841.74,2,5,0.66,Electronics,P00015(x1)|P00018(x4),2022
O0009269,C00095,2022-06-24 18:00:00,completed,credit_card,841.74,2,5,0.66,Electronics,P00015(x1)|P00018(x4),2022
O0009272,C02714,2022-06-24 18:00:00,completed,paypal,1102.41,3,5,0.18,Electronics,P00047(x1)|P00106(x1)|P00102(x3),2022
O0009272,C02714,2022-06-24 18:00:00,completed,paypal,1102.41,3,5,0.18,Electronics,P00047(x1)|P00106(x1)|P00102(x3),2022
O0009272,C02714,2022-06-24 18:00:00,completed,paypal,1102.41,3,5,0.18,Electronics,P00047(x1)|P00106(x1)|P00102(x3),2022
O0009272,C02714,2022-06-24 18:00:00,completed,paypal,1102.41,3,5,0.18,Electronics,P00047(x1)|P00106(x1)|P00102(x3),2022
O0009276,C00015,2022-06-25 20:00:00,completed,credit_card,211.24,1,1,0.17,Electronics,P00048(x1),2022
O0009276,C00015,2022-06-25 20:00:00,completed,credit_card,211.24,1,1,0.17,Electronics,P00048(x1),2022
O0009278,C00726,2022-06-25 15:00:00,completed,paypal,2007.79,4,9,0.25,Electronics,P00003(x1)|P00102(x6)|P00128(x1)|P00048(x1),2022
O0009278,C00726,2022-06-25 15:00:00,completed,paypal,2007.79,4,9,0.25,Electronics,P00003(x1)|P00102(x6)|P00128(x1)|P00048(x1),2022
O0009278,C00726,2022-06-25 15:00:00,completed,paypal,2007.79,4,9,0.25,Electronics,P00003(x1)|P00102(x6)|P00128(x1)|P00048(x1),2022
O0009278,C00726,2022-06-25 15:00:00,completed,paypal,2007.79,4,9,0.25,Electronics,P00003(x1)|P00102(x6)|P00128(x1)|P00048(x1),2022
O0009278,C00726,2022-06-25 15:00:00,completed,paypal,2007.79,4,9,0.25,Electronics,P00003(x1)|P00102(x6)|P00128(x1)|P00048(x1),2022
O0009283,C03612,2022-06-25 15:00:00,completed,credit_card,1067.79,2,5,0.3,Electronics,P00138(x4)|P00015(x1),2022
O0009283,C03612,2022-06-25 15:00:00,completed,credit_card,1067.79,2,5,0.3,Electronics,P00138(x4)|P00015(x1),2022
O0009283,C03612,2022-06-25 15:00:00,completed,credit_card,1067.79,2,5,0.3,Electronics,P00138(x4)|P00015(x1),2022
O0009286,C01636,2022-06-25 19:00:00,completed,credit_card,553.03,1,3,0.6,Electronics,P00018(x3),2022
O0009286,C01636,2022-06-25 19:00:00,completed,credit_card,553.03,1,3,0.6,Electronics,P00018(x3),2022
O0009288,C00999,2022-06-25 15:00:00,completed,credit_card,163.6,1,1,0.29,Electronics,P00018(x1),2022
O0009288,C00999,2022-06-25 15:00:00,completed,credit_card,163.6,1,1,0.29,Electronics,P00018(x1),2022
O0009290,C04564,2022-06-25 11:00:00,completed,paypal,177.43,1,1,0.23,Electronics,P00018(x1),2022
O0009290,C04564,2022-06-25 11:00:00,completed,paypal,177.43,1,1,0.23,Electronics,P00018(x1),2022
O0009292,C00677,2022-06-25 11:00:00,completed,bank_transfer,867.74,2,5,0.68,Electronics,P00018(x3)|P00138(x2),2022
O0009292,C00677,2022-06-25 11:00:00,completed,bank_transfer,867.74,2,5,0.68,Electronics,P00018(x3)|P00138(x2),2022
O0009292,C00677,2022-06-25 11:00:00,completed,bank_transfer,867.74,2,5,0.68,Electronics,P00018(x3)|P00138(x2),2022
O0009295,C02933,2022-06-26 12:00:00,completed,credit_card,1723.7,3,9,0.65,Electronics,P00018(x3)|P00138(x1)|P00102(x5),2022
O0009295,C02933,2022-06-26 12:00:00,completed,credit_card,1723.7,3,9,0.65,Electronics,P00018(x3)|P00138(x1)|P00102(x5),2022
O0009295,C02933,2022-06-26 12:00:00,completed,credit_card,1723.7,3,9,0.65,Electronics,P00018(x3)|P00138(x1)|P00102(x5),2022
O0009295,C02933,2022-06-26 12:00:00,completed,credit_card,1723.7,3,9,0.65,Electronics,P00018(x3)|P00138(x1)|P00102(x5),2022
O0009299,C00009,2022-06-26 12:00:00,completed,credit_card,3190.22,4,16,0.63,Electronics,P00015(x2)|P00138(x4)|P00128(x6)|P00138(x4),2022
O0009299,C00009,2022-06-26 12:00:00,completed,credit_card,3190.22,4,16,0.63,Electronics,P00015(x2)|P00138(x4)|P00128(x6)|P00138(x4),2022
O0009299,C00009,2022-06-26 12:00:00,completed,credit_card,3190.22,4,16,0.63,Electronics,P00015(x2)|P00138(x4)|P00128(x6)|P00138(x4),2022
O0009299,C00009,2022-06-26 12:00:00,completed,credit_card,3190.22,4,16,0.63,Electronics,P00015(x2)|P00138(x4)|P00128(x6)|P00138(x4),2022
O0009299,C00009,2022-06-26 12:00:00,completed,credit_card,3190.22,4,16,0.63,Electronics,P00015(x2)|P00138(x4)|P00128(x6)|P00138(x4),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009304,C04725,2022-06-26 19:00:00,completed,credit_card,2141.79,6,10,0.21,"Electronics,Furnishings",P00112(x1)|P00106(x3)|P00048(x2)|P00106(x2)|P00106(x1)|P00102(x1),2022
O0009311,C01889,2022-06-26 09:00:00,completed,credit_card,568.68,2,3,0.38,Electronics,P00102(x1)|P00048(x2),2022
O0009311,C01889,2022-06-26 09:00:00,completed,credit_card,568.68,2,3,0.38,Electronics,P00102(x1)|P00048(x2),2022
O0009311,C01889,2022-06-26 09:00:00,completed,credit_card,568.68,2,3,0.38,Electronics,P00102(x1)|P00048(x2),2022
O0009314,C04272,2022-06-26 14:00:00,completed,credit_card,202.27,1,1,0.1,Electronics,P00128(x1),2022
O0009314,C04272,2022-06-26 14:00:00,completed,credit_card,202.27,1,1,0.1,Electronics,P00128(x1),2022
O0009316,C04884,2022-06-26 19:00:00,completed,bank_transfer,211.39,1,1,0.15,Electronics,P00138(x1),2022
O0009316,C04884,2022-06-26 19:00:00,completed,bank_transfer,211.39,1,1,0.15,Electronics,P00138(x1),2022
O0009318,C01406,2022-06-26 19:00:00,completed,bank_transfer,978.69,2,4,0.08,Electronics,P00003(x3)|P00102(x1),2022
O0009318,C01406,2022-06-26 19:00:00,completed,bank_transfer,978.69,2,4,0.08,Electronics,P00003(x3)|P00102(x1),2022
O0009318,C01406,2022-06-26 19:00:00,completed,bank_transfer,978.69,2,4,0.08,Electronics,P00003(x3)|P00102(x1),2022
O0009321,C03924,2022-06-27 17:00:00,completed,bank_transfer,2187.84,5,10,0.14,Electronics,P00047(x4)|P00015(x2)|P00138(x1)|P00003(x2)|P00048(x1),2022
O0009321,C03924,2022-06-27 17:00:00,completed,bank_transfer,2187.84,5,10,0.14,Electronics,P00047(x4)|P00015(x2)|P00138(x1)|P00003(x2)|P00048(x1),2022
O0009321,C03924,2022-06-27 17:00:00,completed,bank_transfer,2187.84,5,10,0.14,Electronics,P00047(x4)|P00015(x2)|P00138(x1)|P00003(x2)|P00048(x1),2022
O0009321,C03924,2022-06-27 17:00:00,completed,bank_transfer,2187.84,5,10,0.14,Electronics,P00047(x4)|P00015(x2)|P00138(x1)|P00003(x2)|P00048(x1),2022
O0009321,C03924,2022-06-27 17:00:00,completed,bank_transfer,2187.84,5,10,0.14,Electronics,P00047(x4)|P00015(x2)|P00138(x1)|P00003(x2)|P00048(x1),2022
O0009321,C03924,2022-06-27 17:00:00,completed,bank_transfer,2187.84,5,10,0.14,Electronics,P00047(x4)|P00015(x2)|P00138(x1)|P00003(x2)|P00048(x1),2022
