order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0008126,C01304,2022-05-08 14:00:00,completed,credit_card,812.08,3,4,0.21,Electronics,P00152(x2)|P00075(x1)|P00184(x1),2022
O0008130,C03034,2022-05-09 12:00:00,completed,credit_card,699.16,3,3,0.1,Electronics,P00087(x1)|P00152(x1)|P00087(x1),2022
O0008130,C03034,2022-05-09 12:00:00,completed,credit_card,699.16,3,3,0.1,Electronics,P00087(x1)|P00152(x1)|P00087(x1),2022
O0008130,C03034,2022-05-09 12:00:00,completed,credit_card,699.16,3,3,0.1,Electronics,P00087(x1)|P00152(x1)|P00087(x1),2022
O0008130,C03034,2022-05-09 12:00:00,completed,credit_card,699.16,3,3,0.1,Electronics,P00087(x1)|P00152(x1)|P00087(x1),2022
O0008134,C00469,2022-05-09 15:00:00,completed,credit_card,763.85,4,4,0.23,"Electronics,Furnishings",P00152(x1)|P00062(x1)|P00152(x1)|P00093(x1),2022
O0008134,C00469,2022-05-09 15:00:00,completed,credit_card,763.85,4,4,0.23,"Electronics,Furnishings",P00152(x1)|P00062(x1)|P00152(x1)|P00093(x1),2022
O0008134,C00469,2022-05-09 15:00:00,completed,credit_card,763.85,4,4,0.23,"Electronics,Furnishings",P00152(x1)|P00062(x1)|P00152(x1)|P00093(x1),2022
O0008134,C00469,2022-05-09 15:00:00,completed,credit_card,763.85,4,4,0.23,"Electronics,Furnishings",P00152(x1)|P00062(x1)|P00152(x1)|P00093(x1),2022
O0008134,C00469,2022-05-09 15:00:00,completed,credit_card,763.85,4,4,0.23,"Electronics,Furnishings",P00152(x1)|P00062(x1)|P00152(x1)|P00093(x1),2022
O0008139,C00057,2022-05-09 20:00:00,completed,credit_card,1430.25,2,7,0.35,Electronics,P00086(x6)|P00097(x1),2022
O0008139,C00057,2022-05-09 20:00:00,completed,credit_card,1430.25,2,7,0.35,Electronics,P00086(x6)|P00097(x1),2022
O0008139,C00057,2022-05-09 20:00:00,completed,credit_card,1430.25,2,7,0.35,Electronics,P00086(x6)|P00097(x1),2022
O0008142,C01128,2022-05-09 11:00:00,completed,paypal,622.52,2,3,0.21,Electronics,P00152(x1)|P00184(x2),2022
O0008142,C01128,2022-05-09 11:00:00,completed,paypal,622.52,2,3,0.21,Electronics,P00152(x1)|P00184(x2),2022
O0008142,C01128,2022-05-09 11:00:00,completed,paypal,622.52,2,3,0.21,Electronics,P00152(x1)|P00184(x2),2022
O0008145,C05006,2022-05-09 12:00:00,completed,credit_card,988.17,2,5,0.54,Electronics,P00082(x3)|P00010(x2),2022
O0008145,C05006,2022-05-09 12:00:00,completed,credit_card,988.17,2,5,0.54,Electronics,P00082(x3)|P00010(x2),2022
O0008145,C05006,2022-05-09 12:00:00,completed,credit_card,988.17,2,5,0.54,Electronics,P00082(x3)|P00010(x2),2022
O0008148,C00642,2022-05-09 14:00:00,completed,credit_card,1210.18,3,6,0.36,Electronics,P00184(x3)|P00097(x1)|P00087(x2),2022
O0008148,C00642,2022-05-09 14:00:00,completed,credit_card,1210.18,3,6,0.36,Electronics,P00184(x3)|P00097(x1)|P00087(x2),2022
O0008148,C00642,2022-05-09 14:00:00,completed,credit_card,1210.18,3,6,0.36,Electronics,P00184(x3)|P00097(x1)|P00087(x2),2022
O0008148,C00642,2022-05-09 14:00:00,completed,credit_card,1210.18,3,6,0.36,Electronics,P00184(x3)|P00097(x1)|P00087(x2),2022
O0008152,C00128,2022-05-09 12:00:00,completed,credit_card,194.16,1,1,0.12,Electronics,P00075(x1),2022
O0008152,C00128,2022-05-09 12:00:00,completed,credit_card,194.16,1,1,0.12,Electronics,P00075(x1),2022
O0008154,C02997,2022-05-09 16:00:00,completed,credit_card,256.11,1,1,0.02,Electronics,P00087(x1),2022
O0008154,C02997,2022-05-09 16:00:00,completed,credit_card,256.11,1,1,0.02,Electronics,P00087(x1),2022
O0008156,C03426,2022-05-10 10:00:00,completed,paypal,382.53,1,2,0.34,Furnishings,P00062(x2),2022
O0008156,C03426,2022-05-10 10:00:00,completed,paypal,382.53,1,2,0.34,Furnishings,P00062(x2),2022
O0008158,C01492,2022-05-10 20:00:00,completed,credit_card,1648.89,4,7,0.13,Electronics,P00097(x1)|P00082(x4)|P00097(x1)|P00082(x1),2022
O0008158,C01492,2022-05-10 20:00:00,completed,credit_card,1648.89,4,7,0.13,Electronics,P00097(x1)|P00082(x4)|P00097(x1)|P00082(x1),2022
O0008158,C01492,2022-05-10 20:00:00,completed,credit_card,1648.89,4,7,0.13,Electronics,P00097(x1)|P00082(x4)|P00097(x1)|P00082(x1),2022
O0008158,C01492,2022-05-10 20:00:00,completed,credit_card,1648.89,4,7,0.13,Electronics,P00097(x1)|P00082(x4)|P00097(x1)|P00082(x1),2022
O0008158,C01492,2022-05-10 20:00:00,completed,credit_card,1648.89,4,7,0.13,Electronics,P00097(x1)|P00082(x4)|P00097(x1)|P00082(x1),2022
O0008163,C04677,2022-05-10 19:00:00,completed,credit_card,809.39,4,4,0.14,Electronics,P00075(x1)|P00010(x1)|P00075(x1)|P00152(x1),2022
O0008163,C04677,2022-05-10 19:00:00,completed,credit_card,809.39,4,4,0.14,Electronics,P00075(x1)|P00010(x1)|P00075(x1)|P00152(x1),2022
O0008163,C04677,2022-05-10 19:00:00,completed,credit_card,809.39,4,4,0.14,Electronics,P00075(x1)|P00010(x1)|P00075(x1)|P00152(x1),2022
O0008163,C04677,2022-05-10 19:00:00,completed,credit_card,809.39,4,4,0.14,Electronics,P00075(x1)|P00010(x1)|P00075(x1)|P00152(x1),2022
O0008163,C04677,2022-05-10 19:00:00,completed,credit_card,809.39,4,4,0.14,Electronics,P00075(x1)|P00010(x1)|P00075(x1)|P00152(x1),2022
O0008168,C01454,2022-05-10 20:00:00,completed,credit_card,1342.31,4,7,0.35,Electronics,P00082(x2)|P00086(x3)|P00086(x1)|P00093(x1),2022
O0008168,C01454,2022-05-10 20:00:00,completed,credit_card,1342.31,4,7,0.35,Electronics,P00082(x2)|P00086(x3)|P00086(x1)|P00093(x1),2022
O0008168,C01454,2022-05-10 20:00:00,completed,credit_card,1342.31,4,7,0.35,Electronics,P00082(x2)|P00086(x3)|P00086(x1)|P00093(x1),2022
O0008168,C01454,2022-05-10 20:00:00,completed,credit_card,1342.31,4,7,0.35,Electronics,P00082(x2)|P00086(x3)|P00086(x1)|P00093(x1),2022
O0008168,C01454,2022-05-10 20:00:00,completed,credit_card,1342.31,4,7,0.35,Electronics,P00082(x2)|P00086(x3)|P00086(x1)|P00093(x1),2022
O0008173,C00705,2022-05-10 13:00:00,completed,bank_transfer,1460.26,3,7,0.33,"Electronics,Furnishings",P00184(x1)|P00062(x3)|P00093(x3),2022
O0008173,C00705,2022-05-10 13:00:00,completed,bank_transfer,1460.26,3,7,0.33,"Electronics,Furnishings",P00184(x1)|P00062(x3)|P00093(x3),2022
O0008173,C00705,2022-05-10 13:00:00,completed,bank_transfer,1460.26,3,7,0.33,"Electronics,Furnishings",P00184(x1)|P00062(x3)|P00093(x3),2022
O0008173,C00705,2022-05-10 13:00:00,completed,bank_transfer,1460.26,3,7,0.33,"Electronics,Furnishings",P00184(x1)|P00062(x3)|P00093(x3),2022
O0008177,C01834,2022-05-10 15:00:00,completed,bank_transfer,789.68,3,4,0.2,Electronics,P00086(x1)|P00093(x1)|P00075(x2),2022
O0008177,C01834,2022-05-10 15:00:00,completed,bank_transfer,789.68,3,4,0.2,Electronics,P00086(x1)|P00093(x1)|P00075(x2),2022
O0008177,C01834,2022-05-10 15:00:00,completed,bank_transfer,789.68,3,4,0.2,Electronics,P00086(x1)|P00093(x1)|P00075(x2),2022
O0008177,C01834,2022-05-10 15:00:00,completed,bank_transfer,789.68,3,4,0.2,Electronics,P00086(x1)|P00093(x1)|P00075(x2),2022
O0008181,C00249,2022-05-10 09:00:00,completed,bank_transfer,1380.98,2,6,0.24,Electronics,P00152(x4)|P00097(x2),2022
O0008181,C00249,2022-05-10 09:00:00,completed,bank_transfer,1380.98,2,6,0.24,Electronics,P00152(x4)|P00097(x2),2022
O0008181,C00249,2022-05-10 09:00:00,completed,bank_transfer,1380.98,2,6,0.24,Electronics,P00152(x4)|P00097(x2),2022
O0008184,C04771,2022-05-10 18:00:00,completed,credit_card,2131.64,4,10,0.37,"Electronics,Furnishings",P00184(x1)|P00082(x5)|P00062(x3)|P00082(x1),2022
O0008184,C04771,2022-05-10 18:00:00,completed,credit_card,2131.64,4,10,0.37,"Electronics,Furnishings",P00184(x1)|P00082(x5)|P00062(x3)|P00082(x1),2022
O0008184,C04771,2022-05-10 18:00:00,completed,credit_card,2131.64,4,10,0.37,"Electronics,Furnishings",P00184(x1)|P00082(x5)|P00062(x3)|P00082(x1),2022
O0008184,C04771,2022-05-10 18:00:00,completed,credit_card,2131.64,4,10,0.37,"Electronics,Furnishings",P00184(x1)|P00082(x5)|P00062(x3)|P00082(x1),2022
O0008184,C04771,2022-05-10 18:00:00,completed,credit_card,2131.64,4,10,0.37,"Electronics,Furnishings",P00184(x1)|P00082(x5)|P00062(x3)|P00082(x1),2022
O0008189,C01035,2022-05-11 13:00:00,completed,credit_card,625.5,2,3,0.16,Electronics,P00075(x2)|P00087(x1),2022
O0008189,C01035,2022-05-11 13:00:00,completed,credit_card,625.5,2,3,0.16,Electronics,P00075(x2)|P00087(x1),2022
O0008189,C01035,2022-05-11 13:00:00,completed,credit_card,625.5,2,3,0.16,Electronics,P00075(x2)|P00087(x1),2022
O0008192,C02448,2022-05-11 16:00:00,completed,paypal,630.22,3,3,0.18,Electronics,P00152(x1)|P00093(x1)|P00082(x1),2022
O0008192,C02448,2022-05-11 16:00:00,completed,paypal,630.22,3,3,0.18,Electronics,P00152(x1)|P00093(x1)|P00082(x1),2022
O0008192,C02448,2022-05-11 16:00:00,completed,paypal,630.22,3,3,0.18,Electronics,P00152(x1)|P00093(x1)|P00082(x1),2022
O0008192,C02448,2022-05-11 16:00:00,completed,paypal,630.22,3,3,0.18,Electronics,P00152(x1)|P00093(x1)|P00082(x1),2022
O0008196,C00452,2022-05-11 11:00:00,completed,credit_card,666.68,1,3,0.24,Electronics,P00097(x3),2022
O0008196,C00452,2022-05-11 11:00:00,completed,credit_card,666.68,1,3,0.24,Electronics,P00097(x3),2022
O0008198,C00488,2022-05-11 15:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0008199,C00463,2022-05-11 12:00:00,completed,credit_card,3928.93,4,19,0.52,Electronics,P00010(x7)|P00075(x5)|P00086(x3)|P00010(x4),2022
O0008199,C00463,2022-05-11 12:00:00,completed,credit_card,3928.93,4,19,0.52,Electronics,P00010(x7)|P00075(x5)|P00086(x3)|P00010(x4),2022
O0008199,C00463,2022-05-11 12:00:00,completed,credit_card,3928.93,4,19,0.52,Electronics,P00010(x7)|P00075(x5)|P00086(x3)|P00010(x4),2022
O0008199,C00463,2022-05-11 12:00:00,completed,credit_card,3928.93,4,19,0.52,Electronics,P00010(x7)|P00075(x5)|P00086(x3)|P00010(x4),2022
O0008199,C00463,2022-05-11 12:00:00,completed,credit_card,3928.93,4,19,0.52,Electronics,P00010(x7)|P00075(x5)|P00086(x3)|P00010(x4),2022
O0008204,C00755,2022-05-11 12:00:00,cancelled,paypal,0.0,0,0,0.0,,,2022
O0008205,C03744,2022-05-11 19:00:00,completed,bank_transfer,1122.6,2,5,0.16,Electronics,P00184(x1)|P00097(x4),2022
O0008205,C03744,2022-05-11 19:00:00,completed,bank_transfer,1122.6,2,5,0.16,Electronics,P00184(x1)|P00097(x4),2022
O0008205,C03744,2022-05-11 19:00:00,completed,bank_transfer,1122.6,2,5,0.16,Electronics,P00184(x1)|P00097(x4),2022
O0008208,C03050,2022-05-11 16:00:00,completed,credit_card,203.27,1,1,0.2,Electronics,P00152(x1),2022
O0008208,C03050,2022-05-11 16:00:00,completed,credit_card,203.27,1,1,0.2,Electronics,P00152(x1),2022
O0008210,C01458,2022-05-12 11:00:00,completed,paypal,768.6,3,4,0.26,Electronics,P00010(x2)|P00097(x1)|P00184(x1),2022
O0008210,C01458,2022-05-12 11:00:00,completed,paypal,768.6,3,4,0.26,Electronics,P00010(x2)|P00097(x1)|P00184(x1),2022
O0008210,C01458,2022-05-12 11:00:00,completed,paypal,768.6,3,4,0.26,Electronics,P00010(x2)|P00097(x1)|P00184(x1),2022
O0008210,C01458,2022-05-12 11:00:00,completed,paypal,768.6,3,4,0.26,Electronics,P00010(x2)|P00097(x1)|P00184(x1),2022
O0008214,C00689,2022-05-12 20:00:00,completed,credit_card,678.59,3,3,0.12,Electronics,P00152(x1)|P00082(x1)|P00093(x1),2022
O0008214,C00689,2022-05-12 20:00:00,completed,credit_card,678.59,3,3,0.12,Electronics,P00152(x1)|P00082(x1)|P00093(x1),2022
O0008214,C00689,2022-05-12 20:00:00,completed,credit_card,678.59,3,3,0.12,Electronics,P00152(x1)|P00082(x1)|P00093(x1),2022
O0008214,C00689,2022-05-12 20:00:00,completed,credit_card,678.59,3,3,0.12,Electronics,P00152(x1)|P00082(x1)|P00093(x1),2022
O0008218,C01545,2022-05-12 13:00:00,completed,credit_card,847.5,2,4,0.36,Electronics,P00093(x3)|P00093(x1),2022
O0008218,C01545,2022-05-12 13:00:00,completed,credit_card,847.5,2,4,0.36,Electronics,P00093(x3)|P00093(x1),2022
O0008218,C01545,2022-05-12 13:00:00,completed,credit_card,847.5,2,4,0.36,Electronics,P00093(x3)|P00093(x1),2022
O0008221,C02607,2022-05-12 20:00:00,completed,paypal,175.13,1,1,0.24,Furnishings,P00062(x1),2022
O0008221,C02607,2022-05-12 20:00:00,completed,paypal,175.13,1,1,0.24,Furnishings,P00062(x1),2022
O0008223,C02871,2022-05-12 19:00:00,completed,credit_card,1484.41,4,8,0.41,Electronics,P00010(x1)|P00086(x1)|P00086(x4)|P00152(x2),2022
O0008223,C02871,2022-05-12 19:00:00,completed,credit_card,1484.41,4,8,0.41,Electronics,P00010(x1)|P00086(x1)|P00086(x4)|P00152(x2),2022
O0008223,C02871,2022-05-12 19:00:00,completed,credit_card,1484.41,4,8,0.41,Electronics,P00010(x1)|P00086(x1)|P00086(x4)|P00152(x2),2022
O0008223,C02871,2022-05-12 19:00:00,completed,credit_card,1484.41,4,8,0.41,Electronics,P00010(x1)|P00086(x1)|P00086(x4)|P00152(x2),2022
O0008223,C02871,2022-05-12 19:00:00,completed,credit_card,1484.41,4,8,0.41,Electronics,P00010(x1)|P00086(x1)|P00086(x4)|P00152(x2),2022
O0008228,C00446,2022-05-12 19:00:00,completed,bank_transfer,793.17,2,4,0.24,Electronics,P00097(x1)|P00075(x3),2022
O0008228,C00446,2022-05-12 19:00:00,completed,bank_transfer,793.17,2,4,0.24,Electronics,P00097(x1)|P00075(x3),2022
O0008228,C00446,2022-05-12 19:00:00,completed,bank_transfer,793.17,2,4,0.24,Electronics,P00097(x1)|P00075(x3),2022
O0008231,C01087,2022-05-12 17:00:00,completed,credit_card,1361.69,5,7,0.31,Electronics,P00082(x2)|P00086(x1)|P00093(x2)|P00075(x1)|P00082(x1),2022
O0008231,C01087,2022-05-12 17:00:00,completed,credit_card,1361.69,5,7,0.31,Electronics,P00082(x2)|P00086(x1)|P00093(x2)|P00075(x1)|P00082(x1),2022
O0008231,C01087,2022-05-12 17:00:00,completed,credit_card,1361.69,5,7,0.31,Electronics,P00082(x2)|P00086(x1)|P00093(x2)|P00075(x1)|P00082(x1),2022
O0008231,C01087,2022-05-12 17:00:00,completed,credit_card,1361.69,5,7,0.31,Electronics,P00082(x2)|P00086(x1)|P00093(x2)|P00075(x1)|P00082(x1),2022
O0008231,C01087,2022-05-12 17:00:00,completed,credit_card,1361.69,5,7,0.31,Electronics,P00082(x2)|P00086(x1)|P00093(x2)|P00075(x1)|P00082(x1),2022
O0008231,C01087,2022-05-12 17:00:00,completed,credit_card,1361.69,5,7,0.31,Electronics,P00082(x2)|P00086(x1)|P00093(x2)|P00075(x1)|P00082(x1),2022
O0008237,C04593,2022-05-12 20:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0008238,C00284,2022-05-13 11:00:00,completed,credit_card,1591.75,4,7,0.19,Electronics,P00082(x1)|P00082(x2)|P00087(x2)|P00010(x2),2022
O0008238,C00284,2022-05-13 11:00:00,completed,credit_card,1591.75,4,7,0.19,Electronics,P00082(x1)|P00082(x2)|P00087(x2)|P00010(x2),2022
O0008238,C00284,2022-05-13 11:00:00,completed,credit_card,1591.75,4,7,0.19,Electronics,P00082(x1)|P00082(x2)|P00087(x2)|P00010(x2),2022
O0008238,C00284,2022-05-13 11:00:00,completed,credit_card,1591.75,4,7,0.19,Electronics,P00082(x1)|P00082(x2)|P00087(x2)|P00010(x2),2022
O0008238,C00284,2022-05-13 11:00:00,completed,credit_card,1591.75,4,7,0.19,Electronics,P00082(x1)|P00082(x2)|P00087(x2)|P00010(x2),2022
O0008243,C04580,2022-05-13 18:00:00,completed,credit_card,1048.82,2,5,0.39,Electronics,P00010(x3)|P00093(x2),2022
O0008243,C04580,2022-05-13 18:00:00,completed,credit_card,1048.82,2,5,0.39,Electronics,P00010(x3)|P00093(x2),2022
O0008243,C04580,2022-05-13 18:00:00,completed,credit_card,1048.82,2,5,0.39,Electronics,P00010(x3)|P00093(x2),2022
O0008246,C00601,2022-05-13 17:00:00,completed,paypal,414.15,2,2,0.15,Electronics,P00086(x1)|P00082(x1),2022
O0008246,C00601,2022-05-13 17:00:00,completed,paypal,414.15,2,2,0.15,Electronics,P00086(x1)|P00082(x1),2022
O0008246,C00601,2022-05-13 17:00:00,completed,paypal,414.15,2,2,0.15,Electronics,P00086(x1)|P00082(x1),2022
O0008249,C02120,2022-05-13 13:00:00,completed,paypal,393.02,2,2,0.21,Electronics,P00010(x1)|P00152(x1),2022
O0008249,C02120,2022-05-13 13:00:00,completed,paypal,393.02,2,2,0.21,Electronics,P00010(x1)|P00152(x1),2022
O0008249,C02120,2022-05-13 13:00:00,completed,paypal,393.02,2,2,0.21,Electronics,P00010(x1)|P00152(x1),2022
O0008252,C03060,2022-05-13 11:00:00,completed,credit_card,1133.44,1,5,0.6,Electronics,P00093(x5),2022
O0008252,C03060,2022-05-13 11:00:00,completed,credit_card,1133.44,1,5,0.6,Electronics,P00093(x5),2022
O0008254,C00857,2022-05-13 19:00:00,completed,credit_card,890.78,1,4,0.28,Electronics,P00010(x4),2022
O0008254,C00857,2022-05-13 19:00:00,completed,credit_card,890.78,1,4,0.28,Electronics,P00010(x4),2022
O0008256,C03796,2022-05-13 10:00:00,completed,credit_card,1224.44,4,6,0.28,Electronics,P00097(x1)|P00097(x1)|P00097(x1)|P00087(x3),2022
O0008256,C03796,2022-05-13 10:00:00,completed,credit_card,1224.44,4,6,0.28,Electronics,P00097(x1)|P00097(x1)|P00097(x1)|P00087(x3),2022
O0008256,C03796,2022-05-13 10:00:00,completed,credit_card,1224.44,4,6,0.28,Electronics,P00097(x1)|P00097(x1)|P00097(x1)|P00087(x3),2022
O0008256,C03796,2022-05-13 10:00:00,completed,credit_card,1224.44,4,6,0.28,Electronics,P00097(x1)|P00097(x1)|P00097(x1)|P00087(x3),2022
O0008256,C03796,2022-05-13 10:00:00,completed,credit_card,1224.44,4,6,0.28,Electronics,P00097(x1)|P00097(x1)|P00097(x1)|P00087(x3),2022
O0008261,C00331,2022-05-13 12:00:00,completed,credit_card,679.88,2,3,0.19,Electronics,P00082(x2)|P00093(x1),2022
O0008261,C00331,2022-05-13 12:00:00,completed,credit_card,679.88,2,3,0.19,Electronics,P00082(x2)|P00093(x1),2022
O0008261,C00331,2022-05-13 12:00:00,completed,credit_card,679.88,2,3,0.19,Electronics,P00082(x2)|P00093(x1),2022
O0008264,C02953,2022-05-14 12:00:00,completed,paypal,811.5,2,4,0.31,Electronics,P00086(x2)|P00093(x2),2022
O0008264,C02953,2022-05-14 12:00:00,completed,paypal,811.5,2,4,0.31,Electronics,P00086(x2)|P00093(x2),2022
O0008264,C02953,2022-05-14 12:00:00,completed,paypal,811.5,2,4,0.31,Electronics,P00086(x2)|P00093(x2),2022
O0008267,C00639,2022-05-14 09:00:00,completed,credit_card,390.45,1,2,0.5,Electronics,P00082(x2),2022
O0008267,C00639,2022-05-14 09:00:00,completed,credit_card,390.45,1,2,0.5,Electronics,P00082(x2),2022
O0008269,C00023,2022-05-14 20:00:00,completed,credit_card,2465.27,4,12,0.43,"Electronics,Furnishings",P00184(x3)|P00062(x2)|P00152(x4)|P00062(x3),2022
O0008269,C00023,2022-05-14 20:00:00,completed,credit_card,2465.27,4,12,0.43,"Electronics,Furnishings",P00184(x3)|P00062(x2)|P00152(x4)|P00062(x3),2022
O0008269,C00023,2022-05-14 20:00:00,completed,credit_card,2465.27,4,12,0.43,"Electronics,Furnishings",P00184(x3)|P00062(x2)|P00152(x4)|P00062(x3),2022
O0008269,C00023,2022-05-14 20:00:00,completed,credit_card,2465.27,4,12,0.43,"Electronics,Furnishings",P00184(x3)|P00062(x2)|P00152(x4)|P00062(x3),2022
O0008269,C00023,2022-05-14 20:00:00,completed,credit_card,2465.27,4,12,0.43,"Electronics,Furnishings",P00184(x3)|P00062(x2)|P00152(x4)|P00062(x3),2022
O0008274,C00937,2022-05-14 14:00:00,completed,paypal,1976.8,5,9,0.2,Electronics,P00093(x4)|P00010(x1)|P00086(x1)|P00152(x1)|P00184(x2),2022
O0008274,C00937,2022-05-14 14:00:00,completed,paypal,1976.8,5,9,0.2,Electronics,P00093(x4)|P00010(x1)|P00086(x1)|P00152(x1)|P00184(x2),2022
O0008274,C00937,2022-05-14 14:00:00,completed,paypal,1976.8,5,9,0.2,Electronics,P00093(x4)|P00010(x1)|P00086(x1)|P00152(x1)|P00184(x2),2022
O0008274,C00937,2022-05-14 14:00:00,completed,paypal,1976.8,5,9,0.2,Electronics,P00093(x4)|P00010(x1)|P00086(x1)|P00152(x1)|P00184(x2),2022
O0008274,C00937,2022-05-14 14:00:00,completed,paypal,1976.8,5,9,0.2,Electronics,P00093(x4)|P00010(x1)|P00086(x1)|P00152(x1)|P00184(x2),2022
O0008274,C00937,2022-05-14 14:00:00,completed,paypal,1976.8,5,9,0.2,Electronics,P00093(x4)|P00010(x1)|P00086(x1)|P00152(x1)|P00184(x2),2022
O0008280,C04642,2022-05-14 12:00:00,completed,paypal,1018.94,3,5,0.36,Electronics,P00087(x2)|P00087(x2)|P00152(x1),2022
O0008280,C04642,2022-05-14 12:00:00,completed,paypal,1018.94,3,5,0.36,Electronics,P00087(x2)|P00087(x2)|P00152(x1),2022
O0008280,C04642,2022-05-14 12:00:00,completed,paypal,1018.94,3,5,0.36,Electronics,P00087(x2)|P00087(x2)|P00152(x1),2022
O0008280,C04642,2022-05-14 12:00:00,completed,paypal,1018.94,3,5,0.36,Electronics,P00087(x2)|P00087(x2)|P00152(x1),2022
O0008284,C00764,2022-05-14 19:00:00,completed,credit_card,1053.75,2,5,0.35,Electronics,P00093(x1)|P00097(x4),2022
O0008284,C00764,2022-05-14 19:00:00,completed,credit_card,1053.75,2,5,0.35,Electronics,P00093(x1)|P00097(x4),2022
O0008284,C00764,2022-05-14 19:00:00,completed,credit_card,1053.75,2,5,0.35,Electronics,P00093(x1)|P00097(x4),2022
O0008287,C02172,2022-05-14 12:00:00,completed,bank_transfer,206.5,1,1,0.12,Electronics,P00184(x1),2022
O0008287,C02172,2022-05-14 12:00:00,completed,bank_transfer,206.5,1,1,0.12,Electronics,P00184(x1),2022
O0008289,C05014,2022-05-14 13:00:00,completed,credit_card,171.3,1,1,0.27,Electronics,P00184(x1),2022
O0008289,C05014,2022-05-14 13:00:00,completed,credit_card,171.3,1,1,0.27,Electronics,P00184(x1),2022
O0008291,C03860,2022-05-15 19:00:00,completed,paypal,687.79,1,3,0.33,Electronics,P00093(x3),2022
O0008291,C03860,2022-05-15 19:00:00,completed,paypal,687.79,1,3,0.33,Electronics,P00093(x3),2022
O0008293,C02389,2022-05-15 13:00:00,completed,credit_card,186.66,1,1,0.19,Furnishings,P00062(x1),2022
O0008293,C02389,2022-05-15 13:00:00,completed,credit_card,186.66,1,1,0.19,Furnishings,P00062(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
O0008295,C01867,2022-05-15 10:00:00,completed,credit_card,2113.21,6,10,0.26,Electronics,P00075(x2)|P00010(x1)|P00087(x3)|P00087(x2)|P00082(x1)|P00152(x1),2022
