customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C22927,Misty Franklin,misty.franklin@yahoo.com,049 227 912,2024-12-12,New Hampshire,0.237,2024,2024
C24337,Nicholas Parrish,,+48 332 872 334,2024-07-20,Ohio,0.371,2024,2024
C16816,Roberto Smith,rsmith@gmail.com,930394429,2024-07-24,Virginia,0.319,2024,2024
C23477,Derek King,derek.king@hotmail.com,276519244,2024-03-17,Michigan,0.616,2024,2024
C25848,Kendra Washington,kendra56@hotmail.com,+48 172 367 647,2024-02-12,North Dakota,0.567,2024,2024
C02519,Christine Brady,christine_brady@yahoo.com,179702611,2022-04-02,Virginia,0.374,2022,2022
C02143,Rachel Miller,rachel.miller@gmail.com,666 067 881,2022-03-31,California,0.272,2022,2022
C23495,Jennifer Shelton,jshelton@icloud.com,(606) 199-867,2024-10-15,Missouri,0.213,2024,2024
C06439,Amy Torres,,(384) 619-527,2023-06-03,South Dakota,0.559,2023,2023
C20637,Natalie Harris,natalie_harris@yahoo.com,859436818,2024-03-14,Michigan,0.262,2024,2024
C08609,Shane Johnson,shane_johnson@gmail.com,263 599 010,2023-03-27,New Hampshire,0.373,2023,2023
C16905,Christina Garcia,christina_garcia@outlook.com,003-077-585,2024-07-01,Montana,0.146,2024,2024
C10460,Mary Mullins,,+48 871 905 935,2023-11-03,California,0.272,2023,2023
C19396,Lisa Glass,,(572) 870-963,2024-09-30,Tennessee,0.513,2024,2024
C23361,Adrienne Kennedy,adrienne_kennedy@yahoo.com,(403) 838-951,2024-10-26,Delaware,0.124,2024,2024
C11225,Richard Lutz,,+48 748 154 034,2023-11-27,Virginia,0.262,2023,2023
C04690,Zachary Jones,zachary.jones@gmail.com,(324) 479-517,2022-12-07,Nebraska,0.163,2022,2022
C23645,Theresa Perkins,theresa.perkins@hotmail.com,150480888,2024-08-17,Connecticut,0.406,2024,2024
C08484,Stuart Buchanan,stuart22@yahoo.com,105669520,2023-04-07,Mississippi,0.331,2023,2023
C10306,David Smith,,231 059 219,2023-11-11,North Dakota,0.559,2023,2023
C11007,Melanie Weiss,mweiss@icloud.com,+48 246 631 786,2023-03-26,Georgia,0.389,2023,2023
C03048,Emily Williams,,831-847-122,2022-03-02,Arizona,0.082,2022,2022
C16948,Bryan Chandler,bchandler@outlook.com,248 057 711,2024-02-27,South Dakota,0.453,2024,2024
C05512,Tamara Decker DDS,tamara46@yahoo.com,+48 296 511 002,2023-05-14,Vermont,0.449,2023,2023
C03059,Craig Jones,,(517) 606-430,2022-05-19,Virginia,0.089,2022,2022
C15820,Tina Sandoval,tsandoval@icloud.com,943503652,2024-07-27,Kentucky,0.25,2024,2024
C21214,Marilyn Berry,mberry@icloud.com,+48 197 312 511,2024-02-11,Alaska,0.093,2024,2024
C21683,Amber Wall,awall@yahoo.com,785-180-599,2024-12-11,Nebraska,0.133,2024,2024
C01589,Lindsey Barnett,,+48 243 945 705,2021-11-26,Wyoming,0.363,2021,2021
C25700,Sandra Yoder,syoder@yahoo.com,(245) 622-120,2024-05-09,Wisconsin,0.325,2024,2024
C07303,Frank Richardson,frank.richardson@hotmail.com,306129958,2023-04-14,Iowa,0.149,2023,2023
C25993,Kelly George,kgeorge@outlook.com,(954) 008-387,2024-09-20,Colorado,0.415,2024,2024
C01428,Paul Miles,paul56@hotmail.com,855-155-269,2021-01-09,Kansas,0.459,2021,2021
C09923,Joy Russell,joy_russell@icloud.com,439 015 692,2023-10-22,Colorado,0.148,2023,2023
C12197,Kimberly Bentley,,979 660 547,2024-01-28,California,0.215,2024,2024
C08106,Paul Vasquez,paul91@gmail.com,578 273 430,2023-02-03,Ohio,0.506,2023,2023
C03411,Laura Cantrell,laura53@yahoo.com,(927) 841-837,2022-07-05,Maryland,0.142,2022,2022
C18663,Jordan Patterson,jordan_patterson@icloud.com,+48 416 817 079,2024-06-05,Hawaii,0.084,2024,2024
C22026,Alexa Garcia,,498-627-412,2024-11-18,South Dakota,0.223,2024,2024
C16309,Charles Howard,,989-106-363,2024-08-09,North Dakota,0.492,2024,2024
C24291,Amber Williams,amber.williams@gmail.com,+48 755 297 790,2024-07-24,North Dakota,0.167,2024,2024
C00424,Crystal Alvarez,crystal.alvarez@outlook.com,026 316 276,2020-09-08,Indiana,0.188,2020,2020
C21008,Emma Clements,emma_clements@outlook.com,679680872,2024-05-15,Oregon,0.175,2024,2024
C24982,Tammy Rice,tammy_rice@outlook.com,+48 751 062 000,2024-08-31,Minnesota,0.169,2024,2024
C05529,Kevin Mendoza,,058 051 145,2023-04-24,New Jersey,0.439,2023,2023
C08814,Keith Calderon,keith_calderon@hotmail.com,618 183 736,2023-02-04,New Mexico,0.175,2023,2023
C06871,John Gates,jgates@gmail.com,509068237,2023-03-09,Arkansas,0.12,2023,2023
C03581,Amy Davis,amy_davis@hotmail.com,076 922 066,2022-02-03,Louisiana,0.216,2022,2022
C22578,Christina Armstrong,carmstrong@outlook.com,666 290 660,2024-09-24,Ohio,0.213,2024,2024
C26040,Michelle Baldwin,mbaldwin@hotmail.com,(184) 761-781,2024-09-14,Maine,0.496,2024,2024
C11071,Christy Lewis,christy_lewis@outlook.com,(333) 198-190,2023-05-10,Oklahoma,0.107,2023,2023
C24817,James Snow,james70@outlook.com,+48 537 378 420,2024-12-30,Connecticut,0.213,2024,2024
C09802,Paul Sanders,paul_sanders@outlook.com,554 605 362,2023-11-12,Connecticut,0.16,2023,2023
C16718,Robert Mills,robert59@hotmail.com,640-884-034,2024-12-19,Pennsylvania,0.325,2024,2024
C07349,Paul Lam,paul.lam@icloud.com,336 901 911,2023-12-29,New York,0.213,2023,2023
C18994,Gregory Sandoval,gregory_sandoval@yahoo.com,+48 866 226 924,2024-12-18,Maine,0.229,2024,2024
C24589,Julie Barry,jbarry@yahoo.com,117 689 584,2024-07-04,New York,0.164,2024,2024
C23417,Mr. Matthew Ibarra,mibarra@gmail.com,973 999 374,2024-06-10,Utah,0.416,2024,2024
C15678,Kristen Turner,kristen_turner@icloud.com,+48 625 988 071,2024-11-30,Ohio,0.253,2024,2024
C23157,Sarah Jones,sarah.jones@icloud.com,(559) 180-927,2024-12-18,New Mexico,0.058,2024,2024
C25757,Jessica Cooke,jcooke@outlook.com,(886) 239-174,2024-01-08,Indiana,0.42,2024,2024
C26265,Sheila Barnes,sheila.barnes@icloud.com,(273) 388-674,2024-08-30,Arizona,0.287,2024,2024
C13614,Andrew Dawson,andrew_dawson@hotmail.com,273058388,2024-03-31,Indiana,0.459,2024,2024
C16401,Lauren Hernandez,,(405) 443-760,2024-01-09,Mississippi,0.62,2024,2024
C00994,Shannon Gross,shannon.gross@gmail.com,417-173-114,2021-09-05,Louisiana,0.326,2021,2021
C25685,James Miller DDS,james44@outlook.com,832692520,2024-08-16,Kentucky,0.311,2024,2024
C01823,Patricia Phillips,patricia75@hotmail.com,500-019-481,2021-12-22,Kentucky,0.223,2021,2021
C02233,Derrick Rogers,,(164) 019-521,2022-09-09,Minnesota,0.399,2022,2022
C24723,Vanessa Aguilar,vanessa.aguilar@yahoo.com,929015827,2024-09-20,Maine,0.28,2024,2024
C11151,Patricia Adams,padams@outlook.com,(900) 788-074,2023-10-21,Florida,0.263,2023,2023
C18949,Travis Ayers,travis12@yahoo.com,229039085,2024-12-20,Missouri,0.186,2024,2024
C07800,Christopher Nelson,christopher_nelson@yahoo.com,316 226 489,2023-01-01,South Carolina,0.197,2023,2023
C20657,Dennis Reynolds,dennis_reynolds@icloud.com,739-075-421,2024-02-12,Florida,0.126,2024,2024
C08467,Christine Robertson,christine91@icloud.com,515686092,2023-07-24,Louisiana,0.341,2023,2023
C10478,Kerry Solomon,kerry_solomon@hotmail.com,(663) 174-356,2023-05-13,Wyoming,0.09,2023,2023
C13794,James Burns,,392 814 563,2024-12-22,Alabama,0.251,2024,2024
C19258,Yvonne Harrison,yvonne.harrison@icloud.com,+48 244 420 146,2024-09-04,Missouri,0.37,2024,2024
C22514,Stephanie Strickland,stephanie_strickland@gmail.com,247-412-303,2024-03-19,Alaska,0.057,2024,2024
C06727,Lori Johnson,,150 000 846,2023-06-14,Washington,0.36,2023,2023
C06758,Elizabeth Gomez,,607 463 140,2023-09-02,California,0.341,2023,2023
C02347,Angel Yang,angel_yang@hotmail.com,(503) 992-060,2022-04-25,Hawaii,0.053,2022,2022
C08301,Jason Thornton,jason87@gmail.com,(063) 607-844,2023-10-17,Indiana,0.206,2023,2023
C09150,Molly Beck,mbeck@icloud.com,+48 478 059 738,2023-04-12,Montana,0.562,2023,2023
C24507,Christopher Cline,,487-208-444,2024-08-14,Ohio,0.358,2024,2024
C05864,Daniel Lin,dlin@gmail.com,087 940 989,2023-09-29,Massachusetts,0.068,2023,2023
C12257,Spencer Garcia,spencer42@icloud.com,+48 254 177 030,2024-05-30,Louisiana,0.288,2024,2024
C13573,Derrick Chase,dchase@outlook.com,661 118 065,2024-04-24,Arkansas,0.292,2024,2024
C26123,Randy Owens,randy_owens@outlook.com,429-613-239,2024-02-10,Iowa,0.325,2024,2024
C11611,Erika White,erika.white@yahoo.com,326 383 213,2024-07-26,Louisiana,0.248,2024,2024
C04814,Antonio Lin,antonio_lin@icloud.com,(678) 901-555,2022-05-30,South Carolina,0.117,2022,2022
C22665,Mary Johnson,mary.johnson@yahoo.com,+48 427 273 130,2024-08-31,Minnesota,0.073,2024,2024
C14276,Christopher Powers,cpowers@yahoo.com,(357) 250-032,2024-09-08,Georgia,0.272,2024,2024
C06888,Jose Smith,jose25@outlook.com,589-960-108,2023-12-08,Oklahoma,0.485,2023,2023
C06935,Susan Barber,,318043333,2023-02-06,Nevada,0.472,2023,2023
C19864,Kevin Kelly,kevin.kelly@yahoo.com,126-891-614,2024-07-04,Massachusetts,0.497,2024,2024
C07478,Larry Leblanc,larry22@gmail.com,375088526,2023-02-25,Kentucky,0.135,2023,2023
C03579,Matthew Hernandez,,742-174-675,2022-02-27,Louisiana,0.449,2022,2022
C13524,Jeremy Diaz,,527645784,2024-06-29,West Virginia,0.343,2024,2024
C03231,Michael Munoz MD,,173994140,2022-04-06,Kansas,0.412,2022,2022
C15169,Brian Thomas,brian63@icloud.com,643252961,2024-03-08,Mississippi,0.16,2024,2024
C22134,Daniel Joyce,daniel31@icloud.com,265412480,2024-03-07,Louisiana,0.207,2024,2024
C06385,Sharon Jones,sharon.jones@icloud.com,418791019,2023-05-03,Kentucky,0.594,2023,2023
C12278,Julie Edwards,,734786101,2024-03-02,Massachusetts,0.194,2024,2024
C21502,Ms. Melanie Phillips,ms.phillips@outlook.com,428-944-423,2024-11-14,Kansas,0.269,2024,2024
C16811,Jimmy Johnson,jimmy_johnson@icloud.com,559982391,2024-01-03,Rhode Island,0.21,2024,2024
C06484,Ronald Dougherty,rdougherty@gmail.com,908 463 112,2023-06-21,Arizona,0.232,2023,2023
C25537,Rita Graham,rgraham@outlook.com,(286) 210-779,2024-06-27,Kansas,0.149,2024,2024
C18014,Ronnie Taylor MD,ronnie.md@icloud.com,896 006 844,2024-08-15,New Hampshire,0.267,2024,2024
C00151,James Howell,james.howell@icloud.com,(037) 743-832,2019-09-29,New Jersey,0.322,2019,2019
C23845,Taylor Haley,taylor_haley@gmail.com,305932397,2024-02-06,Utah,0.623,2024,2024
C15731,Kristina Davenport,,712642064,2024-09-15,Texas,0.248,2024,2024
C24358,Shawn Andrews,shawn6@yahoo.com,149985756,2024-02-28,Wisconsin,0.522,2024,2024
C25665,John Hudson,john.hudson@yahoo.com,(121) 006-671,2024-01-01,Hawaii,0.281,2024,2024
C05383,Lisa Tucker,lisa53@yahoo.com,428 646 272,2023-04-04,Rhode Island,0.537,2023,2023
C25691,Amy Valdez,amy53@yahoo.com,170-469-459,2024-11-19,New Hampshire,0.269,2024,2024
C19718,Angela Simmons,angela55@yahoo.com,(933) 567-406,2024-09-22,Oregon,0.395,2024,2024
C02056,Patrick White,patrick.white@icloud.com,(216) 996-270,2021-11-15,Connecticut,0.235,2021,2021
C21215,Jesse Kent,jkent@icloud.com,+48 985 725 497,2024-07-06,Montana,0.096,2024,2024
C10735,Matthew Huffman,,(739) 540-712,2023-08-09,Georgia,0.256,2023,2023
C18702,Michael Morrow,michael93@gmail.com,(506) 887-383,2024-01-17,Maryland,0.185,2024,2024
C21550,Traci Munoz,traci16@yahoo.com,+48 228 376 642,2024-12-04,Wisconsin,0.32,2024,2024
C03733,Anthony Kirk,akirk@yahoo.com,(367) 402-237,2022-08-16,Rhode Island,0.032,2022,2022
C13641,Walter Bryan,walter.bryan@yahoo.com,+48 531 227 746,2024-10-05,Maine,0.106,2024,2024
C23051,Robert Meadows,,062320269,2024-03-14,Massachusetts,0.049,2024,2024
C20629,Melissa Henson,mhenson@outlook.com,(979) 293-611,2024-02-05,Minnesota,0.049,2024,2024
C26157,Matthew Munoz,matthew46@icloud.com,+48 994 753 104,2024-05-31,North Dakota,0.306,2024,2024
C07342,Billy Horton,billy.horton@hotmail.com,(366) 897-547,2023-11-28,South Carolina,0.112,2023,2023
C19105,Erin Stewart,,953 341 431,2024-09-08,Idaho,0.427,2024,2024
C09062,April Herman,,+48 241 820 780,2023-12-06,Montana,0.427,2023,2023
C06864,Cassandra Banks,cassandra.banks@gmail.com,(325) 310-244,2023-06-06,Michigan,0.154,2023,2023
C04739,Kimberly Mclaughlin,,972233202,2022-08-13,Massachusetts,0.356,2022,2022
C05326,Eric Parks,eric.parks@hotmail.com,+48 135 709 603,2023-09-18,Arizona,0.348,2023,2023
C10931,Jonathan Garrison,,488-861-009,2023-04-25,Maryland,0.117,2023,2023
C23103,Katherine Navarro,katherine.navarro@icloud.com,(669) 822-002,2024-02-26,West Virginia,0.377,2024,2024
C19606,Laura Hayes,lhayes@yahoo.com,+48 307 852 080,2024-03-25,South Carolina,0.172,2024,2024
C14805,Adam Livingston,adam_livingston@outlook.com,045640705,2024-12-02,Utah,0.484,2024,2024
C21457,Robert Turner,robert54@gmail.com,814098243,2024-06-29,Pennsylvania,0.321,2024,2024
C12518,Tyler Hall,tyler12@icloud.com,(510) 820-307,2024-05-09,Nebraska,0.594,2024,2024
C13283,Sabrina Mcdonald,sabrina_mcdonald@yahoo.com,+48 175 028 489,2024-03-31,Vermont,0.499,2024,2024
C15825,Edward Phelps,edward_phelps@outlook.com,089633801,2024-06-07,Illinois,0.291,2024,2024
C12006,Kenneth Kane,kkane@yahoo.com,240867625,2024-04-03,South Dakota,0.333,2024,2024
C13875,Barry Elliott,barry_elliott@hotmail.com,+48 291 795 340,2024-04-16,Kentucky,0.362,2024,2024
C09540,Kristina Garner,kristina96@gmail.com,265-580-691,2023-09-15,Maine,0.063,2023,2023
C19479,Mallory Dixon,mallory.dixon@gmail.com,+48 466 882 921,2024-01-29,Idaho,0.228,2024,2024
C08080,Jonathan Baker,jonathan17@hotmail.com,(063) 875-823,2023-08-02,Oklahoma,0.558,2023,2023
C02228,Michael Salinas,michael5@gmail.com,305936422,2022-07-17,Idaho,0.265,2022,2022
C15743,Jennifer Smith,jennifer.smith@hotmail.com,468797396,2024-11-26,Maine,0.217,2024,2024
C20205,Susan Taylor,susan86@icloud.com,591-953-194,2024-04-27,Maryland,0.333,2024,2024
C24327,Thomas Wilson,thomas80@gmail.com,(547) 955-005,2024-08-09,New Hampshire,0.105,2024,2024
C21409,Brian Wheeler,brian.wheeler@gmail.com,441-316-196,2024-04-05,Ohio,0.164,2024,2024
C14444,Spencer Wolfe,spencer.wolfe@icloud.com,157 299 004,2024-11-17,Colorado,0.158,2024,2024
C22902,Nicole Ramos,nicole66@hotmail.com,(680) 414-426,2024-02-19,New Hampshire,0.286,2024,2024
C22495,Jennifer Williamson,,+48 169 322 022,2024-04-17,Kentucky,0.132,2024,2024
C07050,Stephanie Rodriguez,srodriguez@yahoo.com,370-548-944,2023-07-31,Pennsylvania,0.347,2023,2023
C02326,Eric Carey,eric_carey@hotmail.com,955545842,2022-11-03,Arizona,0.391,2022,2022
C01982,Samuel Hanson,samuel15@icloud.com,734 989 607,2021-12-05,Michigan,0.219,2021,2021
C19988,Molly Williams,,(571) 062-558,2024-09-25,Vermont,0.236,2024,2024
C04169,Sean Roman,sean40@hotmail.com,(022) 848-703,2022-08-17,New Hampshire,0.224,2022,2022
C07222,Brandy Moran,brandy.moran@icloud.com,915 004 371,2023-05-23,Kentucky,0.161,2023,2023
C23849,George Chavez,,(022) 634-583,2024-01-28,Missouri,0.347,2024,2024
C04795,Joseph Lewis,joseph.lewis@gmail.com,449-263-324,2022-11-02,New Hampshire,0.311,2022,2022
C05551,Kristin Lewis,kristin_lewis@hotmail.com,+48 778 939 862,2023-03-18,Montana,0.486,2023,2023
C00513,Matthew Walker,matthew.walker@yahoo.com,910-058-848,2020-09-30,Delaware,0.263,2020,2020
C08680,Aimee Watson,awatson@yahoo.com,460 693 150,2023-02-03,Delaware,0.227,2023,2023
C06647,Jessica Anderson,jessica_anderson@icloud.com,011489082,2023-09-09,Georgia,0.366,2023,2023
C19734,Vanessa Williams,vanessa.williams@icloud.com,(868) 442-347,2024-06-02,Minnesota,0.606,2024,2024
C22542,Amanda Hodge,amanda.hodge@outlook.com,178194838,2024-08-11,Kansas,0.662,2024,2024
C10095,Mr. Jonathan Mitchell,mr_mitchell@icloud.com,+48 324 865 285,2023-12-13,Alaska,0.06,2023,2023
C23833,Kaitlyn Martin,kaitlyn85@hotmail.com,696585977,2024-11-07,Rhode Island,0.542,2024,2024
C24023,Miguel Thomas,mthomas@hotmail.com,734 724 718,2024-07-01,Michigan,0.121,2024,2024
C13713,Sean Carpenter,,+48 431 187 137,2024-09-11,New Hampshire,0.218,2024,2024
C14952,Jennifer Castillo,jennifer.castillo@yahoo.com,206830525,2024-12-30,Alaska,0.123,2024,2024
C04398,James Allen,james.allen@hotmail.com,076631131,2022-12-02,California,0.533,2022,2022
C01662,Robert Larson,robert30@icloud.com,919-526-452,2021-06-07,Maryland,0.352,2021,2021
C16012,Allison Rhodes,,+48 298 458 827,2024-03-24,Georgia,0.407,2024,2024
C01458,Cesar Lee,,993-584-041,2021-11-24,Iowa,0.326,2021,2021
C15841,Sharon Steele,ssteele@outlook.com,874 609 631,2024-06-12,Hawaii,0.467,2024,2024
C08517,Danielle Miller,danielle12@yahoo.com,055505647,2023-01-21,North Dakota,0.54,2023,2023
C04520,Kyle Poole,kpoole@gmail.com,+48 172 554 463,2022-02-03,Arizona,0.129,2022,2022
C00881,Gabriel Thomas,gabriel_thomas@hotmail.com,893 460 938,2020-11-26,Louisiana,0.032,2020,2020
C10186,April Contreras,april.contreras@hotmail.com,771139025,2023-11-18,Montana,0.348,2023,2023
C04337,Miguel Allen,,+48 251 435 426,2022-10-20,Massachusetts,0.185,2022,2022
C05071,Johnny Andrade,johnny9@yahoo.com,+48 688 473 038,2023-10-17,Vermont,0.09,2023,2023
C11918,John Davies,john.davies@icloud.com,(384) 529-010,2024-06-21,Alaska,0.325,2024,2024
C01191,Gabriela Scott,gscott@icloud.com,108 825 564,2021-12-07,Wyoming,0.222,2021,2021
C02502,Christopher Hill,christopher56@hotmail.com,963 095 660,2022-09-07,Michigan,0.094,2022,2022
C04439,Mark Leon,mark21@hotmail.com,386041349,2022-01-30,Indiana,0.315,2022,2022
C13571,April Phillips,april.phillips@yahoo.com,460-665-359,2024-03-24,North Carolina,0.079,2024,2024
C15220,Andrea Adkins,andrea.adkins@outlook.com,(261) 261-012,2024-06-04,Alaska,0.292,2024,2024
C21609,William Gentry,,580721092,2024-07-08,Kansas,0.349,2024,2024
C25623,Kyle Grant,kyle33@gmail.com,445-529-063,2024-02-25,West Virginia,0.507,2024,2024
C15962,Scott Brown,sbrown@gmail.com,011-890-255,2024-05-13,Arizona,0.458,2024,2024
C22760,John Adams,john_adams@yahoo.com,848-358-478,2024-09-05,Mississippi,0.173,2024,2024
C09160,Kristin Ward,kristin_ward@icloud.com,612 658 718,2023-09-09,Wisconsin,0.323,2023,2023
C11265,Christian Davis,christian_davis@hotmail.com,+48 238 906 506,2023-06-18,Alabama,0.046,2023,2023
C16000,Javier Clark,javier80@gmail.com,593-737-075,2024-08-16,Rhode Island,0.453,2024,2024
C15885,Denise Morgan,,227 646 024,2024-09-13,Michigan,0.183,2024,2024
C05122,John Ferguson,john.ferguson@icloud.com,251 216 847,2023-02-06,Pennsylvania,0.45,2023,2023
C00486,Robert Patton,rpatton@outlook.com,(779) 984-008,2020-01-29,Idaho,0.014,2020,2020
C23831,Tricia Rios,,348-441-807,2024-12-30,New York,0.344,2024,2024
C16736,Larry Becker,larry_becker@gmail.com,+48 293 016 563,2024-08-07,Mississippi,0.157,2024,2024
C16800,Jacqueline Stone,,361607939,2024-01-09,Nebraska,0.265,2024,2024
C14150,Kevin Hicks,kevin92@gmail.com,(402) 881-547,2024-01-23,Nebraska,0.531,2024,2024
C03593,Sheila Brown,sheila96@outlook.com,101-808-619,2022-09-06,Georgia,0.464,2022,2022
C20587,Kathleen Murillo,kathleen.murillo@yahoo.com,+48 577 298 521,2024-10-12,Maine,0.047,2024,2024
C15972,Francis Schneider,,376 810 961,2024-03-02,California,0.247,2024,2024
C08688,Joshua White,jwhite@hotmail.com,059-277-928,2023-08-16,Kansas,0.305,2023,2023
C12309,Rebekah Fox,rfox@yahoo.com,(256) 220-525,2024-12-25,Utah,0.322,2024,2024
C07908,Autumn Hernandez,,047-097-767,2023-08-20,North Carolina,0.511,2023,2023
C17191,Breanna Fox,breanna59@yahoo.com,937-712-424,2024-08-23,Maine,0.125,2024,2024
C09072,Jasmine Lamb,jasmine1@outlook.com,(131) 212-469,2023-08-24,Arkansas,0.527,2023,2023
C13521,Anne Wright,anne15@gmail.com,(729) 856-019,2024-09-28,Arizona,0.141,2024,2024
C11291,Jason White,jwhite@yahoo.com,350 951 792,2023-12-04,Texas,0.22,2023,2023
C08346,Jeffrey Vasquez,jeffrey34@yahoo.com,+48 908 671 686,2023-10-16,California,0.144,2023,2023
C14397,April Fisher,april66@outlook.com,(051) 711-599,2024-06-01,Kentucky,0.091,2024,2024
C12265,David Morales,david.morales@yahoo.com,875-857-404,2024-03-02,South Carolina,0.256,2024,2024
C02908,Steven Burke,steven44@icloud.com,451451224,2022-08-26,Wisconsin,0.107,2022,2022
C14036,Thomas Austin,thomas.austin@yahoo.com,(780) 647-516,2024-12-06,Florida,0.2,2024,2024
C17980,Kayla Gilbert,kgilbert@hotmail.com,+48 197 805 656,2024-06-11,Iowa,0.08,2024,2024
C12136,Eric Powell,eric.powell@outlook.com,517-938-882,2024-09-05,New Mexico,0.258,2024,2024
C12910,David Short,,509-946-885,2024-08-31,Minnesota,0.111,2024,2024
C06249,Luis Frey,luis71@gmail.com,975-323-784,2023-05-10,Wyoming,0.437,2023,2023
C22452,Matthew Reed,matthew14@yahoo.com,535-711-573,2024-02-29,Oregon,0.234,2024,2024
C21792,Scott Owens,scott_owens@icloud.com,+48 883 185 967,2024-04-04,Vermont,0.158,2024,2024
C05546,Scott Lee,slee@icloud.com,+48 889 313 043,2023-09-23,Alaska,0.383,2023,2023
C09820,Edward Nichols,edward_nichols@yahoo.com,(195) 247-293,2023-11-19,Hawaii,0.124,2023,2023
C15672,Eric Smith,eric13@outlook.com,869490093,2024-07-02,Colorado,0.194,2024,2024
C09729,Billy Durham,billy73@yahoo.com,283 027 095,2023-03-05,Massachusetts,0.047,2023,2023
C07013,Antonio Richardson,antonio_richardson@outlook.com,(297) 144-638,2023-05-25,Mississippi,0.52,2023,2023
C16468,Laura Davis,,(385) 286-185,2024-01-01,Montana,0.052,2024,2024
C11188,Bryan Daniel,bryan.daniel@icloud.com,(888) 933-273,2023-11-11,Colorado,0.143,2023,2023
C04166,Glenn Fernandez,,650 305 161,2022-11-21,Utah,0.352,2022,2022
C03170,Daniel Sutton MD,daniel.md@yahoo.com,(303) 962-754,2022-11-21,Kansas,0.169,2022,2022
C02202,Bryan Jackson,bryan59@gmail.com,404-414-417,2022-08-10,Hawaii,0.223,2022,2022
C23274,Robert Smith,robert95@outlook.com,016171314,2024-04-21,Maine,0.201,2024,2024
C08365,Matthew Byrd,matthew68@icloud.com,311781272,2023-01-01,North Carolina,0.352,2023,2023
C03636,Kelsey Smith,kelsey37@icloud.com,742 162 088,2022-06-15,New Mexico,0.438,2022,2022
C23899,Daniel Jimenez,daniel40@outlook.com,467-534-462,2024-09-26,Kansas,0.198,2024,2024
C04207,Gary Smith,gary.smith@hotmail.com,(797) 165-923,2022-12-19,Colorado,0.032,2022,2022
C19982,Jessica Harris,jharris@yahoo.com,437 301 252,2024-12-22,Mississippi,0.148,2024,2024
