customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C10322,Matthew Dawson,,2023-04-30,Connecticut,0.144,2023,2023
C17049,Brandon Thomas,brandon89@gmail.com,2024-02-16,Indiana,0.152,2024,2024
C24140,Brendan Evans,brendan.evans@icloud.com,2024-02-16,New York,0.058,2024,2024
C03923,David Anderson,david_anderson@hotmail.com,2022-05-24,Kansas,0.705,2022,2022
C24376,Debbie Sanchez,,2024-06-30,Tennessee,0.124,2024,2024
C08159,Shelly Floyd,,2023-02-19,South Dakota,0.261,2023,2023
C19327,Nancy Daniel,nancy_daniel@icloud.com,2024-09-11,Washington,0.364,2024,2024
C22945,Joshua Bush,joshua98@hotmail.com,2024-03-20,Montana,0.355,2024,2024
C08427,Amy Marshall,amy_marshall@yahoo.com,2023-10-19,Kentucky,0.074,2023,2023
C05743,Alicia Terrell,alicia.terrell@gmail.com,2023-05-11,Pennsylvania,0.075,2023,2023
C05554,Angela May,angela.may@yahoo.com,2023-05-19,Louisiana,0.28,2023,2023
C04388,Nathan Payne,,2022-01-31,South Dakota,0.43,2022,2022
C10520,Kenneth Anderson,,2023-10-21,Washington,0.182,2023,2023
C08558,Heather Jordan,heather.jordan@outlook.com,2023-09-25,Wyoming,0.326,2023,2023
C19604,Matthew Singleton,matthew_singleton@outlook.com,2024-11-27,Kentucky,0.258,2024,2024
C22152,Shannon Stokes,,2024-04-13,Wisconsin,0.103,2024,2024
C15949,Mark Reyes,mreyes@outlook.com,2024-04-11,Vermont,0.21,2024,2024
C10864,Kimberly Davis,kimberly_davis@outlook.com,2023-07-15,Colorado,0.223,2023,2023
C17802,Sarah Christensen,sarah.christensen@hotmail.com,2024-11-04,North Dakota,0.07,2024,2024
C05226,Kayla Yoder,kayla.yoder@yahoo.com,2023-02-11,Wisconsin,0.353,2023,2023
C04775,Jose Powers,,2022-06-02,New Mexico,0.131,2022,2022
C21759,Natalie Jennings,,2024-07-29,West Virginia,0.358,2024,2024
C10888,Craig Rogers,craig.rogers@icloud.com,2023-05-20,New York,0.13,2023,2023
C02497,Daisy French,daisy.french@outlook.com,2022-07-19,Connecticut,0.114,2022,2022
C19694,Rachel Smith,rachel22@yahoo.com,2024-06-05,Louisiana,0.188,2024,2024
C03015,Nicole Jones,nicole80@icloud.com,2022-09-26,Oklahoma,0.191,2022,2022
C11356,Jason Smith,jason5@hotmail.com,2024-02-02,South Dakota,0.216,2024,2024
C08619,Erin Booth,erin_booth@outlook.com,2023-07-23,Arizona,0.413,2023,2023
C04983,Sara Adams,sara82@outlook.com,2022-05-06,Wyoming,0.153,2022,2022
C08551,Thomas Kirk,thomas_kirk@hotmail.com,2023-05-04,Rhode Island,0.093,2023,2023
C06461,Audrey Montes,audrey.montes@hotmail.com,2023-02-08,Ohio,0.35,2023,2023
C08376,Valerie Rodriguez,valerie_rodriguez@icloud.com,2023-10-03,Alaska,0.522,2023,2023
C14354,Sarah Smith,ssmith@outlook.com,2024-12-26,Oregon,0.19,2024,2024
C19395,Carolyn Armstrong,carolyn_armstrong@hotmail.com,2024-08-05,Virginia,0.185,2024,2024
C17706,David Johnston,djohnston@icloud.com,2024-04-20,Oregon,0.266,2024,2024
C16079,Alejandra Schroeder,alejandra_schroeder@outlook.com,2024-09-22,Virginia,0.404,2024,2024
C23531,Holly Vazquez,,2024-08-06,Florida,0.329,2024,2024
C17957,Ronald Singleton MD,,2024-07-06,Maine,0.432,2024,2024
C07086,Becky Peterson,becky_peterson@outlook.com,2023-06-02,Washington,0.362,2023,2023
C04171,David Rivera,david.rivera@icloud.com,2022-12-23,Rhode Island,0.082,2022,2022
C22547,Kimberly Morris,kimberly_morris@icloud.com,2024-10-11,Illinois,0.307,2024,2024
C10937,Thomas Choi,,2023-04-05,California,0.196,2023,2023
C09921,Mary Baker,,2023-05-13,Louisiana,0.685,2023,2023
C02843,Gregory Jackson,gregory.jackson@hotmail.com,2022-03-30,Tennessee,0.39,2022,2022
C20127,Linda Mckenzie,,2024-03-20,Rhode Island,0.694,2024,2024
C22980,Thomas Garcia,tgarcia@yahoo.com,2024-08-02,Michigan,0.582,2024,2024
C04116,Jesus Roberts,,2022-05-25,South Carolina,0.258,2022,2022
C16488,Jerry Villa,jerry.villa@icloud.com,2024-08-29,Oklahoma,0.245,2024,2024
C24634,Kimberly Lee,kimberly_lee@icloud.com,2024-11-10,New Hampshire,0.571,2024,2024
C18860,Ashley Ellis,aellis@yahoo.com,2024-06-02,Massachusetts,0.59,2024,2024
C25452,Crystal Wright,cwright@icloud.com,2024-12-04,Illinois,0.201,2024,2024
C15661,Timothy Welch,,2024-04-03,Washington,0.504,2024,2024
C05815,Alyssa Sherman,,2023-02-07,Alabama,0.485,2023,2023
C13079,Nicholas Aguirre,naguirre@yahoo.com,2024-12-24,New Mexico,0.347,2024,2024
C19215,Kevin Bean,kbean@gmail.com,2024-07-02,Minnesota,0.18,2024,2024
C20783,Steven Roberts,sroberts@yahoo.com,2024-02-02,Washington,0.455,2024,2024
C18106,James Hardin,james_hardin@gmail.com,2024-11-16,California,0.464,2024,2024
C20851,Timothy Klein,,2024-12-13,Pennsylvania,0.305,2024,2024
C00007,Danielle Smith,danielle73@icloud.com,2018-01-06,Maryland,0.236,2018,2018
C21220,Melissa Matthews,mmatthews@yahoo.com,2024-04-17,California,0.728,2024,2024
C00076,Maria Anderson,manderson@hotmail.com,2018-12-20,Maryland,0.124,2018,2018
C07583,Michael Conway,mconway@yahoo.com,2023-07-12,Arkansas,0.744,2023,2023
C17182,Erica Owens,,2024-06-05,Hawaii,0.228,2024,2024
C01109,Amy Phillips,aphillips@hotmail.com,2021-07-27,Tennessee,0.531,2021,2021
C06308,Sean Clark,sean_clark@gmail.com,2023-10-25,New Mexico,0.443,2023,2023
C20507,Ernest George,ernest_george@outlook.com,2024-07-28,Arizona,0.425,2024,2024
C06358,Peggy Fischer,peggy_fischer@gmail.com,2023-06-24,Utah,0.147,2023,2023
C16496,Sabrina Cole,sabrina_cole@hotmail.com,2024-06-06,Connecticut,0.229,2024,2024
C01711,David Reed,david24@gmail.com,2021-01-21,Alaska,0.467,2021,2021
C03422,Timothy Jimenez,timothy14@gmail.com,2022-12-12,Oregon,0.419,2022,2022
C00749,Amber Lewis,alewis@hotmail.com,2020-04-30,Ohio,0.397,2020,2020
C03777,Matthew Barber,,2022-12-08,Utah,0.397,2022,2022
C02450,Shawn Henderson,shenderson@hotmail.com,2022-04-15,Mississippi,0.264,2022,2022
C26100,Michelle Gardner,michelle.gardner@gmail.com,2024-05-07,Nebraska,0.126,2024,2024
C16109,William Carter III,william.iii@gmail.com,2024-09-23,Pennsylvania,0.102,2024,2024
C18069,Keith Walsh,keith_walsh@icloud.com,2024-03-02,Oklahoma,0.189,2024,2024
C17808,Louis Mcclain,louis.mcclain@outlook.com,2024-09-19,Massachusetts,0.097,2024,2024
C02360,Cheryl Mckee,cheryl.mckee@yahoo.com,2022-06-20,South Carolina,0.415,2022,2022
C14363,Lauren Simpson,lauren19@outlook.com,2024-09-23,Delaware,0.45,2024,2024
C13229,Rodney Gamble,rodney20@icloud.com,2024-06-13,Ohio,0.236,2024,2024
C15804,Danielle Adams,dadams@outlook.com,2024-02-21,Nebraska,0.076,2024,2024
C25253,Jennifer Johnson,jennifer.johnson@yahoo.com,2024-05-10,Hawaii,0.05,2024,2024
C02172,Whitney Henderson,whenderson@outlook.com,2022-04-09,Arkansas,0.116,2022,2022
C24860,Erica Vega,erica_vega@hotmail.com,2024-02-11,West Virginia,0.083,2024,2024
C14089,Dr. Patrick Martinez,dr.martinez@outlook.com,2024-05-01,Oregon,0.077,2024,2024
C22750,Rodney Green,rgreen@hotmail.com,2024-02-27,Louisiana,0.339,2024,2024
C05817,Eric Dyer,eric.dyer@yahoo.com,2023-09-24,North Dakota,0.288,2023,2023
C03493,Regina Medina,rmedina@outlook.com,2022-06-06,West Virginia,0.19,2022,2022
C15510,Dillon Ayers,dillon.ayers@icloud.com,2024-06-11,Illinois,0.319,2024,2024
C19538,Mary Davis,mdavis@gmail.com,2024-02-04,North Carolina,0.589,2024,2024
C04394,Robert Johnson,,2022-08-25,Minnesota,0.146,2022,2022
C16308,James Fields,james_fields@gmail.com,2024-02-22,South Carolina,0.229,2024,2024
C12859,Matthew Warren,matthew.warren@gmail.com,2024-05-10,Ohio,0.23,2024,2024
C06380,Susan Kelly,susan_kelly@outlook.com,2023-01-18,Missouri,0.008,2023,2023
C10869,Justin Hall,justin.hall@icloud.com,2023-03-01,New Mexico,0.213,2023,2023
C00260,Patricia Cuevas,,2019-07-10,Maine,0.383,2019,2019
C13130,Jordan Howard,,2024-05-05,Colorado,0.167,2024,2024
C00972,Lynn Jackson,,2021-10-24,Hawaii,0.217,2021,2021
C08230,Nicole Bailey,,2023-09-19,West Virginia,0.222,2023,2023
C13347,Steven Bryan,,2024-02-16,Kentucky,0.555,2024,2024
C15669,Daniel Carter,,2024-02-23,Mississippi,0.448,2024,2024
C18910,Kelly Costa,kelly.costa@hotmail.com,2024-06-04,Texas,0.308,2024,2024
C09805,Shawn Fields,sfields@yahoo.com,2023-03-30,Maryland,0.325,2023,2023
C06259,Alicia Cantu,acantu@yahoo.com,2023-01-21,Hawaii,0.081,2023,2023
C07794,Leah Bennett,leah.bennett@outlook.com,2023-08-21,Mississippi,0.173,2023,2023
C11390,Kelli Wallace,kelli32@outlook.com,2024-09-17,Louisiana,0.187,2024,2024
C10141,Hannah Davis MD,hannah_md@gmail.com,2023-07-30,Oklahoma,0.327,2023,2023
C01490,Nicole Wheeler,nicole.wheeler@yahoo.com,2021-09-20,Maryland,0.127,2021,2021
C11468,Sarah Day,,2024-12-08,Texas,0.141,2024,2024
C05156,Andrew Anderson,andrew.anderson@icloud.com,2023-12-29,Nebraska,0.257,2023,2023
C22082,Michael Perry,,2024-02-16,Minnesota,0.493,2024,2024
C06815,Herbert Henson,,2023-09-25,Tennessee,0.293,2023,2023
C13339,Patricia Jones,,2024-01-01,Montana,0.407,2024,2024
C08704,Charles Smith,charles_smith@hotmail.com,2023-01-07,Connecticut,0.243,2023,2023
C12650,Jacqueline Roman,jacqueline_roman@yahoo.com,2024-04-12,Iowa,0.202,2024,2024
C03861,Dorothy Boyer,dorothy50@outlook.com,2022-03-30,Virginia,0.051,2022,2022
C19085,James Holt,james.holt@yahoo.com,2024-12-18,Tennessee,0.205,2024,2024
C14282,Laura Heath,laura_heath@gmail.com,2024-04-22,Colorado,0.286,2024,2024
C15202,Pamela Thomas,,2024-06-06,West Virginia,0.36,2024,2024
C06268,Christina Jackson,cjackson@hotmail.com,2023-12-12,Wyoming,0.271,2023,2023
C00347,Emily Riggs,,2019-02-20,Alaska,0.298,2019,2019
C19247,Heather Soto,heather_soto@outlook.com,2024-10-10,Maine,0.28,2024,2024
C24530,David Willis,david_willis@gmail.com,2024-10-17,Massachusetts,0.112,2024,2024
C08863,Heidi Franklin,hfranklin@gmail.com,2023-05-21,Ohio,0.18,2023,2023
C05406,Jessica Wilson,jessica10@icloud.com,2023-01-02,New Mexico,0.359,2023,2023
C17981,David Rogers,david.rogers@gmail.com,2024-06-16,South Dakota,0.436,2024,2024
C18035,Joseph Santana,,2024-11-08,Pennsylvania,0.192,2024,2024
C14480,Stephanie Giles,sgiles@yahoo.com,2024-05-08,Indiana,0.237,2024,2024
C25157,Thomas Brown,thomas63@gmail.com,2024-06-16,Alaska,0.418,2024,2024
C20001,Russell Kelly,russell7@yahoo.com,2024-02-03,Washington,0.163,2024,2024
C15566,Tiffany Snow,tsnow@hotmail.com,2024-08-10,Hawaii,0.281,2024,2024
C00097,Edward Price,,2018-05-28,Virginia,0.379,2018,2018
C00625,Wendy Martinez,wendy.martinez@gmail.com,2020-10-30,Michigan,0.212,2020,2020
C25749,Randy Lee,randy64@icloud.com,2024-04-09,Massachusetts,0.148,2024,2024
C00100,Kristin Wallace,kristin_wallace@icloud.com,2018-05-22,Virginia,0.214,2018,2018
C02394,Alexis Carter,,2022-08-22,Louisiana,0.428,2022,2022
C14984,Michelle Villanueva,michelle.villanueva@icloud.com,2024-10-24,Michigan,0.273,2024,2024
C06953,Joshua Johnson,joshua_johnson@icloud.com,2023-03-08,Alaska,0.272,2023,2023
C25844,Anna Moore,anna_moore@outlook.com,2024-12-02,Wyoming,0.347,2024,2024
C22538,Jeffrey Morton,jmorton@outlook.com,2024-12-04,Massachusetts,0.205,2024,2024
C14519,Edgar Smith,edgar69@yahoo.com,2024-06-25,Tennessee,0.11,2024,2024
C00964,Russell Phillips,,2021-04-20,Maryland,0.284,2021,2021
C11605,Lindsey Palmer,lindsey_palmer@hotmail.com,2024-08-28,Arkansas,0.163,2024,2024
C06661,Joseph Reyes,jreyes@gmail.com,2023-11-28,Idaho,0.095,2023,2023
C01457,Mark Roach,mark6@outlook.com,2021-12-26,Connecticut,0.325,2021,2021
C13043,Raven Robinson,raven6@hotmail.com,2024-12-02,Colorado,0.309,2024,2024
C02814,Thomas Collins,tcollins@outlook.com,2022-03-04,New Hampshire,0.66,2022,2022
C08715,Debra Scott,debra.scott@icloud.com,2023-01-25,Wisconsin,0.526,2023,2023
C19809,Sean Dominguez,sean58@icloud.com,2024-02-22,North Dakota,0.257,2024,2024
C20740,Madison Cole,mcole@icloud.com,2024-02-02,Maine,0.279,2024,2024
C24368,Michelle Meadows,,2024-09-21,Illinois,0.381,2024,2024
C12439,Joseph Mercado,joseph75@outlook.com,2024-08-24,Maine,0.406,2024,2024
C16928,Daniel Shepherd,daniel_shepherd@gmail.com,2024-02-16,Arizona,0.459,2024,2024
C20601,Douglas Williams,douglas_williams@hotmail.com,2024-05-15,Pennsylvania,0.12,2024,2024
C12247,Jerry Taylor,,2024-05-16,Georgia,0.389,2024,2024
C23289,Emily Smith,emily81@gmail.com,2024-11-05,Utah,0.189,2024,2024
C02735,Tyler Hart,,2022-05-01,Florida,0.423,2022,2022
C07841,Rachel Mason,rachel97@yahoo.com,2023-05-25,Utah,0.205,2023,2023
C20495,John Velazquez,john_velazquez@outlook.com,2024-11-29,Missouri,0.453,2024,2024
C02677,Donna Carter,donna55@icloud.com,2022-12-08,New Hampshire,0.397,2022,2022
C24060,Zachary Sanford,zachary_sanford@icloud.com,2024-06-26,Massachusetts,0.311,2024,2024
C03704,Pam Morales,,2022-05-11,Iowa,0.336,2022,2022
C03691,Jacqueline Evans,jacqueline_evans@icloud.com,2022-01-02,Pennsylvania,0.547,2022,2022
C05555,Larry Johnson,ljohnson@hotmail.com,2023-02-11,Oklahoma,0.471,2023,2023
C25682,Marvin Cook,,2024-02-17,Georgia,0.229,2024,2024
C15392,Jeff Reed,jeff_reed@yahoo.com,2024-09-08,North Dakota,0.285,2024,2024
C08900,David Poole,,2023-12-30,New Hampshire,0.133,2023,2023
C08350,Shannon Kane,,2023-10-22,New Hampshire,0.432,2023,2023
C22036,Susan Johnson,,2024-07-12,New Hampshire,0.142,2024,2024
C05100,Roy Bass,roy78@icloud.com,2023-05-20,South Carolina,0.268,2023,2023
C21541,Ronald Reese,ronald.reese@hotmail.com,2024-12-25,Oregon,0.375,2024,2024
C15926,James Nelson,jnelson@yahoo.com,2024-01-24,Vermont,0.038,2024,2024
C19314,Austin Roberts,aroberts@outlook.com,2024-07-26,North Dakota,0.51,2024,2024
C00251,Caleb Brewer,caleb.brewer@hotmail.com,2019-11-17,Nebraska,0.609,2019,2019
C24628,Michael Nguyen,michael_nguyen@outlook.com,2024-06-22,Virginia,0.177,2024,2024
C03799,Sara Price,sara_price@hotmail.com,2022-03-26,North Dakota,0.13,2022,2022
C01347,Kristy Robinson,krobinson@yahoo.com,2021-11-02,Illinois,0.209,2021,2021
C04307,Chris Smith,chris.smith@outlook.com,2022-06-04,Ohio,0.479,2022,2022
C13207,Christopher Moore,christopher.moore@icloud.com,2024-04-09,Kentucky,0.358,2024,2024
C25423,Hannah Foster,,2024-07-20,Texas,0.359,2024,2024
C15560,Danielle Perry,danielle.perry@outlook.com,2024-06-27,Virginia,0.424,2024,2024
C07047,Jon Jensen,jon_jensen@hotmail.com,2023-06-04,Virginia,0.183,2023,2023
C04094,Lauren Anderson,landerson@outlook.com,2022-11-24,Vermont,0.253,2022,2022
C22506,Philip Anderson,panderson@outlook.com,2024-09-10,Hawaii,0.214,2024,2024
C20752,Wesley Jordan,,2024-01-05,Kentucky,0.104,2024,2024
C09634,Richard Hansen,,2023-05-04,South Dakota,0.232,2023,2023
C19519,Miranda Mendoza,,2024-03-13,Missouri,0.201,2024,2024
C19823,Stacy Mendoza,stacy_mendoza@icloud.com,2024-07-16,Colorado,0.227,2024,2024
C15397,Heather Baird,heather_baird@outlook.com,2024-10-05,South Dakota,0.416,2024,2024
C18877,Michael Hernandez,,2024-04-25,Georgia,0.194,2024,2024
C25241,Barbara Brooks,barbara.brooks@icloud.com,2024-11-21,Indiana,0.471,2024,2024
C17216,Beverly Lee,beverly.lee@outlook.com,2024-10-14,Montana,0.2,2024,2024
C03793,Gary Wolf,gwolf@hotmail.com,2022-10-20,New Mexico,0.211,2022,2022
C25955,Michele Richardson,michele15@hotmail.com,2024-10-03,Oregon,0.275,2024,2024
C18471,Kristy Davis,,2024-08-25,Idaho,0.301,2024,2024
C06307,Shawna Fox,shawna83@yahoo.com,2023-10-20,South Carolina,0.404,2023,2023
C21986,Samantha Roy,samantha65@yahoo.com,2024-07-18,Georgia,0.223,2024,2024
C16412,Stacey Rodriguez,stacey_rodriguez@outlook.com,2024-08-23,Maine,0.288,2024,2024
C02636,Brian Brock,brian.brock@hotmail.com,2022-07-01,Ohio,0.266,2022,2022
C21651,Katherine Daniels,katherine.daniels@icloud.com,2024-05-14,South Carolina,0.66,2024,2024
C19162,Manuel Gonzalez,,2024-09-28,Montana,0.693,2024,2024
C21583,Alisha Adams,alisha38@outlook.com,2024-04-22,Washington,0.067,2024,2024
C24637,Alyssa Stevens,astevens@outlook.com,2024-10-26,Maine,0.056,2024,2024
C08207,Leah Kennedy,leah.kennedy@gmail.com,2023-05-27,Missouri,0.459,2023,2023
C08787,Diana Torres,,2023-06-28,Maine,0.223,2023,2023
C23122,Daniel Liu,dliu@hotmail.com,2024-02-29,Illinois,0.29,2024,2024
C05366,Kurt Fernandez,kurt.fernandez@outlook.com,2023-11-17,Indiana,0.301,2023,2023
C13587,Kyle Williams,,2024-04-19,Massachusetts,0.396,2024,2024
C15646,Sara Marshall,sara.marshall@hotmail.com,2024-06-30,Alaska,0.142,2024,2024
C11893,Ashley Rogers,,2024-07-21,New Jersey,0.35,2024,2024
C06966,Danny Clements,danny.clements@gmail.com,2023-01-09,Rhode Island,0.214,2023,2023
C18456,Stephen Doyle,stephen_doyle@outlook.com,2024-07-11,Arizona,0.189,2024,2024
C10277,Shannon Clark,,2023-06-20,South Carolina,0.2,2023,2023
C13702,Sharon Smith,sharon_smith@icloud.com,2024-12-05,Delaware,0.141,2024,2024
C04286,Lisa Robertson,lisa.robertson@outlook.com,2022-06-29,New Hampshire,0.111,2022,2022
C02436,Joyce Blake,,2022-07-19,Connecticut,0.053,2022,2022
C16621,Tommy Taylor,,2024-02-20,Connecticut,0.091,2024,2024
C25911,Lucas Ruiz,lucas_ruiz@outlook.com,2024-11-06,Nevada,0.198,2024,2024
C20105,Joshua Duncan,joshua28@hotmail.com,2024-12-11,Pennsylvania,0.351,2024,2024
C24740,Jacob Spencer,,2024-02-14,Oregon,0.51,2024,2024
C03101,Janet Spencer,janet.spencer@gmail.com,2022-04-15,Texas,0.165,2022,2022
C06875,John Li,john57@hotmail.com,2023-01-16,Missouri,0.158,2023,2023
C07859,Krista Goodwin,,2023-11-14,New York,0.135,2023,2023
C05513,Nicole Alexander,nalexander@hotmail.com,2023-09-02,New Jersey,0.51,2023,2023
C09374,Stephanie Carter,scarter@hotmail.com,2023-01-05,California,0.21,2023,2023
C25527,Sarah Chandler,sarah_chandler@icloud.com,2024-02-08,Hawaii,0.101,2024,2024
C14682,Ann Liu,aliu@gmail.com,2024-09-04,Georgia,0.138,2024,2024
C25579,Paula Mccullough,pmccullough@outlook.com,2024-08-19,Utah,0.432,2024,2024
C05220,Keith Beltran,kbeltran@outlook.com,2023-08-17,South Carolina,0.613,2023,2023
C05465,Zachary Johnson,,2023-09-27,Hawaii,0.23,2023,2023
C17067,Kevin Collins,kevin41@hotmail.com,2024-08-04,Wyoming,0.195,2024,2024
C03586,Dawn Bolton,dawn.bolton@yahoo.com,2022-10-20,Minnesota,0.17,2022,2022
C25774,David Espinoza,david.espinoza@hotmail.com,2024-09-24,Ohio,0.203,2024,2024
C11403,Zachary Austin,,2024-07-30,Illinois,0.257,2024,2024
C20968,Ryan Phillips,,2024-01-23,Maine,0.662,2024,2024
C11401,James Murphy,,2024-02-09,New Mexico,0.248,2024,2024
C07450,Ryan Sanchez,,2023-03-11,North Carolina,0.153,2023,2023
C16740,Lisa Garza,lisa_garza@yahoo.com,2024-09-09,Vermont,0.256,2024,2024
C24447,Mr. George Kelley,,2024-03-29,Maryland,0.329,2024,2024
C20857,Sandra Barber,,2024-03-17,Pennsylvania,0.248,2024,2024
C16723,Alexa Cortez,acortez@yahoo.com,2024-01-18,North Carolina,0.148,2024,2024
C24699,Tyrone Yang,,2024-01-11,Maine,0.292,2024,2024
C00735,Mercedes Lewis,,2020-08-12,Georgia,0.58,2020,2020
C01289,Dr. Craig Mckenzie,dr98@icloud.com,2021-01-29,North Dakota,0.322,2021,2021
C25975,Eric Morris,eric66@gmail.com,2024-10-15,Pennsylvania,0.346,2024,2024
C13341,Richard Rogers,,2024-03-13,Tennessee,0.509,2024,2024
C01960,Ashley Weber,aweber@gmail.com,2021-03-05,Ohio,0.307,2021,2021
C16974,Angela Collins,angela53@hotmail.com,2024-06-27,North Dakota,0.237,2024,2024
C00517,Pamela Martin,pmartin@yahoo.com,2020-03-16,Utah,0.065,2020,2020
C11700,Patricia Thomas,,2024-11-29,Nevada,0.637,2024,2024
C21263,Nicole Black,nblack@gmail.com,2024-06-30,Missouri,0.21,2024,2024
C05552,Jeffrey Parker,,2023-10-30,Nebraska,0.277,2023,2023
C08232,Monica Lewis,monica.lewis@gmail.com,2023-08-13,Arizona,0.293,2023,2023
C09184,Peter Pollard,peter93@gmail.com,2023-10-26,Arkansas,0.173,2023,2023
C21791,Tammy Montoya,tmontoya@outlook.com,2024-12-12,South Carolina,0.377,2024,2024
C24290,Tony Velasquez,tony_velasquez@gmail.com,2024-10-18,Maine,0.254,2024,2024
C03821,Cody Gomez,cody_gomez@icloud.com,2022-07-24,Florida,0.182,2022,2022
C08903,Gloria Kim,gloria.kim@gmail.com,2023-12-09,Virginia,0.502,2023,2023
C22122,Johnny Baird,,2024-11-11,Nevada,0.099,2024,2024
C06400,David Hurst,david.hurst@gmail.com,2023-03-03,New Mexico,0.312,2023,2023
C06770,Sergio Flores,sflores@gmail.com,2023-12-02,Alabama,0.239,2023,2023
C15662,Amanda Garcia,amanda_garcia@icloud.com,2024-06-20,North Carolina,0.289,2024,2024
C19921,Amber Jones,amber.jones@gmail.com,2024-08-18,North Dakota,0.428,2024,2024
C25109,Amanda Brock,,2024-04-14,North Dakota,0.234,2024,2024
C06179,Jessica Coleman,jessica.coleman@hotmail.com,2023-02-25,Missouri,0.305,2023,2023
C25171,Martha Novak,martha_novak@hotmail.com,2024-12-25,Hawaii,0.164,2024,2024
C05222,Carrie Bullock,carrie_bullock@icloud.com,2023-09-19,Michigan,0.593,2023,2023
C04786,Carly Brown,carly58@hotmail.com,2022-06-19,Arkansas,0.08,2022,2022
C16698,Thomas Hall,thomas_hall@icloud.com,2024-11-04,Connecticut,0.061,2024,2024
C11615,Daniel Matthews,daniel.matthews@hotmail.com,2024-04-09,Delaware,0.359,2024,2024
C25577,Peter Fleming,peter25@yahoo.com,2024-04-20,Colorado,0.401,2024,2024
C19886,Dakota Kim,,2024-10-10,Georgia,0.784,2024,2024
C25242,Marcus Ruiz,marcus.ruiz@outlook.com,2024-09-15,Indiana,0.157,2024,2024
C04158,Sally Holder,sally_holder@gmail.com,2022-09-10,Nevada,0.524,2022,2022
C05192,Heather Dunn,,2023-05-20,Georgia,0.178,2023,2023
C01148,John Rodriguez,john.rodriguez@hotmail.com,2021-04-23,West Virginia,0.561,2021,2021
C20900,Melissa Sutton,msutton@outlook.com,2024-05-27,Oklahoma,0.405,2024,2024
C10464,James Richardson,james_richardson@gmail.com,2023-08-27,Tennessee,0.466,2023,2023
C09060,Destiny Savage,destiny.savage@gmail.com,2023-09-17,New Hampshire,0.251,2023,2023
C06596,Victoria Martin,vmartin@outlook.com,2023-04-12,Illinois,0.124,2023,2023
C13553,Robert Diaz,robert.diaz@hotmail.com,2024-08-07,New Jersey,0.015,2024,2024
C23353,Tracy Smith,,2024-06-03,Pennsylvania,0.15,2024,2024
C12351,Christopher Johnston,cjohnston@outlook.com,2024-06-20,Virginia,0.172,2024,2024
C10409,Jordan Mccann,,2023-07-18,North Dakota,0.596,2023,2023
C10243,Melissa Lee,melissa93@outlook.com,2023-07-13,New Mexico,0.199,2023,2023
C11604,Sarah Frazier,sarah.frazier@hotmail.com,2024-04-08,Vermont,0.348,2024,2024
C11288,James Butler,james.butler@icloud.com,2023-11-19,West Virginia,0.2,2023,2023
C10992,Jeremy Martinez,jeremy34@outlook.com,2023-10-23,Wisconsin,0.166,2023,2023
C04789,Sara Saunders,ssaunders@hotmail.com,2022-03-27,New Jersey,0.193,2022,2022
C14224,Taylor Singh,taylor_singh@hotmail.com,2024-03-29,Iowa,0.2,2024,2024
