customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C05392,Natasha Bennett,nbennett@icloud.com,179-906-802,2023-05-10,Idaho,0.309,2023,2023
C22160,Ann Walker,awalker@hotmail.com,737 901 116,2024-03-14,Florida,0.252,2024,2024
C05674,Stephanie Marshall,stephanie_marshall@hotmail.com,673-462-770,2023-08-02,Kansas,0.315,2023,2023
C19793,Jessica Harrison,jessica_harrison@gmail.com,(287) 393-857,2024-08-28,New Mexico,0.181,2024,2024
C01633,Hunter Gonzalez,hunter_gonzalez@icloud.com,(375) 301-866,2021-10-16,South Carolina,0.076,2021,2021
C25331,Michael Mullen,michael79@icloud.com,(763) 560-968,2024-12-15,Connecticut,0.267,2024,2024
C12629,Melanie Jones,,877027716,2024-05-19,Ohio,0.157,2024,2024
C24000,Nicholas Huffman,nicholas41@icloud.com,651-122-327,2024-04-08,Oregon,0.643,2024,2024
C05707,Nathan Barnes,,514-684-274,2023-03-16,Rhode Island,0.63,2023,2023
C24812,Dr. Craig Austin,dr59@icloud.com,026-166-102,2024-03-21,Indiana,0.292,2024,2024
C12620,Joshua Harding,joshua25@gmail.com,127-080-888,2024-09-25,Rhode Island,0.153,2024,2024
C08317,Jenna Hurst,,271-303-942,2023-11-28,Tennessee,0.101,2023,2023
C07640,Joseph Hall,,698348562,2023-09-09,Maryland,0.616,2023,2023
C00467,Kimberly Hoover,kimberly69@gmail.com,105-188-193,2020-08-18,Maine,0.302,2020,2020
C16314,Erika Walker,,(167) 974-973,2024-05-11,Iowa,0.686,2024,2024
C06495,Cindy Johnson,,+48 250 058 538,2023-05-18,North Carolina,0.275,2023,2023
C04422,Kristen Curtis,,(744) 529-870,2022-12-02,Massachusetts,0.132,2022,2022
C20449,Robert Smith,,(745) 275-305,2024-05-10,Mississippi,0.169,2024,2024
C23019,Lindsey Lee,lindsey.lee@icloud.com,812538342,2024-08-30,West Virginia,0.4,2024,2024
C08035,Tina Cole,tina.cole@icloud.com,+48 999 448 059,2023-11-23,Texas,0.029,2023,2023
C12805,Stacy Roberts,sroberts@icloud.com,986133387,2024-05-05,Georgia,0.166,2024,2024
C25800,Monica Benson,,113-659-026,2024-11-25,Nebraska,0.128,2024,2024
C16548,David Brown,,(357) 494-189,2024-03-23,Georgia,0.276,2024,2024
C22281,Nicholas Hunter,nicholas90@yahoo.com,277-033-530,2024-10-16,Iowa,0.219,2024,2024
C03395,Christopher Potter,,+48 193 940 871,2022-03-05,Oregon,0.077,2022,2022
C03785,Tina Richardson,tina62@hotmail.com,+48 140 645 182,2022-11-08,Wisconsin,0.063,2022,2022
C24613,Jesus Craig,jcraig@hotmail.com,836 496 550,2024-09-21,West Virginia,0.095,2024,2024
C08843,Michael Hall,mhall@icloud.com,219231999,2023-08-11,Pennsylvania,0.207,2023,2023
C21712,Shawn Kelley,,931-666-030,2024-05-05,Idaho,0.463,2024,2024
C23991,Kathryn Williams,kathryn_williams@yahoo.com,+48 520 660 862,2024-11-24,Louisiana,0.227,2024,2024
C11584,Edward Herrera,edward38@icloud.com,(693) 998-914,2024-02-11,South Dakota,0.546,2024,2024
C09230,Natalie Dennis,natalie_dennis@yahoo.com,(599) 772-080,2023-11-30,Nevada,0.159,2023,2023
C01581,Gregory Sullivan,,230-305-784,2021-11-02,Maine,0.242,2021,2021
C04547,Robin Meyer,robin20@yahoo.com,+48 408 464 395,2022-01-23,Indiana,0.348,2022,2022
C12158,Jack Taylor,jack_taylor@outlook.com,281-245-479,2024-07-12,Arizona,0.405,2024,2024
C17977,Ryan Collins,ryan.collins@icloud.com,723-776-120,2024-01-11,Ohio,0.052,2024,2024
C22247,Kyle Moss,kyle_moss@gmail.com,234214404,2024-12-21,Oregon,0.198,2024,2024
C12256,Kevin Jenkins,,274958414,2024-07-22,Colorado,0.064,2024,2024
C04700,Lisa Phillips,lisa65@outlook.com,+48 501 915 327,2022-04-27,Iowa,0.25,2022,2022
C18425,Adam Sanchez,adam.sanchez@hotmail.com,+48 711 264 381,2024-12-06,Nevada,0.16,2024,2024
C08519,Anthony Jackson,ajackson@icloud.com,942 120 020,2023-02-13,New Hampshire,0.205,2023,2023
C23897,Ashley Austin,ashley_austin@yahoo.com,645468997,2024-05-17,Maryland,0.715,2024,2024
C24498,Zoe Ellis,,+48 626 781 392,2024-06-18,Indiana,0.312,2024,2024
C17958,Jasmine Brooks,jasmine_brooks@icloud.com,362-715-355,2024-02-25,Massachusetts,0.487,2024,2024
C00845,Paula Chavez,paula_chavez@outlook.com,607 147 875,2020-06-05,Nebraska,0.724,2020,2020
C25411,Peggy Johnson,pjohnson@yahoo.com,(761) 431-104,2024-05-22,New Hampshire,0.129,2024,2024
C12025,Ms. Leslie Martin,ms.martin@yahoo.com,314093548,2024-12-21,Indiana,0.235,2024,2024
C09027,Barry Lopez,blopez@outlook.com,635-939-390,2023-05-25,New Jersey,0.384,2023,2023
C20833,Mike Baker,mbaker@outlook.com,+48 952 832 569,2024-11-03,Delaware,0.244,2024,2024
C20168,Natalie Rodriguez,natalie_rodriguez@gmail.com,(983) 864-580,2024-09-07,Arkansas,0.568,2024,2024
C11845,David Gibson,david_gibson@gmail.com,+48 979 629 563,2024-03-02,New Jersey,0.076,2024,2024
C19060,Cynthia Murphy,,(405) 732-739,2024-10-07,Montana,0.154,2024,2024
C13239,David Johnson,david83@yahoo.com,809-707-828,2024-04-20,Arkansas,0.624,2024,2024
C03877,Kevin Donaldson,,497-961-565,2022-05-02,Tennessee,0.373,2022,2022
C01399,Jared Ramirez,jramirez@gmail.com,044-131-506,2021-06-08,Florida,0.166,2021,2021
C25284,Katie Graves,katie38@hotmail.com,961936484,2024-01-01,South Carolina,0.105,2024,2024
C00122,Brian Hansen,brian_hansen@icloud.com,011-097-230,2018-08-18,Indiana,0.442,2018,2018
C24801,Danielle Calderon,,(325) 130-590,2024-11-10,New Hampshire,0.242,2024,2024
C21874,Hannah Dunn,hannah41@yahoo.com,684-191-184,2024-09-13,Wisconsin,0.358,2024,2024
C10919,Kaylee Jones,kaylee.jones@gmail.com,+48 778 553 322,2023-01-11,Colorado,0.221,2023,2023
C20510,Theresa Watson,theresa5@icloud.com,548-200-516,2024-06-04,Arkansas,0.349,2024,2024
C10942,Amy Coleman,amy99@icloud.com,(383) 792-217,2023-12-11,Vermont,0.255,2023,2023
C11406,Katherine Morrow,katherine35@hotmail.com,486-997-560,2024-09-08,Washington,0.172,2024,2024
C14002,George Wright,,+48 453 746 732,2024-04-03,Alabama,0.204,2024,2024
C16636,Chelsea Mcgee,chelsea_mcgee@yahoo.com,617550152,2024-12-23,Maine,0.522,2024,2024
C09368,Christopher Hughes,chughes@icloud.com,436266548,2023-10-01,Massachusetts,0.261,2023,2023
C12556,Douglas Evans,douglas28@icloud.com,+48 156 640 417,2024-02-24,Indiana,0.18,2024,2024
C22497,Christina Lee,christina37@gmail.com,380827248,2024-06-18,Kansas,0.253,2024,2024
C06537,Matthew Keller,mkeller@icloud.com,987-322-388,2023-01-11,South Dakota,0.346,2023,2023
C10193,Brenda Cole,brenda.cole@icloud.com,+48 683 703 109,2023-01-30,Mississippi,0.059,2023,2023
C17926,Shelley Thompson,,(516) 633-184,2024-06-25,Louisiana,0.123,2024,2024
C25827,Brenda White,brenda_white@gmail.com,+48 422 666 443,2024-02-15,North Carolina,0.368,2024,2024
C16144,Molly Combs,molly.combs@icloud.com,(303) 697-616,2024-11-10,Rhode Island,0.263,2024,2024
C03596,Emily Jones,emily_jones@icloud.com,(882) 279-652,2022-12-20,Texas,0.101,2022,2022
C19271,Margaret Hernandez,margaret.hernandez@outlook.com,319 492 171,2024-05-05,Vermont,0.456,2024,2024
C13540,Kimberly Sharp,kimberly57@outlook.com,070 403 928,2024-10-09,Vermont,0.439,2024,2024
C11538,James Moore,,403-753-059,2024-03-25,Idaho,0.61,2024,2024
C16404,Emily Davis,emily8@icloud.com,118340307,2024-12-15,Texas,0.258,2024,2024
C09579,Christine Henderson,christine.henderson@icloud.com,+48 546 559 504,2023-09-24,Georgia,0.127,2023,2023
C21218,Heather Davis DDS,hdds@gmail.com,+48 417 447 085,2024-04-09,Connecticut,0.219,2024,2024
C19037,Albert Daniels,adaniels@hotmail.com,473836806,2024-08-31,Wisconsin,0.261,2024,2024
C13535,Sharon Thornton,sharon.thornton@outlook.com,677 812 795,2024-01-10,Florida,0.076,2024,2024
C03753,Natalie Kelly,,+48 422 364 879,2022-12-06,South Dakota,0.233,2022,2022
C08345,Monique Dickerson,,(843) 366-583,2023-03-02,Hawaii,0.568,2023,2023
C04389,Marie Rose,marie.rose@hotmail.com,810 733 725,2022-12-23,North Dakota,0.018,2022,2022
C14500,Stephanie Mclaughlin,stephanie9@gmail.com,776874771,2024-01-09,Maine,0.465,2024,2024
C15910,Donna King,donna33@outlook.com,(787) 406-715,2024-05-21,Louisiana,0.259,2024,2024
C11702,Richard Barrera,richard.barrera@gmail.com,425 160 332,2024-03-02,New Mexico,0.553,2024,2024
C05622,Amber Barker,amber_barker@yahoo.com,(862) 581-586,2023-03-31,North Dakota,0.183,2023,2023
C11545,Stephen Kim,stephen.kim@outlook.com,087-641-968,2024-02-22,Mississippi,0.359,2024,2024
C03509,Ashley Harrison,aharrison@outlook.com,708188984,2022-06-25,South Carolina,0.455,2022,2022
C13176,Daniel Carroll,daniel_carroll@icloud.com,+48 504 692 499,2024-11-10,Wyoming,0.322,2024,2024
C12684,Mark Garcia,mgarcia@yahoo.com,673797318,2024-02-02,West Virginia,0.078,2024,2024
C05765,Anna Williams,anna63@gmail.com,+48 762 322 591,2023-07-17,Louisiana,0.321,2023,2023
C03875,Ruben Jordan,ruben.jordan@outlook.com,+48 884 963 768,2022-09-29,Iowa,0.289,2022,2022
C16085,Tyler Hamilton,tyler70@icloud.com,674 189 997,2024-03-14,Wisconsin,0.047,2024,2024
C24183,Johnny Hunter,johnny84@yahoo.com,734421741,2024-02-09,Michigan,0.434,2024,2024
C21396,Patricia Gonzalez,patricia_gonzalez@outlook.com,276-480-920,2024-03-20,California,0.308,2024,2024
C23421,Patty Peters,patty_peters@icloud.com,+48 884 723 693,2024-10-23,Alabama,0.333,2024,2024
C14690,Janet Chan,jchan@yahoo.com,741 701 839,2024-02-29,Pennsylvania,0.635,2024,2024
C04502,Elizabeth Anderson,elizabeth.anderson@hotmail.com,825 056 818,2022-10-08,Ohio,0.434,2022,2022
C02785,Ronald Keller,rkeller@icloud.com,+48 533 748 785,2022-02-21,Florida,0.366,2022,2022
C18369,Cynthia Wright,cwright@hotmail.com,+48 710 375 793,2024-12-21,Maryland,0.282,2024,2024
C08655,Shannon Martin,shannon.martin@outlook.com,841 604 050,2023-05-24,Arkansas,0.692,2023,2023
C05845,Nancy Mitchell,nancy99@yahoo.com,(931) 711-488,2023-05-20,Michigan,0.369,2023,2023
C09070,Christopher Rodriguez,christopher1@gmail.com,(755) 397-857,2023-07-02,Alaska,0.6,2023,2023
C22431,Sabrina Mccormick,,229-343-532,2024-08-06,Illinois,0.336,2024,2024
C17804,Vincent Martinez,vincent_martinez@gmail.com,(846) 853-055,2024-11-18,Colorado,0.42,2024,2024
C01963,Daniel Shelton,daniel_shelton@gmail.com,+48 671 969 704,2021-02-07,Iowa,0.168,2021,2021
C06913,Chad Smith,,456-044-484,2023-06-03,Montana,0.215,2023,2023
C11754,Sarah Smith,sarah4@outlook.com,(936) 432-557,2024-05-15,Nebraska,0.347,2024,2024
C09484,Maria Howard,maria_howard@outlook.com,452-519-649,2023-11-26,New Jersey,0.484,2023,2023
C13975,David Bender,david.bender@gmail.com,663-155-971,2024-07-05,Nebraska,0.237,2024,2024
C06978,Donald Lee,dlee@hotmail.com,419-024-550,2023-08-30,Connecticut,0.487,2023,2023
C09823,Mikayla Anderson,mikayla28@hotmail.com,629693294,2023-12-21,Massachusetts,0.439,2023,2023
C13675,Don Morris,don.morris@yahoo.com,(221) 334-007,2024-09-12,Colorado,0.327,2024,2024
C24143,Victor Duke,victor_duke@icloud.com,+48 584 230 930,2024-10-26,Louisiana,0.218,2024,2024
C19507,Jenna Cox MD,jenna4@icloud.com,+48 643 985 565,2024-01-12,Idaho,0.139,2024,2024
C04640,Mark Lutz,mlutz@icloud.com,343-995-619,2022-04-01,South Carolina,0.34,2022,2022
C26286,William Hicks,,994-518-624,2024-02-19,New Mexico,0.515,2024,2024
C11851,Marcus Hanson,,186-794-170,2024-05-24,New Mexico,0.183,2024,2024
C20379,Kathryn Jones MD,kathryn19@outlook.com,897-276-304,2024-11-02,Wisconsin,0.086,2024,2024
C22381,Megan Herrera,mherrera@icloud.com,756264949,2024-06-15,Colorado,0.171,2024,2024
C25322,Renee Richards,rrichards@hotmail.com,562 814 702,2024-11-30,Alabama,0.059,2024,2024
C15163,Chad Edwards,chad75@gmail.com,+48 323 642 597,2024-12-13,Kentucky,0.582,2024,2024
C12543,Katie Barker,katie95@icloud.com,+48 927 972 594,2024-10-21,Alaska,0.164,2024,2024
C15000,Sarah Moore,smoore@icloud.com,373 552 374,2024-03-21,Michigan,0.415,2024,2024
C04564,John Villa,,424713784,2022-02-20,Delaware,0.133,2022,2022
C11501,William Evans,william95@yahoo.com,828-660-081,2024-04-15,Missouri,0.252,2024,2024
C09333,Alexander Davis,alexander.davis@gmail.com,(519) 383-274,2023-11-12,Florida,0.476,2023,2023
C04991,Mr. Joseph Roberts,,409-509-236,2022-03-13,New Hampshire,0.311,2022,2022
C10377,Timothy Moore,,298314258,2023-01-08,New Mexico,0.43,2023,2023
C22607,Claudia Spencer,claudia_spencer@hotmail.com,938 335 166,2024-01-27,New Jersey,0.135,2024,2024
C03489,Debra Farrell,,(721) 272-324,2022-12-30,South Carolina,0.182,2022,2022
C18133,Jeffery Johnson,jjohnson@gmail.com,+48 668 972 044,2024-11-01,Delaware,0.172,2024,2024
C07758,Erica Barton,erica.barton@gmail.com,860-139-682,2023-02-16,Maryland,0.228,2023,2023
C21723,Alicia Sims,alicia.sims@icloud.com,(773) 038-802,2024-06-02,Wisconsin,0.498,2024,2024
C19351,Sean Kramer,skramer@yahoo.com,091-551-368,2024-06-18,New Hampshire,0.151,2024,2024
C16558,Yesenia Munoz,yesenia.munoz@gmail.com,120 527 062,2024-01-24,Delaware,0.114,2024,2024
C12249,Kelly Phillips,kelly_phillips@outlook.com,(287) 249-465,2024-09-21,Indiana,0.278,2024,2024
C21615,Kyle Soto,kyle.soto@icloud.com,(717) 394-426,2024-08-05,Michigan,0.115,2024,2024
C25189,Daniel Hood,dhood@icloud.com,526 880 274,2024-09-09,Illinois,0.573,2024,2024
C07657,Aaron Vasquez,,(706) 113-015,2023-06-07,Washington,0.174,2023,2023
C06012,Melissa Nelson,melissa87@gmail.com,971-308-055,2023-01-08,North Carolina,0.459,2023,2023
C08228,Christopher Bradley,christopher_bradley@gmail.com,+48 874 506 190,2023-05-19,Kansas,0.291,2023,2023
C07827,April Hampton,april_hampton@gmail.com,+48 027 528 869,2023-07-19,Kansas,0.611,2023,2023
C20280,Jessica Flores,jflores@yahoo.com,166045326,2024-03-21,Tennessee,0.054,2024,2024
C03980,Steven Salas,,(124) 197-941,2022-11-14,Rhode Island,0.052,2022,2022
C21238,Carla Jacobson,carla.jacobson@icloud.com,+48 884 880 854,2024-11-19,Wisconsin,0.093,2024,2024
C24403,Paul Villarreal,paul64@hotmail.com,901507379,2024-08-17,Ohio,0.231,2024,2024
C19640,Kelly Mack,,258 061 690,2024-07-09,Minnesota,0.346,2024,2024
C14976,Brandon Salas,,446-905-493,2024-06-25,Montana,0.379,2024,2024
C17555,Jennifer Taylor,jennifer58@outlook.com,359203549,2024-01-07,Michigan,0.196,2024,2024
C01351,Jessica Molina,jessica.molina@yahoo.com,813160213,2021-07-22,Alabama,0.398,2021,2021
C09120,Alison Lopez,alopez@icloud.com,+48 366 227 364,2023-12-19,Connecticut,0.259,2023,2023
C09113,Melinda Hooper,,476-724-985,2023-11-06,Alabama,0.133,2023,2023
C02291,Ms. Tracey Jackson,ms42@gmail.com,956 580 701,2022-08-25,West Virginia,0.237,2022,2022
C07726,Hayden Love,hayden_love@gmail.com,169 290 317,2023-09-22,Rhode Island,0.559,2023,2023
C06831,Steven Garcia,sgarcia@hotmail.com,024733252,2023-11-03,South Carolina,0.302,2023,2023
C08021,Anthony Thomas,,(454) 850-009,2023-09-12,Nevada,0.068,2023,2023
C11263,April Holt,april.holt@gmail.com,279-741-601,2023-02-12,Nevada,0.112,2023,2023
C10167,Shannon Knox,shannon32@hotmail.com,(852) 820-432,2023-08-15,Michigan,0.202,2023,2023
C00169,Robert Stewart,robert49@hotmail.com,511 060 651,2019-06-04,Maine,0.393,2019,2019
C10820,Jermaine Allen,jermaine.allen@gmail.com,357 715 612,2023-09-03,Connecticut,0.375,2023,2023
C17873,Jennifer Pratt,jennifer18@gmail.com,698-129-028,2024-05-30,Minnesota,0.517,2024,2024
C02362,Renee Watkins,,236183237,2022-03-30,Arizona,0.184,2022,2022
C11286,Robert Torres,robert45@yahoo.com,(412) 867-222,2023-02-17,Missouri,0.397,2023,2023
C16498,Kenneth Rivera,kenneth64@outlook.com,397-524-041,2024-05-31,Mississippi,0.276,2024,2024
C24731,Abigail Johnson,ajohnson@hotmail.com,(261) 194-966,2024-05-11,Illinois,0.784,2024,2024
C09887,Sherry Gonzalez,sherry91@icloud.com,(099) 395-039,2023-07-22,New Mexico,0.68,2023,2023
C11019,Deborah Hooper,deborah_hooper@gmail.com,+48 167 176 683,2023-03-22,Michigan,0.291,2023,2023
C16163,Douglas Alvarado,dalvarado@gmail.com,200129976,2024-11-27,Kentucky,0.138,2024,2024
C06211,Austin Garcia,austin.garcia@gmail.com,432-974-741,2023-08-01,Virginia,0.508,2023,2023
C08375,Pamela White,pwhite@gmail.com,+48 533 022 267,2023-06-28,Wisconsin,0.463,2023,2023
C17501,Michael Rangel,,+48 522 345 801,2024-09-20,Louisiana,0.298,2024,2024
C11360,Bobby Mahoney,,563 069 978,2024-02-16,Michigan,0.143,2024,2024
C01412,Gerald Graham,gerald96@hotmail.com,(548) 314-122,2021-06-29,Washington,0.351,2021,2021
C25704,Mark Douglas,mark20@yahoo.com,(084) 911-578,2024-03-08,Virginia,0.33,2024,2024
C04038,Tracey Alvarez,tracey_alvarez@hotmail.com,(848) 204-040,2022-09-13,West Virginia,0.232,2022,2022
C13968,Christian Anderson,christian_anderson@gmail.com,(945) 634-521,2024-06-26,Tennessee,0.371,2024,2024
C22526,Angelica Jones,angelica_jones@outlook.com,(384) 133-336,2024-04-13,Rhode Island,0.395,2024,2024
C03687,Hayden Ellis,hayden_ellis@gmail.com,102-773-895,2022-12-26,Connecticut,0.269,2022,2022
C18789,Michael Park,mpark@icloud.com,+48 008 540 310,2024-04-20,Hawaii,0.215,2024,2024
C15444,Lori Moore,lori.moore@icloud.com,339 708 469,2024-09-27,Michigan,0.197,2024,2024
C10732,Jon Jones,jon.jones@outlook.com,(140) 850-291,2023-07-06,Nebraska,0.335,2023,2023
C21344,Susan Davis,susan.davis@gmail.com,+48 229 592 601,2024-02-09,Texas,0.383,2024,2024
C23543,Diana Johnson,,923 287 787,2024-01-01,Washington,0.019,2024,2024
C21594,Debra Gilbert,debra_gilbert@yahoo.com,235 165 731,2024-06-03,Alaska,0.285,2024,2024
C18698,Elizabeth Gonzalez,elizabeth.gonzalez@outlook.com,+48 620 469 863,2024-07-09,Mississippi,0.216,2024,2024
C07347,Elizabeth Browning,elizabeth.browning@icloud.com,(847) 331-067,2023-07-09,New York,0.224,2023,2023
C09933,Alexis Bell,alexis_bell@gmail.com,(752) 109-053,2023-11-17,Missouri,0.296,2023,2023
C25187,Paul Woodward,paul.woodward@hotmail.com,773140607,2024-04-11,South Carolina,0.502,2024,2024
C21339,Julie Perkins,julie.perkins@icloud.com,911-027-398,2024-07-03,Texas,0.792,2024,2024
C22710,Michael Stevens,michael_stevens@hotmail.com,574751893,2024-01-08,South Dakota,0.239,2024,2024
C03247,Elijah Thompson,elijah.thompson@hotmail.com,164097370,2022-12-18,Tennessee,0.246,2022,2022
C16827,Nancy Williams,nancy46@outlook.com,162306943,2024-01-16,Delaware,0.252,2024,2024
C09688,Connie Mayo,,436 064 374,2023-04-13,Alabama,0.449,2023,2023
C02560,Whitney Nguyen,,+48 670 629 452,2022-03-25,Maryland,0.323,2022,2022
C16912,Mark Garcia,mgarcia@hotmail.com,299 259 735,2024-12-27,Minnesota,0.432,2024,2024
C13134,Jerry Francis,jerry.francis@icloud.com,833 697 469,2024-07-17,Mississippi,0.292,2024,2024
C03726,Alexis Day,alexis_day@hotmail.com,217956133,2022-12-22,New York,0.251,2022,2022
C09210,Melanie Wells,mwells@outlook.com,+48 656 704 205,2023-11-30,Illinois,0.294,2023,2023
C20700,Carla Davis,carla.davis@hotmail.com,+48 238 758 280,2024-12-01,North Dakota,0.639,2024,2024
C24560,Cynthia Solis,csolis@outlook.com,801-604-752,2024-03-16,Pennsylvania,0.559,2024,2024
C11975,Brandi Martinez,brandi_martinez@gmail.com,480 331 346,2024-10-25,Maine,0.087,2024,2024
C02443,Hannah Stafford,hstafford@outlook.com,547413388,2022-10-30,Pennsylvania,0.616,2022,2022
C10828,Kyle Navarro,kyle_navarro@outlook.com,376 727 088,2023-01-17,Rhode Island,0.083,2023,2023
C01028,Lauren Owen,,(642) 357-575,2021-12-06,Michigan,0.074,2021,2021
C14274,Jason Smith,jason96@gmail.com,401130879,2024-01-17,Oregon,0.215,2024,2024
C02933,David Jimenez,,972-823-728,2022-09-23,New York,0.617,2022,2022
C18458,Ashley Glass,ashley.glass@hotmail.com,928414708,2024-08-31,South Carolina,0.303,2024,2024
C08642,Matthew Ramos,matthew_ramos@gmail.com,214 016 274,2023-07-28,Wyoming,0.119,2023,2023
C05253,Todd Contreras,todd.contreras@yahoo.com,289 893 844,2023-05-12,Colorado,0.433,2023,2023
C10220,Audrey Hunt,ahunt@yahoo.com,513-958-307,2023-12-29,Utah,0.445,2023,2023
C00656,Larry Martinez,,622 868 851,2020-07-23,Vermont,0.603,2020,2020
C02343,Christie Atkins,,776341110,2022-07-18,Minnesota,0.287,2022,2022
C20340,Alexander Dudley,alexander.dudley@outlook.com,839-007-162,2024-02-14,Colorado,0.111,2024,2024
C25449,Rebecca Mcgee,rebecca_mcgee@gmail.com,(994) 464-698,2024-03-14,Utah,0.439,2024,2024
C07377,Richard Norton,rnorton@gmail.com,529 393 013,2023-08-14,Illinois,0.233,2023,2023
C24775,Paul Harrell MD,pmd@yahoo.com,698 704 465,2024-03-07,Rhode Island,0.224,2024,2024
C06028,Albert Castro,albert_castro@outlook.com,043 308 109,2023-10-07,Wisconsin,0.316,2023,2023
C20799,Michael Farmer,michael.farmer@yahoo.com,(118) 773-779,2024-02-11,Colorado,0.403,2024,2024
C15415,Casey Myers,casey_myers@hotmail.com,130723333,2024-09-20,New Jersey,0.2,2024,2024
C18268,Samuel Franklin,samuel71@gmail.com,(211) 678-481,2024-04-18,Alaska,0.099,2024,2024
C11763,Joseph Murillo,jmurillo@gmail.com,007273688,2024-03-28,New Jersey,0.47,2024,2024
C17923,Hayden Sullivan,hayden46@gmail.com,398039995,2024-08-14,Kansas,0.247,2024,2024
C20683,Todd Thompson,todd84@gmail.com,981 800 962,2024-11-27,South Dakota,0.144,2024,2024
C03807,Joshua Lopez,,+48 998 612 584,2022-02-13,Michigan,0.185,2022,2022
C23206,Cindy Mcdonald,cindy5@icloud.com,945-446-593,2024-02-13,Tennessee,0.287,2024,2024
C17732,Courtney Horton,,446 794 730,2024-11-30,Illinois,0.176,2024,2024
C24993,Tiffany Chavez,tiffany_chavez@yahoo.com,013-960-614,2024-01-30,Nebraska,0.257,2024,2024
C11877,Michael Moran,michael_moran@hotmail.com,043-722-674,2024-07-10,New Jersey,0.287,2024,2024
C02389,Anthony Green,anthony68@hotmail.com,825580293,2022-04-08,California,0.745,2022,2022
C00279,Cody Warren,cwarren@gmail.com,015871146,2019-07-17,Virginia,0.323,2019,2019
C19537,Samantha Davis,,476-294-486,2024-11-14,Illinois,0.303,2024,2024
C18553,Laura Kennedy,laura93@yahoo.com,832-474-306,2024-09-12,South Dakota,0.057,2024,2024
C14765,Michael Johnson,,074 143 855,2024-09-24,California,0.36,2024,2024
C04680,Tina Brown,tbrown@hotmail.com,705188500,2022-09-22,Nebraska,0.415,2022,2022
C01636,Thomas Rush,,(370) 395-098,2021-06-09,Minnesota,0.251,2021,2021
C10854,Joseph Galloway,joseph_galloway@gmail.com,736 167 272,2023-11-07,California,0.442,2023,2023
